construct,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,female_income_threat_to_marriage|WVS_D,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,outgroup_trust|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voting_participation|WVS_E
authoritarian_governance_tolerance|WVS_E,0.0,NaN,NaN,0.9999999999999819,1.0,1.0,1.0,NaN,NaN,NaN,0.9999999999999877,NaN,NaN,NaN,NaN,0.9999999999999314,0.9999999999999957,1.0,1.0,0.9999999999999892,0.9999999999999947,0.999999999999998,0.9999999999999992,0.9999999999999947,0.9999999999999546,NaN,0.9999999999999999,NaN,NaN,0.9999999999986365,1.0,0.9999999999999829,1.0,0.9999999999999618,1.0,NaN,0.999999999999992,NaN,NaN,0.9999999999999566,1.0,NaN,NaN,NaN
autocracy_support|WVS_E,NaN,0.0,NaN,0.9999999999999926,1.0,1.0,0.9999999999999878,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,0.9999999999999636,0.9999999999999978,1.0,1.0,0.999999999999987,1.0,0.999999999999999,1.0,1.0,0.9999999999999821,NaN,1.0,NaN,NaN,0.9999999999993774,0.9999999999999959,0.9999999999999961,1.0,0.9999999999999882,1.0,NaN,1.0,NaN,NaN,0.9999999999999626,1.0,NaN,NaN,NaN
basic_needs_deprivation|WVS_H,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
child_qualities_autonomy_self_expression|WVS_A,0.9999999999999819,0.9999999999999926,NaN,0.0,NaN,NaN,1.0,0.9999999999999981,0.9999999999999877,1.0,0.9999999999999559,1.0,0.9999999999999961,1.0,0.9999999999998143,0.9999999999998928,1.0,0.9999999999999801,0.9999999999998788,NaN,0.9999999999998074,0.9999999999999512,1.0,0.9999999999999495,1.0,1.0,0.999999999999994,0.9999999999999012,1.0,0.9999999999995164,0.9999999999999418,0.9999999999999336,0.9999999999999929,0.9999999999999999,0.9999999999999893,1.0,0.9999999999999942,NaN,0.9999999999999706,0.9999999999999943,NaN,NaN,NaN,1.0
child_qualities_conformity_tradition|WVS_A,1.0,1.0,NaN,NaN,0.0,NaN,1.0,1.0,1.0,1.0,0.9999999999995839,1.0,1.0,1.0,0.999999999999666,0.9999999999997533,0.9999999999999974,1.0,NaN,NaN,0.9999999999993737,1.0,0.9999999999999993,0.9999999999999989,0.9999999999999803,1.0,1.0,0.9999999999999969,1.0,0.9999999999990824,1.0,0.9999999999999923,1.0,0.9999999999999764,1.0,0.9999999999999867,1.0,NaN,0.9999999999999942,0.999999999999971,NaN,NaN,NaN,1.0
child_qualities_prosocial_diligence|WVS_A,1.0,1.0,NaN,NaN,NaN,0.0,1.0,1.0,1.0,1.0,0.9999999999995927,1.0,1.0,1.0,0.9999999999996598,0.9999999999997488,0.9999999999999981,1.0,1.0,NaN,0.9999999999994263,1.0,0.9999999999999996,1.0,0.9999999999999853,1.0,1.0,0.9999999999999983,1.0,0.9999999999991649,1.0,0.9999999999999948,1.0,0.9999999999999843,1.0,0.9999999999999907,1.0,NaN,0.9999999999999957,0.9999999999999779,NaN,NaN,NaN,1.0
civic_dishonesty_tolerance|WVS_F,1.0,0.9999999999999878,NaN,1.0,1.0,1.0,0.0,1.0,0.9999999999999855,1.0,0.9999999999998279,1.0,1.0,1.0,0.999999999999784,0.9999999999998188,0.9999999999999946,0.9999999999999751,1.0,0.9999999999999827,0.9999999999997946,1.0,1.0,NaN,1.0,0.9999999999999929,0.999999999999994,1.0,1.0,0.9999999999994768,NaN,NaN,NaN,NaN,1.0,1.0,NaN,NaN,1.0,0.999999999999911,0.9999999999999823,NaN,NaN,0.9999999999999847
confidence_in_civil_society_organizations|WVS_E,NaN,NaN,NaN,0.9999999999999981,1.0,1.0,1.0,0.0,NaN,NaN,0.9999999999999992,NaN,NaN,NaN,NaN,0.9999999999999906,0.999999999999999,1.0,1.0,0.9999999999999982,1.0,0.9999999999999997,1.0,0.9999999999999997,0.9999999999999974,NaN,0.9999999999999998,NaN,NaN,0.9999999999998871,1.0,0.9999999999999988,1.0,0.9999999999999974,1.0,NaN,0.9999999999999997,NaN,NaN,0.9999999999999922,1.0,NaN,NaN,NaN
confidence_in_domestic_institutions|WVS_E,NaN,NaN,NaN,0.9999999999999877,1.0,1.0,0.9999999999999855,NaN,0.0,NaN,1.0,NaN,NaN,NaN,NaN,0.9999999999999575,0.9999999999999971,1.0,1.0,0.999999999999984,1.0,0.9999999999999987,1.0,1.0,0.9999999999999672,NaN,1.0,NaN,NaN,0.999999999998868,0.9999999999999956,0.9999999999999929,1.0,0.999999999999977,1.0,NaN,0.9999999999999996,NaN,NaN,0.9999999999999503,0.9999999999999996,NaN,NaN,NaN
confidence_in_international_organizations|WVS_E,NaN,NaN,NaN,1.0,1.0,1.0,1.0,NaN,NaN,0.0,1.0,NaN,NaN,NaN,NaN,0.9999999999999813,1.0,0.9999999999999907,1.0,0.9999999999999967,1.0,1.0,1.0,1.0,1.0,NaN,0.999999999999998,NaN,NaN,0.9999999999999871,1.0,1.0,0.9999999999999991,1.0,1.0,NaN,1.0,NaN,NaN,0.9999999999999835,0.9999999999999227,NaN,NaN,NaN
crime_victimization|WVS_H,0.9999999999999877,1.0,NaN,0.9999999999999559,0.9999999999995839,0.9999999999995927,0.9999999999998279,0.9999999999999992,1.0,1.0,0.0,0.9999999999998115,0.9999999999999978,1.0,1.0,NaN,0.9999999999997492,1.0,0.9999999999994759,0.9999999999999037,NaN,0.9999999999997348,0.9999999999998118,0.9999999999996585,NaN,1.0,0.9999999999999967,0.9999999999993427,1.0,NaN,0.9999999999997546,0.9999999999995044,1.0,0.9999999999991331,0.9999999999994557,0.9999999999996717,1.0,NaN,0.9999999999997954,NaN,0.9999999999999971,NaN,NaN,1.0
democratic_system_evaluation|WVS_E,NaN,NaN,NaN,1.0,1.0,1.0,1.0,NaN,NaN,NaN,0.9999999999998115,0.0,NaN,NaN,NaN,0.9999999999997051,1.0,1.0,1.0,1.0,0.9999999999996775,1.0,1.0,1.0,1.0,NaN,1.0,NaN,NaN,0.9999999999984373,1.0,1.0,1.0,1.0,1.0,NaN,1.0,NaN,NaN,1.0,1.0,NaN,NaN,NaN
democratic_values_importance|WVS_E,NaN,NaN,NaN,0.9999999999999961,1.0,1.0,1.0,NaN,NaN,NaN,0.9999999999999978,NaN,0.0,NaN,NaN,0.999999999999986,0.9999999999999983,1.0,1.0,0.9999999999999971,0.9999999999999992,0.9999999999999993,0.9999999999999997,0.9999999999999991,0.9999999999999944,NaN,0.9999999999999999,NaN,NaN,0.9999999999998289,1.0,0.9999999999999973,0.9999999999999999,0.999999999999995,1.0,NaN,0.9999999999999992,NaN,NaN,0.9999999999999863,1.0,NaN,NaN,NaN
economic_ideology|WVS_E,NaN,NaN,NaN,1.0,1.0,1.0,1.0,NaN,NaN,NaN,1.0,NaN,NaN,0.0,NaN,0.9999999999998932,1.0,0.9999999999999976,1.0,0.9999999999999976,0.9999999999999042,1.0,1.0,1.0,1.0,NaN,0.9999999999999989,NaN,NaN,0.9999999999996658,1.0,1.0,1.0,1.0,1.0,NaN,1.0,NaN,NaN,0.9999999999999899,0.9999999999999973,NaN,NaN,NaN
electoral_integrity|WVS_E,NaN,NaN,NaN,0.9999999999998143,0.999999999999666,0.9999999999996598,0.999999999999784,NaN,NaN,NaN,1.0,NaN,NaN,NaN,0.0,1.0,0.9999999999997564,0.9999999999999641,0.9999999999992921,0.9999999999998851,1.0,0.9999999999997251,0.999999999999825,0.999999999999686,1.0,NaN,0.9999999999999876,NaN,NaN,0.9999999999997071,0.9999999999996616,0.9999999999996728,0.9999999999996446,0.9999999999995631,0.9999999999996295,NaN,0.9999999999996977,NaN,NaN,1.0,0.9999999999997226,NaN,NaN,NaN
existential_threat_worry|WVS_H,0.9999999999999314,0.9999999999999636,NaN,0.9999999999998928,0.9999999999997533,0.9999999999997488,0.9999999999998188,0.9999999999999906,0.9999999999999575,0.9999999999999813,NaN,0.9999999999997051,0.999999999999986,0.9999999999998932,1.0,0.0,0.999999999999802,0.999999999999944,0.9999999999995,0.9999999999999024,NaN,0.9999999999997815,0.9999999999998602,0.9999999999997825,NaN,0.9999999999997842,0.9999999999999776,0.9999999999997273,0.9999999999999876,NaN,0.999999999999733,0.9999999999997718,0.9999999999998082,0.9999999999996774,0.9999999999997534,0.9999999999997877,0.9999999999998292,NaN,0.9999999999998317,NaN,0.9999999999999585,NaN,NaN,0.9999999999997773
