construct,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,female_income_threat_to_marriage|WVS_D,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,outgroup_trust|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voting_participation|WVS_E
authoritarian_governance_tolerance|WVS_E,0.0,NaN,NaN,0.9999999899081942,0.9999999951548384,NaN,0.9999999980956534,NaN,NaN,NaN,0.9999999992697363,NaN,NaN,NaN,NaN,0.99999999656949,0.9999999997689646,0.9999999985430614,0.9999999997167288,0.99999999741884,NaN,0.9999999999999643,1.0,0.9999999957756303,1.0,NaN,1.0,NaN,NaN,0.9999999969054367,0.9999999999126225,0.9999999995163811,NaN,1.0,0.9999999958440664,NaN,0.9999999967517503,NaN,NaN,1.0,0.9999999965786783,0.9999999989690649,1.0,NaN
autocracy_support|WVS_E,NaN,0.0,NaN,0.9999999869239012,0.99999999500094,0.9999999916255036,0.999999997269498,NaN,NaN,NaN,0.999999998703153,NaN,NaN,NaN,NaN,0.9999999956158683,0.9999999997303685,0.9999999978786636,0.999999999750649,0.9999999966193673,NaN,0.9999999999998951,0.9999999999998104,0.9999999945757826,1.0,NaN,1.0,NaN,NaN,0.9999999970097572,0.9999999999051535,0.9999999978030993,NaN,0.9999999999868372,0.9999999941774743,NaN,0.999999996139282,NaN,NaN,1.0,0.9999999959079844,0.9999999986360639,1.0,NaN
basic_needs_deprivation|WVS_H,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
child_qualities_autonomy_self_expression|WVS_A,0.9999999899081942,0.9999999869239012,NaN,0.0,NaN,NaN,0.9999999986316321,0.999999986953276,0.9999999907581751,0.9999999931455908,0.9999999983400132,0.9999999857748221,0.9999999954938645,0.999999998025111,0.9999999832257446,0.9999999981768007,0.9999999993335048,0.9999999996054514,0.9999999975953099,NaN,NaN,0.9999999997732749,1.0,0.9999999988167232,1.0,0.9999999887323455,1.0,0.9999999941993912,0.9999999996526184,0.9999999983785556,0.9999999996272191,0.999999999999973,NaN,0.9999999999999993,0.9999999977129916,0.9999999890957804,0.9999999994300055,NaN,0.9999999965169789,1.0,NaN,0.9999999978715028,NaN,1.0
child_qualities_conformity_tradition|WVS_A,0.9999999951548384,0.99999999500094,NaN,NaN,0.0,NaN,1.0,0.9999999960647882,0.9999999966955573,0.9999999962495951,1.0,0.9999999921585548,0.9999999989507811,0.9999999990639554,0.9999999930599316,1.0,0.9999999996880473,0.999999999902095,0.9999999990099911,NaN,NaN,1.0,1.0,1.0,1.0,0.9999999940236832,1.0,0.9999999967842759,0.999999999836021,1.0,0.9999999998273226,1.0,NaN,1.0,1.0,0.999999994115895,0.9999999998401353,NaN,0.9999999985669742,1.0,NaN,0.9999999993155564,NaN,1.0
child_qualities_prosocial_diligence|WVS_A,NaN,0.9999999916255036,NaN,NaN,NaN,0.0,0.9999999975781008,0.999999992519318,0.9999999926270219,0.9999999957092741,0.9999999963386789,0.9999999901026353,0.9999999968735779,0.9999999978247516,0.9999999892539456,0.9999999980223077,0.9999999993445761,0.9999999996194733,0.9999999973280375,NaN,NaN,0.9999999986872578,0.9999999999999994,0.9999999990126033,1.0,0.9999999933261567,1.0,0.9999999936965158,0.9999999995898359,0.9999999977685085,0.9999999995610275,0.9999999983587959,NaN,0.9999999979218737,0.9999999974926949,0.9999999902150183,0.9999999994302935,NaN,0.9999999953853327,1.0,NaN,0.9999999975095504,NaN,1.0
civic_dishonesty_tolerance|WVS_F,0.9999999980956534,0.999999997269498,NaN,0.9999999986316321,1.0,0.9999999975781008,0.0,0.9999999981944243,0.9999999980541708,0.9999999999999591,0.9999999999999822,0.9999999964436252,0.9999999996308017,0.9999999996561176,0.999999995987004,1.0,1.0,1.0,1.0,0.9999999999999886,NaN,0.9999999999999999,1.0,NaN,1.0,0.9999999981103252,1.0,0.9999999978441776,1.0,1.0,NaN,NaN,NaN,NaN,1.0,0.9999999963181829,NaN,NaN,0.9999999989479765,1.0,1.0,NaN,1.0,1.0
confidence_in_civil_society_organizations|WVS_E,NaN,NaN,NaN,0.999999986953276,0.9999999960647882,0.999999992519318,0.9999999981944243,0.0,NaN,NaN,0.9999999989817644,NaN,NaN,NaN,NaN,0.9999999978734014,0.9999999997527995,0.9999999975148698,0.9999999997708983,0.9999999965342617,NaN,0.9999999999999192,0.9999999999997936,0.9999999953849886,1.0,NaN,1.0,NaN,NaN,0.9999999975620473,0.9999999999170689,0.9999999984356089,NaN,0.9999999999998783,0.9999999962532218,NaN,0.9999999969368907,NaN,NaN,0.9999999999999952,0.9999999971529553,0.9999999991643298,1.0,NaN
confidence_in_domestic_institutions|WVS_E,NaN,NaN,NaN,0.9999999907581751,0.9999999966955573,0.9999999926270219,0.9999999980541708,NaN,0.0,NaN,0.9999999988428112,NaN,NaN,NaN,NaN,0.9999999975687242,0.9999999997497668,0.9999999980132837,0.999999999778547,0.9999999966904588,NaN,0.9999999999998239,0.9999999999998129,0.9999999961186592,1.0,NaN,0.9999999999999999,NaN,NaN,0.999999997502685,0.9999999999140495,0.9999999981935466,NaN,0.9999999999619528,0.9999999963412828,NaN,0.9999999970992877,NaN,NaN,0.9999999999999987,0.999999997124472,0.9999999990844447,1.0,NaN
confidence_in_international_organizations|WVS_E,NaN,NaN,NaN,0.9999999931455908,0.9999999962495951,0.9999999957092741,0.9999999999999591,NaN,NaN,0.0,0.9999999999999564,NaN,NaN,NaN,NaN,0.9999999989241539,0.9999999997270904,0.9999999979328562,0.9999999999096147,0.9999999978450124,NaN,0.9999999999999659,1.0,0.9999999967609963,1.0,NaN,1.0,NaN,NaN,0.9999999993404106,0.9999999999501342,1.0,NaN,1.0,0.9999999999998715,NaN,0.9999999971557012,NaN,NaN,1.0,0.9999999975277416,0.9999999998757312,1.0,NaN
crime_victimization|WVS_H,0.9999999992697363,0.999999998703153,NaN,0.9999999983400132,1.0,0.9999999963386789,0.9999999999999822,0.9999999989817644,0.9999999988428112,0.9999999999999564,0.0,0.9999999984598094,0.9999999999999721,0.9999999999999852,0.9999999981967419,NaN,1.0,1.0,1.0,0.9999999995021022,NaN,1.0,1.0,1.0,NaN,0.9999999998602107,1.0,0.9999999991206538,1.0,NaN,1.0,1.0,NaN,1.0,0.9999999999999997,0.9999999984471775,1.0,NaN,0.9999999994656403,NaN,0.9999999999999126,1.0,1.0,1.0
