construct,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,female_income_threat_to_marriage|WVS_D,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,outgroup_trust|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voting_participation|WVS_E
authoritarian_governance_tolerance|WVS_E,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
autocracy_support|WVS_E,NaN,0.0,NaN,0.99330224449074,0.9957290316234005,0.996997484971455,0.9960107935399317,NaN,NaN,NaN,0.9917658901938676,NaN,NaN,NaN,NaN,0.9914368234409161,0.9966469230334737,0.997771915160764,0.9947042730420547,0.9981944388262401,0.9920620193339699,0.9973683729981281,0.9936850253164649,0.9989129443027766,0.9939408641804797,NaN,0.9979430072737613,NaN,NaN,0.9951236175362822,0.9936979707209511,0.9950723077334872,0.9977658668920938,0.9943530788114167,0.9956485065224887,NaN,0.9981786017119435,NaN,NaN,0.9941131696174693,0.997733785198453,0.9938804271477664,0.9954117043796762,NaN
basic_needs_deprivation|WVS_H,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
child_qualities_autonomy_self_expression|WVS_A,NaN,0.99330224449074,NaN,0.0,NaN,NaN,0.9999298161015193,0.9973949261165822,0.9957083863926816,0.9968229921550755,0.99924595375402,0.9928189668554072,0.9969666337551596,0.9964649909041998,NaN,0.9996793887388528,0.9978649096462786,0.997155009084348,0.9989647290275637,NaN,0.9992955514452582,0.9992340519504376,0.9999942333435727,0.9974300201038093,0.9992242199841327,0.9947691892701884,0.9999902592903822,0.9951811980666114,0.9967925595266169,0.9973539618393895,0.9985408677120189,0.9988980322424369,0.9972566699066753,0.9986332077045871,0.9996911856183954,0.995353293383002,0.996663011460587,NaN,0.9943066903543486,0.9999942796065725,NaN,0.9985554596436286,NaN,0.9999999999988713
child_qualities_conformity_tradition|WVS_A,NaN,0.9957290316234005,NaN,NaN,0.0,NaN,0.999716072032271,0.998861888022919,0.9949870630656903,0.9999998201627797,0.9927089439372168,0.9956762857762899,0.9999549936968466,0.9999770701659761,NaN,0.9980280291099052,0.9999999999973472,0.9999999999999584,0.9999999998493537,NaN,0.9942651833993501,0.9999999999999817,0.9973275257265073,0.9999999973323723,0.9999613992946254,0.9962477536838239,0.9993083357550622,0.9972567685884314,0.9997030046155071,0.9999727789498462,0.9921794800342927,0.9950535615788818,0.9999999981272166,0.993240185386577,0.9999839959178524,0.9946115105781064,0.999994387779805,NaN,0.995888339867266,0.9983762073245159,NaN,0.9964643703756751,NaN,0.9999999624107461
child_qualities_prosocial_diligence|WVS_A,NaN,0.996997484971455,NaN,NaN,NaN,0.0,0.9999315615627696,0.9994153255752702,0.9966096430365465,0.9999991178762077,0.9969377100979979,0.9971528217511828,0.9999954706350422,0.999999967771116,NaN,0.9994816382134591,0.9999999981584767,0.9999999999979212,0.9999995753834944,NaN,0.997443166249367,0.9995872638923351,0.9999992841140745,0.9999999998994634,0.9993636401706796,0.9972267185724172,0.9999759915543023,0.9978290252416652,0.9992316345039503,0.9999505454893621,0.9980171158217727,0.9985370301026969,0.9999999998621661,0.9982513297611398,0.9999999999649545,0.9963216788672332,0.9999999930307453,NaN,0.9979988902471602,0.9999620032466799,NaN,0.999843518786002,NaN,0.9999884695207241
civic_dishonesty_tolerance|WVS_F,NaN,0.9960107935399317,NaN,0.9999298161015193,0.999716072032271,0.9999315615627696,0.0,0.9999253466922718,0.9965153033463264,0.9998777253770136,0.9971426402108553,0.9956614996249488,0.9997594519859888,0.9997218147396059,NaN,0.9999999999540918,0.9996996824370668,0.9999649069549149,0.9822541933867943,0.9999809019796227,0.999999981908975,0.9999061366461973,0.9999998414080029,NaN,0.9993309524505902,0.9957415763159647,0.9999995484058976,0.9971552082516163,0.9997757695452831,0.9995770218078572,NaN,NaN,NaN,NaN,0.9999959053251382,0.9963651989661196,NaN,NaN,0.9993098629484056,0.566519473216667,0.9999992713885341,NaN,0.9999985317389466,0.5525993490627987
confidence_in_civil_society_organizations|WVS_E,NaN,NaN,NaN,0.9973949261165822,0.998861888022919,0.9994153255752702,0.9999253466922718,0.0,NaN,NaN,0.9977722385166587,NaN,NaN,NaN,NaN,0.998248273153455,0.9989861042676003,0.9977918596608284,0.9966348765618444,0.9985702719714626,0.9972547559877685,0.9995595081961872,0.9996690144849223,0.9989276707773177,0.9953461940102359,NaN,0.9999838686817739,NaN,NaN,0.997770749651589,0.9989681424103182,0.9991279894250487,0.9984069438456314,0.9990116226989645,0.9988479184761293,NaN,0.9984047320000219,NaN,NaN,0.9991241985708285,0.9999928611753803,0.9989510902693934,0.9999909722765776,NaN
confidence_in_domestic_institutions|WVS_E,NaN,NaN,NaN,0.9957083863926816,0.9949870630656903,0.9966096430365465,0.9965153033463264,NaN,0.0,NaN,0.991204199173239,NaN,NaN,NaN,NaN,0.9952577046650114,0.9961408246733313,0.9978524293565758,0.9939984003975489,0.9981441251932981,0.9915482128425935,0.9969026917574051,0.9939479042855844,0.9988439979881842,0.993693000297866,NaN,0.9955626400509345,NaN,NaN,0.9962383744866484,0.991247294009733,0.9943480538645542,0.9982876977980659,0.9936023435871071,0.9980909549486296,NaN,0.9981623873026179,NaN,NaN,0.9955318724061466,0.9982515294891267,0.9933494859610242,0.9968515745473713,NaN
confidence_in_international_organizations|WVS_E,NaN,NaN,NaN,0.9968229921550755,0.9999998201627797,0.9999991178762077,0.9998777253770136,NaN,NaN,0.0,0.9962985860514898,NaN,NaN,NaN,NaN,0.9964182061891199,0.9988046456178213,0.9992060335624631,0.999392926014516,0.9998033676422211,0.99599159831261,0.9999983963297234,0.9980699868711529,0.9989932928030066,0.995829620113556,NaN,0.9999984874004095,NaN,NaN,0.9976342693637256,0.9966585981575683,0.9972114392396012,0.9985757897660305,0.9969069293282099,0.9985505010657008,NaN,0.9984467809004836,NaN,NaN,0.9989522464679267,0.9999994690129642,0.9969518241147147,0.9997491506591173,NaN
