construct,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,female_income_threat_to_marriage|WVS_D,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,outgroup_trust|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voting_participation|WVS_E
authoritarian_governance_tolerance|WVS_E,0.0,NaN,NaN,0.9999999999995146,0.9999999999992489,0.9999999999990835,1.0,NaN,NaN,NaN,0.9999999999988985,NaN,NaN,NaN,NaN,NaN,0.9999999999987002,0.9999999892655943,1.0,1.0,NaN,0.999999999946654,0.9999999999978569,1.0,1.0,NaN,0.9999999999228635,NaN,NaN,0.9999999999997692,1.0,NaN,0.999999999999993,0.9999999997801526,1.0,NaN,NaN,0.9999999999992352,NaN,0.9999999999090798,0.9999999999986836,1.0,NaN,NaN
autocracy_support|WVS_E,NaN,0.0,NaN,0.9999999999386876,0.9999999999999999,0.999999999999394,0.9999999999998671,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,NaN,0.9999999999009712,0.9999999999359201,0.9999999999999999,1.0,NaN,0.9999999999070954,0.9999999999199366,1.0,0.9999999998756522,NaN,0.9999999998166024,NaN,NaN,1.0,0.9999999998101241,NaN,0.9999999998934989,0.9999999995619901,1.0,NaN,NaN,1.0,NaN,0.9999999996860007,1.0,0.9999999999293433,NaN,NaN
basic_needs_deprivation|WVS_H,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
child_qualities_autonomy_self_expression|WVS_A,0.9999999999995146,0.9999999999386876,NaN,0.0,NaN,NaN,1.0,1.0,0.9999999999023058,1.0,1.0,0.9999999997146424,1.0,0.9999999997170472,1.0,NaN,0.9999999999999909,1.0,0.9999999999999999,NaN,NaN,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999995946849,0.9999999999119518,0.9999999995859923,0.9999999997128363,0.9999999998209993,0.9999999999150091,NaN,0.9999999999843387,0.9999999995024087,1.0,0.9999999997047486,NaN,NaN,0.9999999995733618,0.9999999997971162,NaN,1.0,NaN,0.9999999999965095
child_qualities_conformity_tradition|WVS_A,0.9999999999992489,0.9999999999999999,NaN,NaN,0.0,NaN,0.9999999999999999,1.0,0.9999999999999787,1.0,1.0,0.9999999999680875,1.0,0.9999999999673989,1.0,NaN,0.9999999999995457,0.9999999998986807,0.9999999999999998,NaN,NaN,0.9999999998174323,0.9999999998861195,0.9999999999999999,0.9999999999999643,0.9999999999436068,0.9999999997489223,0.9999999999163935,0.9999999999355548,0.9999999999907024,0.999999999688179,NaN,0.9999999998387125,0.9999999988030798,1.0,0.9999999999347278,NaN,NaN,0.9999999999413919,0.9999999994861765,NaN,0.9999999999282818,NaN,0.9999999999976883
child_qualities_prosocial_diligence|WVS_A,0.9999999999990835,0.999999999999394,NaN,NaN,NaN,0.0,0.9999999999999999,1.0,0.9999999999999991,1.0,1.0,0.9999999998415332,1.0,0.9999999998335511,1.0,NaN,0.9999999999999998,1.0,0.9999999999999998,NaN,NaN,0.9999999999999999,0.9999999999320056,0.9999999999999999,0.9999999999999999,0.9999999997281168,0.9999999998165653,0.9999999996661028,0.9999999997599768,0.9999999999290923,0.9999999997559068,NaN,0.9999999998997391,0.9999999988286461,1.0,0.9999999997468557,NaN,NaN,0.9999999997607514,0.999999999555895,NaN,0.999999999992705,NaN,0.9999999999970399
civic_dishonesty_tolerance|WVS_F,1.0,0.9999999999998671,NaN,1.0,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,0.9999999995903158,0.9999999999999958,0.9999999996270379,1.0,NaN,0.9999999435135856,0.9999999999999999,0.9999999999999712,0.9999999997426587,NaN,0.9999999999999999,0.9999999859623905,NaN,0.9999999999999999,0.9999999993409986,0.9999999917508113,0.9999999986601517,0.9999999990385176,0.9999999997342961,NaN,NaN,NaN,NaN,0.9999999966927777,0.9999999817849039,NaN,0.9999999999999777,0.9999999978262565,0.9999999999999941,0.9999999998823891,NaN,NaN,0.999999986296581
confidence_in_civil_society_organizations|WVS_E,NaN,NaN,NaN,1.0,1.0,1.0,0.9999999999999999,0.0,NaN,NaN,1.0,NaN,NaN,NaN,NaN,NaN,1.0,0.9999999999677076,0.9999999999999999,0.9999999999999999,NaN,0.9999999846350947,1.0,0.9999999999999999,0.9999999999999999,NaN,0.9999999999355879,NaN,NaN,1.0,0.9999999999999999,NaN,0.9999999999999999,0.9999999997756549,1.0,NaN,NaN,1.0,NaN,0.9999999999294487,1.0,0.9999999999999999,NaN,NaN
confidence_in_domestic_institutions|WVS_E,NaN,NaN,NaN,0.9999999999023058,0.9999999999999787,0.9999999999999991,0.9999999999999999,NaN,0.0,NaN,0.999999999999694,NaN,NaN,NaN,NaN,NaN,0.9999999999809664,0.999999999865317,0.9999999999999999,1.0,NaN,0.9999999997959361,0.9999999998865682,0.9999999999999999,0.9999999999981631,NaN,0.9999999997399674,NaN,NaN,1.0,0.9999999996360937,NaN,0.999999999830519,0.9999999991756635,1.0,NaN,NaN,1.0,NaN,0.9999999995090122,0.999999999999515,0.999999999918167,NaN,NaN
confidence_in_international_organizations|WVS_E,NaN,NaN,NaN,1.0,1.0,1.0,0.9999999999999999,NaN,NaN,0.0,1.0,NaN,NaN,NaN,NaN,NaN,0.9999999999999999,0.9999999062469946,0.9999999999999999,1.0,NaN,0.9999999011499796,1.0,0.9999999999999999,0.9999999999999999,NaN,0.9999999999250401,NaN,NaN,1.0,0.9999999999999999,NaN,1.0,0.9999999997410058,1.0,NaN,NaN,1.0,NaN,0.9999999999145865,1.0,1.0,NaN,NaN
crime_victimization|WVS_H,0.9999999999988985,1.0,NaN,1.0,1.0,1.0,1.0,1.0,0.999999999999694,1.0,0.0,0.9999999996279305,1.0,0.999999999670301,0.9999999999999997,NaN,1.0,1.0,1.0,0.9999999997390383,NaN,1.0,0.9999999999999996,1.0,NaN,0.999999999469092,1.0,0.9999999986921242,0.9999999991186945,NaN,1.0,NaN,0.9999999999999997,0.9999999999999655,0.9999999998406285,0.9999999991123281,NaN,1.0,0.9999999992895987,NaN,0.9999999999101352,1.0,NaN,0.9999999999973554
democratic_system_evaluation|WVS_E,NaN,NaN,NaN,0.9999999997146424,0.9999999999680875,0.9999999998415332,0.9999999995903158,NaN,NaN,NaN,0.9999999996279305,0.0,NaN,NaN,NaN,NaN,0.9999999994676135,0.9999999997084847,0.9999999999999998,0.9999999999999999,NaN,0.9999999995386388,0.9999999996396783,0.9999999999999999,0.9999999992347722,NaN,0.9999999995037996,NaN,NaN,0.9999999999999974,0.9999999993009953,NaN,0.9999999995986848,0.9999999982685824,1.0,NaN,NaN,0.9999999998363392,NaN,0.9999999990235567,0.9999999999998892,0.9999999997031407,NaN,NaN
democratic_values_importance|WVS_E,NaN,NaN,NaN,1.0,1.0,1.0,0.9999999999999958,NaN,NaN,NaN,1.0,NaN,0.0,NaN,NaN,NaN,0.9999999999999917,0.9999999999609208,1.0,1.0,NaN,0.9999999999341141,0.9999999361677109,0.9999999859297359,0.9999999999999465,NaN,0.9999999998030094,NaN,NaN,1.0,0.9999999999238349,NaN,0.9999999999999943,0.9999999997143603,0.9999999999997012,NaN,NaN,0.9999999999999999,NaN,0.9999999998464478,0.9999999999978667,1.0,NaN,NaN
economic_ideology|WVS_E,NaN,NaN,NaN,0.9999999997170472,0.9999999999673989,0.9999999998335511,0.9999999996270379,NaN,NaN,NaN,0.999999999670301,NaN,NaN,0.0,NaN,NaN,0.9999999995010154,0.9999999996702554,0.9999999999999997,0.9999999999999999,NaN,0.9999999995144968,0.9999999996226699,0.9999999999999999,0.9999999992697016,NaN,0.9999999995148191,NaN,NaN,1.0,0.9999999993136389,NaN,0.999999999606549,0.9999999978879087,0.9999999999999999,NaN,NaN,0.9999999998553749,NaN,0.9999999990388916,0.9999999999999997,0.9999999997224814,NaN,NaN
electoral_integrity|WVS_E,NaN,NaN,NaN,1.0,1.0,1.0,1.0,NaN,NaN,NaN,0.9999999999999997,NaN,NaN,NaN,0.0,NaN,0.99999999999998,0.9999999999590287,1.0,1.0,NaN,0.9999999999272877,0.9999999999946467,1.0,0.9999999999994774,NaN,0.9999999998260992,NaN,NaN,0.9999999999999498,1.0,NaN,0.9999999999999996,0.9999999997024451,0.9999999999994384,NaN,NaN,0.9999999999995617,NaN,0.9999999998580932,0.9999999999989697,1.0,NaN,NaN
existential_threat_worry|WVS_H,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
