construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,9999.0,0.0,9999.0,140.36818518209233,112.2605653301115,159.38593503304764,9999.0,160.49530382616013,179.11460871110785,126.96291346475108,9999.0,133.11428451072075,9999.0,164.22046938907403,9999.0,9999.0,9999.0,9999.0,9999.0,81.30081300813008,9999.0,131.21789518828638,9999.0,9999.0,130.41331000980912,168.05730331374951,119.61498925334081,9999.0,9999.0,109.23377390198482,9999.0,9999.0,9999.0,9999.0,9999.0,132.58286429018136,9999.0,9999.0,124.7790738776953,9999.0,97.99530382616013,9999.0,9999.0,128.13593503304764,119.03666206473386,102.71408923939346,9999.0,139.48907975977008,9999.0,107.6860372825364,9999.0,140.91375876178245
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,9999.0,140.36818518209233,9999.0,0.0,80.98291996597081,114.22492774266709,9999.0,81.96721311475409,133.38668800853677,75.26761819803747,9999.0,94.72890229834059,9999.0,108.59804691884611,9999.0,9999.0,9999.0,9999.0,9999.0,59.067372173962255,9999.0,75.59547271805846,9999.0,9999.0,65.35947712418302,145.82386247958172,82.81601933747184,9999.0,9999.0,87.00033306781701,9999.0,9999.0,9999.0,9999.0,9999.0,59.880239520958085,9999.0,9999.0,83.63320864209823,9999.0,42.37288135593221,9999.0,9999.0,82.97492774266709,86.42574479205555,61.529969478537566,9999.0,83.86665728954216,9999.0,85.45259644836858,9999.0,85.29133629155453
child_qualities_conformity_tradition|WVS_A,9999.0,9999.0,112.2605653301115,9999.0,80.98291996597081,0.0,109.04487434689901,9999.0,101.1100386100386,128.77354802495918,71.50477545214386,9999.0,82.7732238245721,9999.0,104.8352041729525,9999.0,9999.0,9999.0,9999.0,9999.0,30.959752321981423,9999.0,71.83262997216485,9999.0,9999.0,80.07224932366049,117.71624262760088,69.27392856719214,9999.0,9999.0,58.89271321583617,9999.0,9999.0,9999.0,9999.0,9999.0,82.24180360403271,9999.0,9999.0,74.43801319154664,9999.0,38.61003861003861,9999.0,9999.0,77.79487434689901,68.6956013785852,41.1522633744856,9999.0,80.10381454364857,9999.0,57.34497659638775,9999.0,81.52849354566092
child_qualities_prosocial_diligence|WVS_A,9999.0,9999.0,159.38593503304764,9999.0,114.22492774266709,109.04487434689901,0.0,9999.0,108.84275489336838,91.13023952095809,62.99603174603175,9999.0,125.34872167233539,9999.0,68.01470588235294,9999.0,9999.0,9999.0,9999.0,9999.0,78.08512202491758,9999.0,64.58333333333334,9999.0,9999.0,61.6451367781155,112.55081300813008,53.191489361702125,9999.0,9999.0,60.31976744186046,9999.0,9999.0,9999.0,9999.0,9999.0,54.344688221709006,9999.0,9999.0,55.55555555555556,9999.0,72.99270072992701,9999.0,9999.0,31.25,114.4108005521049,70.93253968253968,9999.0,93.36180124223603,9999.0,51.69989775051125,9999.0,58.05965147453083
civic_dishonesty_tolerance|WVS_F,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,160.49530382616013,9999.0,81.96721311475409,101.1100386100386,108.84275489336838,9999.0,0.0,128.57142857142856,95.39473684210526,9999.0,114.85602094240838,9999.0,114.35746077572134,9999.0,9999.0,9999.0,9999.0,9999.0,79.19449081803005,9999.0,95.72259136212625,9999.0,9999.0,66.2251655629139,158.89356790149847,117.50866706324078,9999.0,9999.0,106.66252233522886,9999.0,9999.0,9999.0,9999.0,9999.0,100.6874431150774,9999.0,9999.0,122.67275168759527,9999.0,62.5,9999.0,9999.0,77.59275489336838,106.55286343612335,81.65708812260536,9999.0,103.99377593360995,9999.0,57.14285714285714,9999.0,104.40240636789922
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,179.11460871110785,9999.0,133.38668800853677,128.77354802495918,91.13023952095809,9999.0,128.57142857142856,0.0,91.62627126698983,9999.0,149.62726720556844,9999.0,96.64494540331103,9999.0,9999.0,9999.0,9999.0,9999.0,97.81379570297776,9999.0,93.21357285429141,9999.0,9999.0,68.02721088435375,141.18105252908816,105.91070755918085,9999.0,9999.0,88.95000696281855,9999.0,9999.0,9999.0,9999.0,9999.0,82.97492774266709,9999.0,9999.0,106.72789686380723,9999.0,114.50828652100782,9999.0,9999.0,59.880239520958085,135.54964475958155,99.56277920349777,9999.0,121.99204076319411,9999.0,71.42857142857143,9999.0,86.68989099548892
