,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,outgroup_trust|WVS_G,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,work_ethic|WVS_C
authoritarian_governance_tolerance|WVS_E,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocracy_support|WVS_E,,0.0,0.0211,-0.0265,0.0142,0.0132,,,,,,,,-0.0325,0.0104,-0.023,-0.0081,0.018,,0.0183,,-0.0203,0.0172,,0.0123,,,0.0086,,0.0138,0.0078
child_qualities_autonomy_self_expression|WVS_A,,0.0211,0.0,,,0.0434,-0.0151,0.0089,-0.0103,0.0056,-0.0077,-0.0026,,0.0208,,0.0016,0.0054,0.0197,0.0451,0.016,-0.0225,-0.0452,0.0447,0.0095,0.0302,,-0.043,,,,0.0402
child_qualities_conformity_tradition|WVS_A,,-0.0265,,0.0,,-0.014,0.0077,-0.006,0.0103,-0.0269,-0.0129,0.0207,,0.004,,0.0001,0.0084,-0.0186,-0.0365,-0.0179,0.0173,0.0523,-0.0506,-0.0298,-0.023,,0.0136,,,,-0.0168
child_qualities_prosocial_diligence|WVS_A,,0.0142,,,0.0,0.015,-0.0032,0.006,-0.0041,0.0128,0.0047,-0.0083,,0.0063,,0.0035,-0.0026,0.0107,0.022,0.0106,-0.012,-0.0314,0.0325,0.0146,0.0156,,-0.0133,,,,0.0144
civic_dishonesty_tolerance|WVS_F,,0.0132,0.0434,-0.014,0.015,0.0,-0.0121,0.0276,-0.0059,-0.0007,-0.0169,0.0155,,0.0744,-0.0083,0.0191,0.0163,,0.0634,0.0225,-0.0402,,,0.0016,,,-0.0808,0.0034,,0.0212,0.0733
confidence_in_civil_society_organizations|WVS_E,,,-0.0151,0.0077,-0.0032,-0.0121,0.0,,,,,,,0.0251,-0.0036,0.0176,0.0014,-0.0108,,-0.0066,,0.0023,0.0021,,-0.0044,,,-0.0094,,-0.007,-0.0101
confidence_in_domestic_institutions|WVS_E,,,0.0089,-0.006,0.006,0.0276,,0.0,,,,,,0.0412,0.0004,0.0114,0.0042,0.0038,,0.0087,,-0.0273,0.0322,,0.0167,,,-0.0042,,0.005,0.022
confidence_in_international_organizations|WVS_E,,,-0.0103,0.0103,-0.0041,-0.0059,,,0.0,,,,,0.0166,-0.0008,0.0087,0.0015,-0.0076,,-0.0053,,0.0077,-0.0041,,-0.0042,,,-0.0059,,-0.0055,-0.0061
democratic_system_evaluation|WVS_E,,,0.0056,-0.0269,0.0128,-0.0007,,,,0.0,,,,-0.0128,0.0002,-0.0008,-0.008,0.0098,,0.0099,,-0.0262,0.0245,,0.0091,,,0.0025,,0.0086,0.0013
democratic_values_importance|WVS_E,,,-0.0077,-0.0129,0.0047,-0.0169,,,,,0.0,,,-0.0124,0.0068,-0.0041,-0.0094,-0.0012,,0.005,,0.0025,-0.0008,,-0.0036,,,-0.0034,,-0.0005,-0.017
economic_ideology|WVS_E,,,-0.0026,0.0207,-0.0083,0.0155,,,,,,0.0,,0.0323,0.0033,0.0027,0.0077,-0.0061,,-0.0004,,0.0128,-0.0071,,0.0022,,,-0.0065,,-0.0047,0.0095
gender_role_traditionalism|WVS_D,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
