,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,outgroup_trust|WVS_G,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,work_ethic|WVS_C
authoritarian_governance_tolerance|WVS_E,0.0,,-0.0381,0.0218,-0.0041,0.006,,,,,,,-0.0257,,-0.0189,-0.0331,-0.0509,-0.0259,,-0.0308,,0.0142,-0.0072,,-0.0423,0.0313,,-0.008,,,
autocracy_support|WVS_E,,0.0,0.039,-0.0248,0.0025,0.004,,,,,,,0.0231,,0.0217,0.0382,0.052,0.0274,,0.0301,,-0.0171,0.0126,,0.0447,-0.0325,,0.0066,,,
child_qualities_autonomy_self_expression|WVS_A,-0.0381,0.039,0.0,,,0.0298,-0.0422,-0.0052,-0.0428,0.0421,0.0336,0.0037,0.0524,,,0.042,0.0819,0.0368,0.0536,0.0318,-0.0406,-0.0344,0.0325,,0.0716,,-0.0264,,,,
child_qualities_conformity_tradition|WVS_A,0.0218,-0.0248,,0.0,,0.0175,0.0124,0.0007,0.0128,-0.0539,-0.0133,0.016,0.0018,,,-0.0194,-0.0174,-0.0105,-0.026,-0.0193,-0.0043,0.0009,0.0069,,-0.0117,,-0.0066,,,,
child_qualities_prosocial_diligence|WVS_A,-0.0041,0.0025,,,0.0,-0.0072,0.0001,-0.0,-0.001,0.0031,0.0014,-0.002,0.0026,,,0.0022,0.0028,0.0028,0.003,0.003,-0.0012,-0.0006,-0.003,,0.0032,,-0.0032,,,,
civic_dishonesty_tolerance|WVS_F,0.006,0.004,0.0298,0.0175,-0.0072,0.0,-0.0269,0.0164,0.0009,-0.0224,0.0092,0.0397,0.0041,,0.0264,0.0282,0.0381,,0.0159,-0.0268,-0.0235,,,,,-0.0734,-0.0405,-0.0021,,,
confidence_in_civil_society_organizations|WVS_E,,,-0.0422,0.0124,0.0001,-0.0269,0.0,,,,,,-0.0343,,-0.0268,-0.0315,-0.0612,-0.0236,,-0.0253,,0.0217,-0.026,,-0.0496,0.0482,,-0.005,,,
confidence_in_domestic_institutions|WVS_E,,,-0.0052,0.0007,-0.0,0.0164,,0.0,,,,,-0.0172,,-0.005,0.0014,-0.0102,-0.0089,,-0.0116,,-0.0092,0.0077,,-0.007,0.004,,-0.0011,,,
confidence_in_international_organizations|WVS_E,,,-0.0428,0.0128,-0.001,0.0009,,,0.0,,,,-0.0501,,-0.0297,-0.0281,-0.0607,-0.0328,,-0.0388,,0.0078,-0.0099,,-0.0523,0.0453,,-0.0064,,,
democratic_system_evaluation|WVS_E,,,0.0421,-0.0539,0.0031,-0.0224,,,,0.0,,,0.0012,,0.02,0.0509,0.0537,0.0271,,0.0479,,-0.007,-0.0027,,0.0412,-0.0007,,0.0021,,,
democratic_values_importance|WVS_E,,,0.0336,-0.0133,0.0014,0.0092,,,,,0.0,,0.0235,,0.0176,0.0269,0.043,0.0205,,0.0219,,-0.0148,0.014,,0.0368,-0.0349,,0.0049,,,
economic_ideology|WVS_E,,,0.0037,0.016,-0.002,0.0397,,,,,,0.0,0.0075,,0.0046,-0.0022,0.0043,-0.0045,,-0.0165,,-0.0181,0.0247,,0.0053,-0.0278,,0.0009,,,
gender_role_traditionalism|WVS_D,-0.0257,0.0231,0.0524,0.0018,0.0026,0.0041,-0.0343,-0.0172,-0.0501,0.0012,0.0235,0.0075,0.0,,0.0332,0.02,0.0774,0.0403,0.0345,0.0351,-0.0515,-0.0146,0.0172,,0.0733,-0.0811,-0.0222,0.0141,,,
immigrant_origin_status|WVS_G,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
