,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,outgroup_trust|WVS_G,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,work_ethic|WVS_C
authoritarian_governance_tolerance|WVS_E,0.0,9999.0,54.6448087431694,277.77777777777777,70.92198581560284,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,37.174721189591075,8.077544426494347,34.013605442176875,38.314176245210724,33.557046979865774,21.929824561403507,9999.0,370.3703703703703,9999.0,9999.0,31.25,9999.0,243.90243902439022,20.79002079002079,9999.0,34.72222222222222,9999.0,86.95652173913044,31.25
autocracy_support|WVS_E,9999.0,0.0,192.30769230769232,370.3703703703703,238.0952380952381,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,43.47826086956522,33.557046979865774,40.983606557377044,144.92753623188406,526.3157894736842,454.5454545454545,9999.0,294.11764705882354,9999.0,9999.0,208.33333333333334,9999.0,52.91005291005291,78.74015748031496,9999.0,58.8235294117647,9999.0,68.4931506849315,82.64462809917356
child_qualities_autonomy_self_expression|WVS_A,54.6448087431694,192.30769230769232,0.0,9999.0,9999.0,9999.0,113.63636363636363,52.083333333333336,172.41379310344828,79.36507936507937,1000.0,114.9425287356322,222.22222222222223,20.120724346076457,9999.0,59.880239520958085,119.04761904761905,47.61904761904761,48.543689320388346,588.2352941176471,123.4567901234568,9999.0,26.80965147453083,250.0,217.3913043478261,9999.0,57.80346820809249,9999.0,9999.0,9999.0,47.61904761904761
child_qualities_conformity_tradition|WVS_A,277.77777777777777,370.3703703703703,9999.0,0.0,9999.0,9999.0,277.77777777777777,909.090909090909,476.1904761904762,666.6666666666666,344.82758620689657,555.5555555555555,123.4567901234568,108.69565217391305,9999.0,344.82758620689657,192.30769230769232,322.5806451612903,357.14285714285717,285.7142857142857,1000.0,9999.0,85.47008547008546,1000.0,454.5454545454545,9999.0,294.11764705882354,9999.0,9999.0,9999.0,588.2352941176471
child_qualities_prosocial_diligence|WVS_A,70.92198581560284,238.0952380952381,9999.0,9999.0,0.0,9999.0,151.51515151515153,76.92307692307692,303.03030303030306,76.33587786259541,1000.0,119.04761904761905,666.6666666666666,23.148148148148145,9999.0,104.16666666666667,97.08737864077669,66.2251655629139,56.81818181818181,476.1904761904762,256.4102564102564,9999.0,39.682539682539684,370.3703703703703,1000.0,9999.0,63.291139240506325,9999.0,9999.0,9999.0,68.4931506849315
civic_dishonesty_tolerance|WVS_F,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,113.63636363636363,277.77777777777777,151.51515151515153,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,196.078431372549,28.653295128939828,23.980815347721823,161.29032258064515,158.73015873015873,106.38297872340425,9999.0,232.5581395348837,9999.0,9999.0,28.81844380403458,9999.0,303.03030303030306,144.92753623188406,9999.0,56.497175141242934,9999.0,65.78947368421052,60.24096385542168
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,52.083333333333336,909.090909090909,76.92307692307692,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,147.05882352941177,9.49667616334283,20.366598778004075,44.052863436123346,45.662100456621005,28.248587570621467,9999.0,312.5,9999.0,9999.0,19.455252918287936,9999.0,555.5555555555555,30.487804878048777,9999.0,29.940119760479043,9999.0,90.09009009009009,30.211480362537767
confidence_in_international_organizations|WVS_E,9999.0,9999.0,172.41379310344828,476.1904761904762,303.03030303030306,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,138.88888888888889,52.631578947368425,53.763440860215056,129.87012987012986,208.33333333333334,128.2051282051282,9999.0,344.82758620689657,9999.0,9999.0,50.76142131979696,9999.0,294.11764705882354,222.22222222222223,9999.0,136.986301369863,9999.0,84.74576271186442,114.9425287356322
democratic_system_evaluation|WVS_E,9999.0,9999.0,79.36507936507937,666.6666666666666,76.33587786259541,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,34.602076124567475,9.233610341643583,26.666666666666668,69.93006993006993,40.32258064516129,28.248587570621467,9999.0,526.3157894736842,9999.0,9999.0,35.08771929824561,9999.0,74.6268656716418,27.100271002710027,9999.0,37.174721189591075,9999.0,58.47953216374269,34.72222222222222
democratic_values_importance|WVS_E,9999.0,9999.0,1000.0,344.82758620689657,1000.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,238.0952380952381,163.93442622950818,71.42857142857143,212.7659574468085,476.1904761904762,172.41379310344828,9999.0,500.0,9999.0,9999.0,136.986301369863,9999.0,222.22222222222223,147.05882352941177,9999.0,294.11764705882354,9999.0,227.27272727272725,1000.0
economic_ideology|WVS_E,9999.0,9999.0,114.9425287356322,555.5555555555555,119.04761904761905,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,41.32231404958678,16.0,29.58579881656805,384.61538461538464,84.03361344537815,57.80346820809249,9999.0,454.5454545454545,9999.0,9999.0,53.475935828877,9999.0,57.80346820809249,44.052863436123346,9999.0,40.816326530612244,9999.0,83.33333333333333,48.309178743961354
gender_role_traditionalism|WVS_D,37.174721189591075,43.47826086956522,222.22222222222223,123.4567901234568,666.6666666666666,9999.0,196.078431372549,147.05882352941177,138.88888888888889,34.602076124567475,238.0952380952381,41.32231404958678,0.0,28.653295128939828,232.5581395348837,42.918454935622314,555.5555555555555,277.77777777777777,29.58579881656805,87.71929824561403,112.35955056179776,9999.0,30.12048192771084,833.3333333333334,26.455026455026456,75.18796992481204,28.98550724637681,87.71929824561403,9999.0,16.949152542372882,1000.0
immigrant_origin_status|WVS_G,8.077544426494347,33.557046979865774,20.120724346076457,108.69565217391305,23.148148148148145,9999.0,28.653295128939828,9.49667616334283,52.631578947368425,9.233610341643583,163.93442622950818,16.0,28.653295128939828,0.0,6.540222367560497,12.135922330097086,11.013215859030836,7.479431563201196,7.5642965204236,9999.0,78.125,9999.0,6.293266205160478,45.45454545454546,217.3913043478261,9.157509157509157,7.788161993769471,11.013215859030836,9999.0,50.76142131979696,9.980039920159681
importance_of_life_domains|WVS_A,34.013605442176875,40.983606557377044,9999.0,9999.0,9999.0,9999.0,23.980815347721823,20.366598778004075,53.763440860215056,26.666666666666668,71.42857142857143,29.58579881656805,232.5581395348837,6.540222367560497,0.0,47.61904761904761,40.32258064516129,28.248587570621467,17.857142857142858,82.64462809917356,42.37288135593221,9999.0,8.210180623973727,133.33333333333334,42.918454935622314,9999.0,25.125628140703515,9999.0,9999.0,9999.0,15.1285930408472
job_scarcity_gender_discrimination|WVS_C,38.314176245210724,144.92753623188406,59.880239520958085,344.82758620689657,104.16666666666667,9999.0,161.29032258064515,44.052863436123346,129.87012987012986,69.93006993006993,212.7659574468085,384.61538461538464,42.918454935622314,12.135922330097086,47.61904761904761,0.0,9999.0,21.413276231263385,43.66812227074236,138.88888888888889,138.88888888888889,9999.0,19.68503937007874,151.51515151515153,33.78378378378378,33.44481605351171,45.04504504504504,100.0,9999.0,31.347962382445143,9999.0
job_scarcity_nativist_preference|WVS_C,33.557046979865774,526.3157894736842,119.04761904761905,192.30769230769232,97.08737864077669,9999.0,158.73015873015873,45.662100456621005,208.33333333333334,40.32258064516129,476.1904761904762,84.03361344537815,555.5555555555555,11.013215859030836,40.32258064516129,9999.0,0.0,24.03846153846154,32.89473684210526,222.22222222222223,666.6666666666666,9999.0,26.954177897574123,178.57142857142858,111.11111111111111,38.02281368821293,31.055900621118013,60.24096385542168,9999.0,555.5555555555555,9999.0
life_autonomy_morality_permissiveness|WVS_F,21.929824561403507,454.5454545454545,47.61904761904761,322.5806451612903,66.2251655629139,9999.0,106.38297872340425,28.248587570621467,128.2051282051282,28.248587570621467,172.41379310344828,57.80346820809249,277.77777777777777,7.479431563201196,28.248587570621467,21.413276231263385,24.03846153846154,0.0,20.5761316872428,163.93442622950818,188.67924528301887,9999.0,9999.0,111.11111111111111,9999.0,22.123893805309734,21.231422505307854,42.37288135593221,9999.0,59.880239520958085,27.47252747252747
offline_political_participation|WVS_E,9999.0,9999.0,48.543689320388346,357.14285714285717,56.81818181818181,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,29.58579881656805,7.5642965204236,17.857142857142858,43.66812227074236,32.89473684210526,20.5761316872428,0.0,500.0,9999.0,9999.0,20.920502092050206,9999.0,78.74015748031496,19.342359767891683,9999.0,24.875621890547265,9999.0,98.0392156862745,24.57002457002457
outgroup_trust|WVS_G,370.3703703703703,294.11764705882354,588.2352941176471,285.7142857142857,476.1904761904762,9999.0,232.5581395348837,312.5,344.82758620689657,526.3157894736842,500.0,454.5454545454545,87.71929824561403,9999.0,82.64462809917356,138.88888888888889,222.22222222222223,163.93442622950818,500.0,0.0,416.6666666666667,9999.0,57.14285714285714,1000.0,161.29032258064515,1000.0,333.3333333333333,370.3703703703703,9999.0,85.47008547008546,217.3913043478261
postmaterialist_values|WVS_E,9999.0,9999.0,123.4567901234568,1000.0,256.4102564102564,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,112.35955056179776,78.125,42.37288135593221,138.88888888888889,666.6666666666666,188.67924528301887,9999.0,416.6666666666667,0.0,9999.0,44.052863436123346,9999.0,384.61538461538464,172.41379310344828,9999.0,103.09278350515464,9999.0,59.523809523809526,95.23809523809523
religious_belief|WVS_F,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
religious_practice_and_self_identification|WVS_F,31.25,208.33333333333334,26.80965147453083,85.47008547008546,39.682539682539684,9999.0,28.81844380403458,19.455252918287936,50.76142131979696,35.08771929824561,136.986301369863,53.475935828877,30.12048192771084,6.293266205160478,8.210180623973727,19.68503937007874,26.954177897574123,9999.0,20.920502092050206,57.14285714285714,44.052863436123346,9999.0,0.0,96.15384615384616,9999.0,23.64066193853428,27.932960893854748,19.193857965451055,9999.0,15.174506828528072,17.6056338028169
science_technology_optimism|WVS_E,9999.0,9999.0,250.0,1000.0,370.3703703703703,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,833.3333333333334,45.45454545454546,133.33333333333334,151.51515151515153,178.57142857142858,111.11111111111111,9999.0,1000.0,9999.0,9999.0,96.15384615384616,0.0,555.5555555555555,123.4567901234568,9999.0,178.57142857142858,9999.0,454.5454545454545,151.51515151515153
sexual_and_reproductive_morality_permissiveness|WVS_F,243.90243902439022,52.91005291005291,217.3913043478261,454.5454545454545,1000.0,9999.0,303.03030303030306,555.5555555555555,294.11764705882354,74.6268656716418,222.22222222222223,57.80346820809249,26.455026455026456,217.3913043478261,42.918454935622314,33.78378378378378,111.11111111111111,9999.0,78.74015748031496,161.29032258064515,384.61538461538464,9999.0,9999.0,555.5555555555555,0.0,270.27027027027026,75.18796992481204,60.6060606060606,9999.0,28.57142857142857,1000.0
social_intolerance_outgroups|WVS_A,20.79002079002079,78.74015748031496,9999.0,9999.0,9999.0,9999.0,144.92753623188406,30.487804878048777,222.22222222222223,27.100271002710027,147.05882352941177,44.052863436123346,75.18796992481204,9.157509157509157,9999.0,33.44481605351171,38.02281368821293,22.123893805309734,19.342359767891683,1000.0,172.41379310344828,9999.0,23.64066193853428,123.4567901234568,270.27027027027026,0.0,20.04008016032064,9999.0,9999.0,9999.0,29.761904761904763
societal_change_attitudes|WVS_E,9999.0,9999.0,57.80346820809249,294.11764705882354,63.291139240506325,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,28.98550724637681,7.788161993769471,25.125628140703515,45.04504504504504,31.055900621118013,21.231422505307854,9999.0,333.3333333333333,9999.0,9999.0,27.932960893854748,9999.0,75.18796992481204,20.04008016032064,0.0,30.211480362537767,9999.0,44.642857142857146,29.32551319648094
subjective_wellbeing|WVS_A,34.72222222222222,58.8235294117647,9999.0,9999.0,9999.0,9999.0,56.497175141242934,29.940119760479043,136.986301369863,37.174721189591075,294.11764705882354,40.816326530612244,87.71929824561403,11.013215859030836,9999.0,100.0,60.24096385542168,42.37288135593221,24.875621890547265,370.3703703703703,103.09278350515464,9999.0,19.193857965451055,178.57142857142858,60.6060606060606,9999.0,30.211480362537767,0.0,9999.0,9999.0,28.73563218390805
violence_tolerance|WVS_F,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0
