,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,outgroup_trust|WVS_G,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,work_ethic|WVS_C
authoritarian_governance_tolerance|WVS_E,0.0,,-0.0553,0.1235,-0.0201,0.0228,,,,,,,-0.0726,-0.0253,-0.0321,-0.0727,-0.0721,-0.0586,,-0.0529,,0.0437,-0.0262,,-0.0985,,,-0.0293,,-0.0046,-0.0456
autocracy_support|WVS_E,,0.0,0.0383,-0.0859,0.0294,-0.0376,,,,,,,0.0528,-0.0384,0.0248,0.0655,0.0553,0.0389,,0.0547,,-0.0092,0.0024,,0.0668,,,0.0164,,0.0216,0.0236
child_qualities_autonomy_self_expression|WVS_A,-0.0553,0.0383,0.0,,,0.0216,-0.0778,-0.0253,-0.0473,0.0481,0.0319,0.0198,0.0906,0.0668,,0.0812,0.0691,0.0572,0.081,0.0463,-0.0149,-0.0233,-0.0043,0.0159,0.0991,,-0.0295,,,,0.0952
child_qualities_conformity_tradition|WVS_A,0.1235,-0.0859,,0.0,,-0.0412,0.0801,0.0096,0.0905,-0.1131,-0.0208,-0.0203,-0.082,-0.1135,,-0.0861,-0.0902,-0.078,-0.075,-0.0386,0.0027,0.0945,-0.0502,-0.0644,-0.1173,,0.0595,,,,-0.0855
child_qualities_prosocial_diligence|WVS_A,-0.0201,0.0294,,,0.0,0.0307,-0.0109,0.0,-0.0126,0.0321,-0.0044,-0.0102,0.0036,-0.0199,,0.0265,0.0204,0.0159,0.011,0.0086,-0.0012,-0.0377,0.0213,0.0379,0.0225,,-0.0217,,,,0.0114
civic_dishonesty_tolerance|WVS_F,0.0228,-0.0376,0.0216,-0.0412,0.0307,0.0,-0.0166,-0.0005,-0.0303,-0.0034,-0.0347,0.002,0.0062,0.1174,-0.0235,0.0174,0.0211,,-0.0055,-0.0301,0.0208,,,0.0235,,,-0.0286,0.0247,,-0.0259,0.0511
confidence_in_civil_society_organizations|WVS_E,,,-0.0778,0.0801,-0.0109,-0.0166,0.0,,,,,,-0.0654,-0.0532,-0.0294,-0.0646,-0.0537,-0.0492,,-0.0361,,0.0322,-0.0107,,-0.0757,,,-0.0358,,0.0016,-0.0632
confidence_in_domestic_institutions|WVS_E,,,-0.0253,0.0096,0.0,-0.0005,,0.0,,,,,-0.018,-0.0038,-0.011,-0.0147,-0.0104,-0.0082,,-0.0107,,-0.0024,0.008,,-0.0155,,,-0.0105,,-0.0032,-0.0179
confidence_in_international_organizations|WVS_E,,,-0.0473,0.0905,-0.0126,-0.0303,,,0.0,,,,-0.045,-0.0795,-0.014,-0.049,-0.0543,-0.05,,-0.018,,0.0637,-0.037,,-0.074,,,-0.0263,,0.0155,-0.0538
democratic_system_evaluation|WVS_E,,,0.0481,-0.1131,0.0321,-0.0034,,,,0.0,,,0.0594,0.0235,0.0244,0.0745,0.0705,0.0615,,0.0484,,-0.0469,0.0288,,0.09,,,0.0265,,0.0059,0.0461
democratic_values_importance|WVS_E,,,0.0319,-0.0208,-0.0044,-0.0347,,,,,0.0,,0.0329,-0.0275,0.025,0.0228,0.0204,0.0116,,0.0283,,0.0229,-0.0191,,0.0243,,,0.0093,,0.0112,0.0132
economic_ideology|WVS_E,,,0.0198,-0.0203,-0.0102,0.002,,,,,,0.0,0.0197,0.0369,0.0123,0.0108,0.0133,0.0126,,0.0056,,-0.007,0.0032,,0.0229,,,0.0093,,-0.0098,0.0185
gender_role_traditionalism|WVS_D,-0.0726,0.0528,0.0906,-0.082,0.0036,0.0062,-0.0654,-0.018,-0.045,0.0594,0.0329,0.0197,0.0,0.0474,0.0421,0.0721,0.0608,0.0511,0.0744,0.0428,-0.0147,-0.0232,-0.0028,0.0239,0.0909,,-0.025,0.0423,,0.003,0.0755
immigrant_origin_status|WVS_G,-0.0253,-0.0384,0.0668,-0.1135,-0.0199,0.1174,-0.0532,-0.0038,-0.0795,0.0235,-0.0275,0.0369,0.0474,0.0,0.007,0.0295,0.0456,0.0704,0.0163,,0.0355,-0.1379,0.0869,0.0063,0.0917,,-0.0348,0.0405,,-0.072,0.0939
importance_of_life_domains|WVS_A,-0.0321,0.0248,,,,-0.0235,-0.0294,-0.011,-0.014,0.0244,0.025,0.0123,0.0421,0.007,0.0,0.0276,0.026,0.0165,0.039,0.0273,-0.0121,0.0175,-0.0198,-0.0016,0.037,,-0.0041,,,,0.0297
job_scarcity_gender_discrimination|WVS_C,-0.0727,0.0655,0.0812,-0.0861,0.0265,0.0174,-0.0646,-0.0147,-0.049,0.0745,0.0228,0.0108,0.0721,0.0295,0.0276,0.0,,0.0541,0.0713,0.0436,-0.0148,-0.0386,0.0075,0.0423,0.0833,,-0.0354,0.0404,,0.0102,
job_scarcity_nativist_preference|WVS_C,-0.0721,0.0553,0.0691,-0.0902,0.0204,0.0211,-0.0537,-0.0104,-0.0543,0.0705,0.0204,0.0133,0.0608,0.0456,0.026,,0.0,0.0504,0.0595,0.0367,-0.0089,-0.045,0.0224,0.0381,0.0803,,-0.0337,0.034,,-0.0002,
life_autonomy_morality_permissiveness|WVS_F,-0.0586,0.0389,0.0572,-0.078,0.0159,,-0.0492,-0.0082,-0.05,0.0615,0.0116,0.0126,0.0511,0.0704,0.0165,0.0541,0.0504,0.0,0.0457,0.0228,-0.0012,,,0.0314,,,-0.0325,0.0294,,-0.0072,0.0541
offline_political_participation|WVS_E,,,0.081,-0.075,0.011,-0.0055,,,,,,,0.0744,0.0163,0.039,0.0713,0.0595,0.0457,0.0,0.0449,,-0.0102,-0.0064,,0.0764,,,0.0353,,0.0112,0.0592
outgroup_trust|WVS_G,-0.0529,0.0547,0.0463,-0.0386,0.0086,-0.0301,-0.0361,-0.0107,-0.018,0.0484,0.0283,0.0056,0.0428,,0.0273,0.0436,0.0367,0.0228,0.0449,0.0,-0.0173,0.0063,-0.0174,0.0192,0.0463,,-0.0136,0.0184,,0.0172,0.0295
postmaterialist_values|WVS_E,,,-0.0149,0.0027,-0.0012,0.0208,,,,,,,-0.0147,0.0355,-0.0121,-0.0148,-0.0089,-0.0012,,-0.0173,0.0,-0.0188,0.0179,,-0.0077,,,-0.0051,,-0.0123,-0.0054
religious_belief|WVS_F,0.0437,-0.0092,-0.0233,0.0945,-0.0377,,0.0322,-0.0024,0.0637,-0.0469,0.0229,-0.007,-0.0232,-0.1379,0.0175,-0.0386,-0.045,,-0.0102,0.0063,-0.0188,0.0,,-0.0489,,,0.0435,-0.0254,,0.0294,-0.0543
religious_practice_and_self_identification|WVS_F,-0.0262,0.0024,-0.0043,-0.0502,0.0213,,-0.0107,0.008,-0.037,0.0288,-0.0191,0.0032,-0.0028,0.0869,-0.0198,0.0075,0.0224,,-0.0064,-0.0174,0.0179,,0.0,0.0306,,,-0.0257,0.0065,,-0.0219,0.0192
science_technology_optimism|WVS_E,,,0.0159,-0.0644,0.0379,0.0235,,,,,,,0.0239,0.0063,-0.0016,0.0423,0.0381,0.0314,,0.0192,,-0.0489,0.0306,0.0,0.0474,,,0.0144,,0.0051,0.023
sexual_and_reproductive_morality_permissiveness|WVS_F,-0.0985,0.0668,0.0991,-0.1173,0.0225,,-0.0757,-0.0155,-0.074,0.09,0.0243,0.0229,0.0909,0.0917,0.037,0.0833,0.0803,,0.0764,0.0463,-0.0077,,,0.0474,0.0,,-0.0451,0.0498,,-0.0065,0.0902
social_intolerance_outgroups|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
societal_change_attitudes|WVS_E,,,-0.0295,0.0595,-0.0217,-0.0286,,,,,,,-0.025,-0.0348,-0.0041,-0.0354,-0.0337,-0.0325,,-0.0136,,0.0435,-0.0257,,-0.0451,,0.0,-0.0184,,0.0018,-0.0307
subjective_wellbeing|WVS_A,-0.0293,0.0164,,,,0.0247,-0.0358,-0.0105,-0.0263,0.0265,0.0093,0.0093,0.0423,0.0405,,0.0404,0.034,0.0294,0.0353,0.0184,-0.0051,-0.0254,0.0065,0.0144,0.0498,,-0.0184,0.0,,,0.0484
violence_tolerance|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
voluntary_association_active_membership|WVS_A,-0.0046,0.0216,,,,-0.0259,0.0016,-0.0032,0.0155,0.0059,0.0112,-0.0098,0.003,-0.072,,0.0102,-0.0002,-0.0072,0.0112,0.0172,-0.0123,0.0294,-0.0219,0.0051,-0.0065,,0.0018,,,0.0,-0.0088
work_ethic|WVS_C,-0.0456,0.0236,0.0952,-0.0855,0.0114,0.0511,-0.0632,-0.0179,-0.0538,0.0461,0.0132,0.0185,0.0755,0.0939,0.0297,,,0.0541,0.0592,0.0295,-0.0054,-0.0543,0.0192,0.023,0.0902,,-0.0307,0.0484,,-0.0088,0.0
