,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,outgroup_trust|WVS_G,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,work_ethic|WVS_C
authoritarian_governance_tolerance|WVS_E,0.0,,-0.0199,0.0299,0.0039,-0.0122,,,,,,,-0.0136,-0.0173,-0.0049,-0.0055,-0.0081,-0.0067,,-0.0081,,0.0148,-0.0107,,-0.0232,,,0.0027,,-0.0115,-0.016
autocracy_support|WVS_E,,0.0,0.0257,-0.0463,-0.0053,0.0365,,,,,,,0.0215,0.0283,-0.0042,0.0278,0.0174,0.019,,0.0085,,-0.0319,0.0261,,0.0402,,,-0.0087,,0.0214,0.0279
child_qualities_autonomy_self_expression|WVS_A,-0.0199,0.0257,0.0,,,0.0265,-0.0495,-0.0039,-0.0264,0.0027,-0.0118,0.0118,0.0665,0.058,,-0.0327,0.0404,0.0215,0.0496,0.0043,-0.0204,-0.0197,0.0102,-0.0234,0.0605,,-0.076,,,,0.0482
child_qualities_conformity_tradition|WVS_A,0.0299,-0.0463,,0.0,,-0.0615,0.0513,0.0065,0.0427,-0.0335,0.0438,-0.0018,-0.0583,-0.0753,,0.003,-0.0348,-0.0267,-0.0461,-0.0041,0.0103,0.0597,-0.0459,0.0024,-0.0798,,0.1011,,,,-0.0514
child_qualities_prosocial_diligence|WVS_A,0.0039,-0.0053,,,0.0,-0.0022,0.0011,0.0025,0.0066,-0.0062,0.0063,0.0023,0.0005,-0.0026,,-0.0032,0.0004,0.0004,-0.0034,-0.0029,-0.0007,0.0052,-0.0043,-0.0059,-0.0063,,0.0053,,,,-0.0017
civic_dishonesty_tolerance|WVS_F,-0.0122,0.0365,0.0265,-0.0615,-0.0022,0.0,-0.054,0.0058,-0.0204,0.0572,-0.0622,-0.0115,0.0441,0.09,-0.0387,0.0097,0.0103,,-0.0024,-0.0379,0.0083,,,-0.0185,,,-0.0991,-0.0336,,-0.0108,0.0263
confidence_in_civil_society_organizations|WVS_E,,,-0.0495,0.0513,0.0011,-0.054,0.0,,,,,,-0.0687,-0.0706,-0.0103,0.0366,-0.0324,-0.0239,,0.0134,,0.0423,-0.0327,,-0.0649,,,0.0112,,-0.0055,-0.0407
confidence_in_domestic_institutions|WVS_E,,,-0.0039,0.0065,0.0025,0.0058,,0.0,,,,,0.0045,-0.0014,-0.0047,0.0042,0.0029,0.0044,,-0.0047,,0.001,0.0001,,-0.0036,,,-0.0014,,-0.0022,0.0013
confidence_in_international_organizations|WVS_E,,,-0.0264,0.0427,0.0066,-0.0204,,,0.0,,,,-0.0177,-0.026,-0.0088,-0.0045,-0.0092,-0.006,,-0.0094,,0.0268,-0.0216,,-0.0383,,,0.0039,,-0.015,-0.0183
democratic_system_evaluation|WVS_E,,,0.0027,-0.0335,-0.0062,0.0572,,,,0.0,,,-0.0114,0.0238,-0.0235,0.0317,-0.0134,0.0046,,-0.0073,,-0.0624,0.0539,,0.0348,,,-0.0146,,-0.0008,0.0002
democratic_values_importance|WVS_E,,,-0.0118,0.0438,0.0063,-0.0622,,,,,0.0,,-0.0025,-0.0325,0.0198,-0.0295,0.0035,-0.0108,,0.004,,0.0602,-0.0543,,-0.0429,,,0.0143,,-0.0053,-0.0104
economic_ideology|WVS_E,,,0.0118,-0.0018,0.0023,-0.0115,,,,,,0.0,0.0223,0.0038,0.011,-0.0136,0.0164,0.0064,,0.0023,,0.0165,-0.0182,,0.0006,,,0.0027,,0.005,0.0131
gender_role_traditionalism|WVS_D,-0.0136,0.0215,0.0665,-0.0583,0.0005,0.0441,-0.0687,0.0045,-0.0177,-0.0114,-0.0025,0.0223,0.0,0.0843,0.0304,-0.0561,0.059,0.0321,0.0547,-0.0086,-0.0311,-0.0228,0.015,-0.0523,0.0722,,-0.0971,-0.0087,,0.0148,0.0633
immigrant_origin_status|WVS_G,-0.0173,0.0283,0.058,-0.0753,-0.0026,0.09,-0.0706,-0.0014,-0.026,0.0238,-0.0325,0.0038,0.0843,0.0,0.0053,-0.0349,0.0415,0.0337,0.0395,,-0.0165,-0.0781,0.0591,-0.0333,0.0923,,-0.1061,-0.0192,,0.0058,0.0522
importance_of_life_domains|WVS_A,-0.0049,-0.0042,,,,-0.0387,-0.0103,-0.0047,-0.0088,-0.0235,0.0198,0.011,0.0304,0.0053,0.0,-0.0318,0.0223,-0.0002,0.0294,0.0162,-0.0178,0.0347,-0.0356,-0.01,0.0042,,-0.0102,,,,0.0191
job_scarcity_gender_discrimination|WVS_C,-0.0055,0.0278,-0.0327,0.003,-0.0032,0.0097,0.0366,0.0042,-0.0045,0.0317,-0.0295,-0.0136,-0.0561,-0.0349,-0.0318,0.0,,-0.0038,-0.0211,0.006,0.0244,-0.0194,0.0218,0.0416,-0.019,,0.0215,-0.0043,,0.0081,
job_scarcity_nativist_preference|WVS_C,-0.0081,0.0174,0.0404,-0.0348,0.0004,0.0103,-0.0324,0.0029,-0.0092,-0.0134,0.0035,0.0164,0.059,0.0415,0.0223,,0.0,0.019,0.0359,0.0017,-0.0183,0.0028,-0.0056,-0.0274,0.0345,,-0.05,-0.0013,,0.0148,
life_autonomy_morality_permissiveness|WVS_F,-0.0067,0.019,0.0215,-0.0267,0.0004,,-0.0239,0.0044,-0.006,0.0046,-0.0108,0.0064,0.0321,0.0337,-0.0002,-0.0038,0.019,0.0,0.0166,-0.0057,-0.0059,,,-0.0163,,,-0.041,-0.007,,0.0049,0.0228
offline_political_participation|WVS_E,,,0.0496,-0.0461,-0.0034,-0.0024,,,,,,,0.0547,0.0395,0.0294,-0.0211,0.0359,0.0166,0.0,0.0151,,0.0032,-0.0086,,0.0378,,,0.0011,,0.0227,0.0411
outgroup_trust|WVS_G,-0.0081,0.0085,0.0043,-0.0041,-0.0029,-0.0379,0.0134,-0.0047,-0.0094,-0.0073,0.004,0.0023,-0.0086,,0.0162,0.006,0.0017,-0.0057,0.0151,0.0,-0.0028,0.0301,-0.0289,0.0157,-0.0096,,0.0096,0.0083,,0.0159,0.0036
postmaterialist_values|WVS_E,,,-0.0204,0.0103,-0.0007,0.0083,,,,,,,-0.0311,-0.0165,-0.0178,0.0244,-0.0183,-0.0059,,-0.0028,0.0,-0.0113,0.0136,,-0.013,,,-0.0024,,-0.006,-0.018
religious_belief|WVS_F,0.0148,-0.0319,-0.0197,0.0597,0.0052,,0.0423,0.001,0.0268,-0.0624,0.0602,0.0165,-0.0228,-0.0781,0.0347,-0.0194,0.0028,,0.0032,0.0301,-0.0113,0.0,,-0.0022,,,0.0745,0.0266,,0.0084,-0.0174
religious_practice_and_self_identification|WVS_F,-0.0107,0.0261,0.0102,-0.0459,-0.0043,,-0.0327,0.0001,-0.0216,0.0539,-0.0543,-0.0182,0.015,0.0591,-0.0356,0.0218,-0.0056,,-0.0086,-0.0289,0.0136,,0.0,0.0044,,,-0.0557,-0.026,,-0.0069,0.0096
science_technology_optimism|WVS_E,,,-0.0234,0.0024,-0.0059,-0.0185,,,,,,,-0.0523,-0.0333,-0.01,0.0416,-0.0274,-0.0163,,0.0157,,-0.0022,0.0044,0.0,-0.0197,,,0.0026,,0.006,-0.0243
sexual_and_reproductive_morality_permissiveness|WVS_F,-0.0232,0.0402,0.0605,-0.0798,-0.0063,,-0.0649,-0.0036,-0.0383,0.0348,-0.0429,0.0006,0.0722,0.0923,0.0042,-0.019,0.0345,,0.0378,-0.0096,-0.013,,,-0.0197,0.0,,-0.1043,-0.0203,,0.0157,0.0482
social_intolerance_outgroups|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
