,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,outgroup_trust|WVS_G,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,work_ethic|WVS_C
authoritarian_governance_tolerance|WVS_E,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocracy_support|WVS_E,,0.0,0.041,-0.0196,0.0258,-0.0345,,,,,,,0.0544,0.0175,0.0273,0.0568,0.0518,0.0315,,0.0435,,0.0117,-0.0129,,0.0343,-0.0591,,0.0239,,,0.0328
child_qualities_autonomy_self_expression|WVS_A,,0.041,0.0,,,0.0315,-0.018,0.0114,-0.0288,0.0158,,0.0038,0.0779,-0.0063,,0.0872,0.0867,0.0647,0.0662,0.047,-0.0249,-0.0269,0.0287,0.0184,0.0842,,-0.0433,,,,0.0877
child_qualities_conformity_tradition|WVS_A,,-0.0196,,0.0,,-0.0114,0.0046,-0.0104,0.0206,-0.0195,,0.0005,-0.0086,0.0111,,-0.0511,-0.0503,-0.0407,-0.0354,-0.0253,0.0014,0.0392,-0.0472,-0.0182,-0.0558,,0.035,,,,-0.0383
child_qualities_prosocial_diligence|WVS_A,,0.0258,,,0.0,0.0122,-0.0104,0.0065,-0.0191,0.0157,,-0.0017,0.0389,0.0007,,0.05,0.0478,0.0399,0.0456,0.0302,-0.0116,-0.019,0.019,0.0135,0.0499,,-0.0254,,,,0.0466
civic_dishonesty_tolerance|WVS_F,,-0.0345,0.0315,-0.0114,0.0122,0.0,0.018,0.0253,0.0193,-0.0093,,0.0073,0.0126,-0.055,-0.0063,0.0243,0.0301,,-0.0012,-0.0127,-0.0193,,,-0.0153,,-0.0281,-0.0031,0.0406,,,0.0788
confidence_in_civil_society_organizations|WVS_E,,,-0.018,0.0046,-0.0104,0.018,0.0,,,,,,-0.037,-0.0001,-0.0156,-0.0179,-0.0174,-0.0067,,-0.0122,,-0.0183,0.0227,,-0.0092,0.0279,,-0.0037,,,-0.0176
confidence_in_domestic_institutions|WVS_E,,,0.0114,-0.0104,0.0065,0.0253,,0.0,,,,,-0.0007,-0.008,-0.0007,0.0182,0.0192,0.0207,,0.0061,,-0.0254,0.0287,,0.0282,-0.014,,0.0184,,,0.022
confidence_in_international_organizations|WVS_E,,,-0.0288,0.0206,-0.0191,0.0193,,,0.0,,,,-0.0241,-0.0202,-0.0119,-0.0497,-0.0451,-0.0303,,-0.0412,,0.0146,-0.0147,,-0.0393,0.0414,,-0.0272,,,-0.0202
democratic_system_evaluation|WVS_E,,,0.0158,-0.0195,0.0157,-0.0093,,,,0.0,,,0.0046,0.0222,0.0044,0.0451,0.0369,0.0277,,0.0332,,-0.0278,0.0299,,0.034,-0.0279,,0.0274,,,0.0146
democratic_values_importance|WVS_E,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
economic_ideology|WVS_E,,,0.0038,0.0005,-0.0017,0.0073,,,,,,0.0,0.0164,-0.0366,0.0115,-0.0177,-0.0118,-0.0115,,-0.0232,,0.0244,-0.0217,,-0.0128,0.0077,,-0.0122,,,0.0083
gender_role_traditionalism|WVS_D,,0.0544,0.0779,-0.0086,0.0389,0.0126,-0.037,-0.0007,-0.0241,0.0046,,0.0164,0.0,-0.0069,0.038,0.0737,0.0763,0.0551,0.0636,0.0458,-0.0349,0.0195,-0.0214,0.0143,0.06,-0.1154,-0.0334,0.0433,,,0.0902
immigrant_origin_status|WVS_G,,0.0175,-0.0063,0.0111,0.0007,-0.055,-0.0001,-0.008,-0.0202,0.0222,,-0.0366,-0.0069,0.0,-0.007,0.0135,0.0052,-0.0091,0.0318,,0.0036,0.008,-0.0155,0.0171,-0.021,-0.0016,-0.0043,-0.005,,,-0.0351
importance_of_life_domains|WVS_A,,0.0273,,,,-0.0063,-0.0156,-0.0007,-0.0119,0.0044,,0.0115,0.038,-0.007,0.0,0.0282,0.029,0.0195,0.0235,0.0155,-0.008,0.0049,-0.0053,0.0079,0.0241,,-0.0177,,,,0.029
job_scarcity_gender_discrimination|WVS_C,,0.0568,0.0872,-0.0511,0.05,0.0243,-0.0179,0.0182,-0.0497,0.0451,,-0.0177,0.0737,0.0135,0.0282,0.0,,0.096,0.1145,0.0823,-0.0262,-0.0639,0.0588,0.0407,0.13,-0.123,-0.0683,0.0846,,,
job_scarcity_nativist_preference|WVS_C,,0.0518,0.0867,-0.0503,0.0478,0.0301,-0.0174,0.0192,-0.0451,0.0369,,-0.0118,0.0763,0.0052,0.029,,0.0,0.0952,0.1179,0.0698,-0.0237,-0.0627,0.0668,0.04,0.1188,-0.1155,-0.0658,0.0844,,,
life_autonomy_morality_permissiveness|WVS_F,,0.0315,0.0647,-0.0407,0.0399,,-0.0067,0.0207,-0.0303,0.0277,,-0.0115,0.0551,-0.0091,0.0195,0.096,0.0952,0.0,0.0833,0.0525,-0.0232,,,0.0225,,-0.0956,-0.0506,0.0742,,,0.096
offline_political_participation|WVS_E,,,0.0662,-0.0354,0.0456,-0.0012,,,,,,,0.0636,0.0318,0.0235,0.1145,0.1179,0.0833,0.0,0.0799,,-0.0436,0.0418,,0.0969,-0.1107,,0.0752,,,0.08
outgroup_trust|WVS_G,,0.0435,0.047,-0.0253,0.0302,-0.0127,-0.0122,0.0061,-0.0412,0.0332,,-0.0232,0.0458,,0.0155,0.0823,0.0698,0.0525,0.0799,0.0,-0.0129,-0.0276,0.0238,0.0304,0.0633,-0.0726,-0.0431,0.0441,,,0.0412
postmaterialist_values|WVS_E,,,-0.0249,0.0014,-0.0116,-0.0193,,,,,,,-0.0349,0.0036,-0.008,-0.0262,-0.0237,-0.0232,,-0.0129,0.0,0.003,-0.0036,,-0.026,0.0387,,-0.0181,,,-0.0369
religious_belief|WVS_F,,0.0117,-0.0269,0.0392,-0.019,,-0.0183,-0.0254,0.0146,-0.0278,,0.0244,0.0195,0.008,0.0049,-0.0639,-0.0627,,-0.0436,-0.0276,0.003,0.0,,-0.0162,,0.0335,0.0311,-0.0567,,,-0.0493
religious_practice_and_self_identification|WVS_F,,-0.0129,0.0287,-0.0472,0.019,,0.0227,0.0287,-0.0147,0.0299,,-0.0217,-0.0214,-0.0155,-0.0053,0.0588,0.0668,,0.0418,0.0238,-0.0036,,0.0,0.0169,,-0.0343,-0.0358,0.0662,,,0.0614
science_technology_optimism|WVS_E,,,0.0184,-0.0182,0.0135,-0.0153,,,,,,,0.0143,0.0171,0.0079,0.0407,0.04,0.0225,,0.0304,,-0.0162,0.0169,0.0,0.031,-0.03,,0.024,,,0.0194
sexual_and_reproductive_morality_permissiveness|WVS_F,,0.0343,0.0842,-0.0558,0.0499,,-0.0092,0.0282,-0.0393,0.034,,-0.0128,0.06,-0.021,0.0241,0.13,0.1188,,0.0969,0.0633,-0.026,,,0.031,0.0,-0.1178,-0.0645,0.0919,,,0.1236
social_intolerance_outgroups|WVS_A,,-0.0591,,,,-0.0281,0.0279,-0.014,0.0414,-0.0279,,0.0077,-0.1154,-0.0016,,-0.123,-0.1155,-0.0956,-0.1107,-0.0726,0.0387,0.0335,-0.0343,-0.03,-0.1178,0.0,0.0558,,,,-0.1217
societal_change_attitudes|WVS_E,,,-0.0433,0.035,-0.0254,-0.0031,,,,,,,-0.0334,-0.0043,-0.0177,-0.0683,-0.0658,-0.0506,,-0.0431,,0.0311,-0.0358,,-0.0645,0.0558,0.0,-0.0457,,,-0.0477
subjective_wellbeing|WVS_A,,0.0239,,,,0.0406,-0.0037,0.0184,-0.0272,0.0274,,-0.0122,0.0433,-0.005,,0.0846,0.0844,0.0742,0.0752,0.0441,-0.0181,-0.0567,0.0662,0.024,0.0919,,-0.0457,0.0,,,0.0799
violence_tolerance|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
voluntary_association_active_membership|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
work_ethic|WVS_C,,0.0328,0.0877,-0.0383,0.0466,0.0788,-0.0176,0.022,-0.0202,0.0146,,0.0083,0.0902,-0.0351,0.029,,,0.096,0.08,0.0412,-0.0369,-0.0493,0.0614,0.0194,0.1236,-0.1217,-0.0477,0.0799,,,0.0
