,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,outgroup_trust|WVS_G,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,work_ethic|WVS_C
authoritarian_governance_tolerance|WVS_E,0.0,,-0.0205,0.0083,0.0044,0.0107,,,,,,,-0.0195,0.0081,-0.0184,-0.0168,-0.009,0.0071,,-0.0287,,,,,,0.0359,,-0.029,,,0.0175
autocracy_support|WVS_E,,0.0,0.0288,-0.0147,-0.0102,-0.0066,,,,,,,0.0326,-0.009,0.0321,0.0224,0.0063,0.0088,,0.0239,,,,,,-0.0387,,0.0367,,,-0.0096
child_qualities_autonomy_self_expression|WVS_A,-0.0205,0.0288,0.0,,,-0.0156,-0.0461,-0.0045,-0.0041,0.06,0.0145,-0.0276,0.0833,0.0012,,0.0506,0.0215,0.0093,0.0575,0.0233,-0.0032,,,0.0276,,,0.0196,,,,-0.0132
child_qualities_conformity_tradition|WVS_A,0.0083,-0.0147,,0.0,,0.0153,0.0469,0.0039,0.0145,-0.0386,-0.0194,0.0176,-0.0854,-0.0044,,-0.0525,-0.021,-0.009,-0.0389,-0.0134,0.0093,,,-0.0228,,,-0.0146,,,,0.0083
child_qualities_prosocial_diligence|WVS_A,0.0044,-0.0102,,,0.0,0.0013,0.007,0.0029,-0.0062,-0.0302,0.0005,0.0157,-0.0056,-0.0031,,0.0021,0.0078,-0.0115,-0.0346,-0.007,-0.0068,,,-0.0083,,,-0.0173,,,,0.0049
civic_dishonesty_tolerance|WVS_F,0.0107,-0.0066,-0.0156,0.0153,0.0013,0.0,0.0294,0.0126,0.0139,-0.0057,0.0052,0.0065,-0.0403,-0.0072,-0.0103,-0.0291,-0.0138,,-0.0223,-0.0164,0.0083,,,-0.0111,,0.0122,0.0052,-0.0209,,,0.0166
confidence_in_civil_society_organizations|WVS_E,,,-0.0461,0.0469,0.007,0.0294,0.0,,,,,,-0.1275,-0.0106,-0.0371,-0.0833,-0.0411,0.0005,,-0.021,,,,,,0.0277,,-0.0441,,,0.017
confidence_in_domestic_institutions|WVS_E,,,-0.0045,0.0039,0.0029,0.0126,,0.0,,,,,-0.0014,-0.0112,-0.0108,-0.0005,0.004,0.0056,,-0.0108,,,,,,0.0018,,-0.0192,,,0.0151
confidence_in_international_organizations|WVS_E,,,-0.0041,0.0145,-0.0062,0.0139,,,0.0,,,,-0.0504,-0.0108,0.0116,-0.036,-0.0209,0.0092,,0.0048,,,,,,-0.0117,,0.0072,,,0.0037
democratic_system_evaluation|WVS_E,,,0.06,-0.0386,-0.0302,-0.0057,,,,0.0,,,0.0499,-0.0068,0.093,0.0243,-0.0048,0.038,,0.0424,,,,,,-0.0752,,0.0952,,,-0.0201
democratic_values_importance|WVS_E,,,0.0145,-0.0194,0.0005,0.0052,,,,,0.0,,0.068,-0.0025,0.0064,0.0429,0.024,0.0137,,-0.0153,,,,,,0.004,,-0.013,,,0.0197
economic_ideology|WVS_E,,,-0.0276,0.0176,0.0157,0.0065,,,,,,0.0,-0.0224,-0.003,-0.0507,-0.0046,0.0067,-0.0198,,-0.0193,,,,,,0.0283,,-0.0492,,,0.0125
gender_role_traditionalism|WVS_D,-0.0195,0.0326,0.0833,-0.0854,-0.0056,-0.0403,-0.1275,-0.0014,-0.0504,0.0499,0.068,-0.0224,0.0,0.0027,0.0487,0.1702,0.0859,0.0014,0.043,0.0278,-0.0431,,,0.0535,,-0.0493,0.0128,0.0475,,,-0.0122
immigrant_origin_status|WVS_G,0.0081,-0.009,0.0012,-0.0044,-0.0031,-0.0072,-0.0106,-0.0112,-0.0108,-0.0068,-0.0025,-0.003,0.0027,0.0,0.0113,-0.0027,-0.0071,0.0022,0.0142,,-0.0017,,,0.0003,,0.0075,0.0049,0.0109,,,-0.0067
importance_of_life_domains|WVS_A,-0.0184,0.0321,,,,-0.0103,-0.0371,-0.0108,0.0116,0.093,0.0064,-0.0507,0.0487,0.0113,0.0,0.0209,-0.009,0.032,0.1097,0.0267,0.0131,,,0.0319,,,0.0513,,,,-0.0167
job_scarcity_gender_discrimination|WVS_C,-0.0168,0.0224,0.0506,-0.0525,0.0021,-0.0291,-0.0833,-0.0005,-0.036,0.0243,0.0429,-0.0046,0.1702,-0.0027,0.0209,0.0,,-0.0084,0.0102,0.0197,-0.0344,,,0.0352,,-0.0314,-0.0061,0.0217,,,
job_scarcity_nativist_preference|WVS_C,-0.009,0.0063,0.0215,-0.021,0.0078,-0.0138,-0.0411,0.004,-0.0209,-0.0048,0.024,0.0067,0.0859,-0.0071,-0.009,,0.0,-0.0149,-0.0205,0.0053,-0.0226,,,0.0124,,-0.0128,-0.0149,-0.0047,,,
life_autonomy_morality_permissiveness|WVS_F,0.0071,0.0088,0.0093,-0.009,-0.0115,,0.0005,0.0056,0.0092,0.038,0.0137,-0.0198,0.0014,0.0022,0.032,-0.0084,-0.0149,0.0,0.0309,-0.0027,0.0099,,,0.0066,,-0.0061,0.0291,0.0193,,,0.0059
offline_political_participation|WVS_E,,,0.0575,-0.0389,-0.0346,-0.0223,,,,,,,0.043,0.0142,0.1097,0.0102,-0.0205,0.0309,0.0,0.0507,,,,,,-0.0592,,0.1155,,,-0.0392
outgroup_trust|WVS_G,-0.0287,0.0239,0.0233,-0.0134,-0.007,-0.0164,-0.021,-0.0108,0.0048,0.0424,-0.0153,-0.0193,0.0278,,0.0267,0.0197,0.0053,-0.0027,0.0507,0.0,0.003,,,0.0187,,-0.0303,0.0054,0.0372,,,-0.0196
postmaterialist_values|WVS_E,,,-0.0032,0.0093,-0.0068,0.0083,,,,,,,-0.0431,-0.0017,0.0131,-0.0344,-0.0226,0.0099,,0.003,0.0,,,,,-0.0045,,0.0102,,,-0.0003
religious_belief|WVS_F,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
religious_practice_and_self_identification|WVS_F,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
science_technology_optimism|WVS_E,,,0.0276,-0.0228,-0.0083,-0.0111,,,,,,,0.0535,0.0003,0.0319,0.0352,0.0124,0.0066,,0.0187,,,,0.0,,-0.0274,,0.0332,,,-0.0102
sexual_and_reproductive_morality_permissiveness|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
social_intolerance_outgroups|WVS_A,0.0359,-0.0387,,,,0.0122,0.0277,0.0018,-0.0117,-0.0752,0.004,0.0283,-0.0493,0.0075,,-0.0314,-0.0128,-0.0061,-0.0592,-0.0303,-0.0045,,,-0.0274,,0.0,-0.017,,,,0.0149
societal_change_attitudes|WVS_E,,,0.0196,-0.0146,-0.0173,0.0052,,,,,,,0.0128,0.0049,0.0513,-0.0061,-0.0149,0.0291,,0.0054,,,,,,-0.017,0.0,0.0371,,,0.0005
subjective_wellbeing|WVS_A,-0.029,0.0367,,,,-0.0209,-0.0441,-0.0192,0.0072,0.0952,-0.013,-0.0492,0.0475,0.0109,,0.0217,-0.0047,0.0193,0.1155,0.0372,0.0102,,,0.0332,,,0.0371,0.0,,,-0.0302
violence_tolerance|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
voluntary_association_active_membership|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
work_ethic|WVS_C,0.0175,-0.0096,-0.0132,0.0083,0.0049,0.0166,0.017,0.0151,0.0037,-0.0201,0.0197,0.0125,-0.0122,-0.0067,-0.0167,,,0.0059,-0.0392,-0.0196,-0.0003,,,-0.0102,,0.0149,0.0005,-0.0302,,,0.0
