,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,outgroup_trust|WVS_G,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,work_ethic|WVS_C
authoritarian_governance_tolerance|WVS_E,0.0,,-0.0583,0.0145,-0.0432,-0.0261,,,,,,,-0.0403,0.1362,-0.0211,-0.0399,-0.0407,-0.0568,,0.0067,,,-0.0262,,-0.0789,0.0406,,-0.053,,,-0.0436
autocracy_support|WVS_E,,0.0,0.0397,-0.0098,0.0288,0.0186,,,,,,,0.024,-0.1025,0.0145,0.0269,0.0259,0.0336,,-0.0037,,,0.0198,,0.0495,-0.0266,,0.037,,,0.027
child_qualities_autonomy_self_expression|WVS_A,-0.0583,0.0397,0.0,,,0.0502,-0.0254,0.0707,-0.0117,0.0595,-0.0425,-0.0588,0.0609,-0.147,,0.0552,0.0569,0.0869,0.0758,-0.0226,0.0349,,0.0396,0.0264,0.1146,,-0.0453,,,,0.0715
child_qualities_conformity_tradition|WVS_A,0.0145,-0.0098,,0.0,,-0.0051,0.0049,-0.0126,0.0071,-0.0156,0.0128,0.0161,-0.0106,0.0379,,-0.0129,-0.0125,-0.0177,-0.0286,0.0008,-0.0122,,-0.0086,-0.007,-0.0243,,0.0054,,,,-0.0104
child_qualities_prosocial_diligence|WVS_A,-0.0432,0.0288,,,0.0,0.0232,-0.0163,0.0395,-0.0167,0.0434,-0.0322,-0.0448,0.0382,-0.1185,,0.0381,0.0386,0.0546,0.0735,-0.0056,0.0295,,0.0242,0.0204,0.0714,,-0.0191,,,,0.0377
civic_dishonesty_tolerance|WVS_F,-0.0261,0.0186,0.0502,-0.0051,0.0232,0.0,-0.0119,0.0352,-0.0027,0.0269,-0.0154,-0.0223,0.0173,-0.083,0.0205,0.0288,0.0203,,0.0099,-0.0165,0.0171,,,0.0182,,-0.0372,-0.034,0.0337,,,0.0499
confidence_in_civil_society_organizations|WVS_E,,,-0.0254,0.0049,-0.0163,-0.0119,0.0,,,,,,-0.0241,0.0555,-0.0119,-0.0134,-0.0175,-0.0211,,0.0044,,,-0.0051,,-0.0338,0.0176,,-0.0199,,,-0.0173
confidence_in_domestic_institutions|WVS_E,,,0.0707,-0.0126,0.0395,0.0352,,0.0,,,,,0.0466,-0.0709,0.024,0.0388,0.0414,0.0678,,-0.0196,,,0.0215,,0.0842,-0.0488,,0.0456,,,0.0514
confidence_in_international_organizations|WVS_E,,,-0.0117,0.0071,-0.0167,-0.0027,,,0.0,,,,0.0032,0.0755,-0.0007,-0.0156,-0.0088,-0.0129,,-0.0069,,,-0.0191,,-0.0175,0.006,,-0.0211,,,-0.009
democratic_system_evaluation|WVS_E,,,0.0595,-0.0156,0.0434,0.0269,,,,0.0,,,0.0271,-0.12,0.0152,0.0429,0.0373,0.0561,,-0.0062,,,0.0386,,0.0729,-0.0411,,0.0514,,,0.0428
