,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,outgroup_trust|WVS_G,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,work_ethic|WVS_C
authoritarian_governance_tolerance|WVS_E,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocracy_support|WVS_E,,0.0,-0.0125,-0.0006,0.0091,-0.0113,,,,,,,-0.0052,,0.0072,-0.0111,-0.0177,-0.0101,,,,,-0.003,,-0.0054,-0.0037,,-0.0021,,,-0.007
child_qualities_autonomy_self_expression|WVS_A,,-0.0125,0.0,,,0.018,-0.0128,-0.0068,-0.0125,0.0061,,0.0049,0.0065,,,0.0296,0.0203,0.0286,0.0063,,0.0023,,0.0203,,0.0211,,-0.0271,,,,0.015
child_qualities_conformity_tradition|WVS_A,,-0.0006,,0.0,,-0.0092,-0.0094,-0.0027,-0.0018,-0.005,,0.0045,0.0311,,,0.0146,0.0068,-0.0088,-0.0025,,-0.0053,,-0.0226,,-0.0082,,0.004,,,,-0.0004
child_qualities_prosocial_diligence|WVS_A,,0.0091,,,0.0,-0.0103,0.0087,0.0068,0.0055,-0.0028,,-0.0078,-0.0028,,,-0.0095,-0.0147,-0.0089,0.0125,,0.0001,,-0.0034,,-0.0048,,0.0131,,,,-0.0058
civic_dishonesty_tolerance|WVS_F,,-0.0113,0.018,-0.0092,-0.0103,0.0,-0.008,-0.0088,-0.0092,0.0055,,0.0103,-0.0065,,-0.028,0.0071,0.014,,-0.0181,,-0.0007,,,,,-0.0008,-0.0196,0.0031,,,0.0116
confidence_in_civil_society_organizations|WVS_E,,,-0.0128,-0.0094,0.0087,-0.008,0.0,,,,,,-0.0299,,-0.0044,-0.0261,-0.0213,-0.0131,,,,,0.0053,,-0.009,0.0033,,0.0018,,,-0.0113
confidence_in_domestic_institutions|WVS_E,,,-0.0068,-0.0027,0.0068,-0.0088,,0.0,,,,,-0.0101,,-0.0038,-0.001,-0.0107,-0.0087,,,,,-0.0015,,-0.0087,-0.007,,0.0053,,,-0.0079
confidence_in_international_organizations|WVS_E,,,-0.0125,-0.0018,0.0055,-0.0092,,,0.0,,,,-0.0181,,0.0093,-0.0178,-0.0117,-0.0161,,,,,-0.0061,,-0.0142,0.0091,,0.0003,,,-0.0113
democratic_system_evaluation|WVS_E,,,0.0061,-0.005,-0.0028,0.0055,,,,0.0,,,-0.009,,-0.0128,0.0033,0.0053,0.0049,,,,,0.0068,,0.0015,-0.0006,,0.0049,,,0.0017
democratic_values_importance|WVS_E,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
economic_ideology|WVS_E,,,0.0049,0.0045,-0.0078,0.0103,,,,,,0.0,0.009,,0.0102,-0.0052,0.0105,0.0079,,,,,-0.0015,,0.0084,0.0114,,-0.0083,,,0.0076
gender_role_traditionalism|WVS_D,,-0.0052,0.0065,0.0311,-0.0028,-0.0065,-0.0299,-0.0101,-0.0181,-0.009,,0.009,0.0,,0.0358,0.0566,0.0212,0.009,0.0062,,-0.0166,,-0.0315,,0.0103,-0.0203,-0.0073,-0.0089,,,0.0159
immigrant_origin_status|WVS_G,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
importance_of_life_domains|WVS_A,,0.0072,,,,-0.028,-0.0044,-0.0038,0.0093,-0.0128,,0.0102,0.0358,,0.0,-0.0244,-0.0068,-0.0409,-0.0361,,-0.0141,,-0.0559,,-0.0308,,0.0355,,,,-0.0151
job_scarcity_gender_discrimination|WVS_C,,-0.0111,0.0296,0.0146,-0.0095,0.0071,-0.0261,-0.001,-0.0178,0.0033,,-0.0052,0.0566,,-0.0244,0.0,,0.0234,0.0553,,0.008,,-0.0057,,0.0077,-0.0401,-0.0364,0.0172,,,
job_scarcity_nativist_preference|WVS_C,,-0.0177,0.0203,0.0068,-0.0147,0.014,-0.0213,-0.0107,-0.0117,0.0053,,0.0105,0.0212,,-0.0068,,0.0,0.0158,-0.0058,,0.0041,,-0.003,,0.0039,-0.0033,-0.0291,0.0076,,,
life_autonomy_morality_permissiveness|WVS_F,,-0.0101,0.0286,-0.0088,-0.0089,,-0.0131,-0.0087,-0.0161,0.0049,,0.0079,0.009,,-0.0409,0.0234,0.0158,0.0,-0.0023,,-0.0036,,,,,-0.0183,-0.0253,0.0052,,,0.0199
offline_political_participation|WVS_E,,,0.0063,-0.0025,0.0125,-0.0181,,,,,,,0.0062,,-0.0361,0.0553,-0.0058,-0.0023,0.0,,,,0.002,,-0.0118,-0.0488,,0.0276,,,-0.008
outgroup_trust|WVS_G,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
postmaterialist_values|WVS_E,,,0.0023,-0.0053,0.0001,-0.0007,,,,,,,-0.0166,,-0.0141,0.008,0.0041,-0.0036,,,0.0,,0.0025,,-0.0113,-0.003,,0.0122,,,-0.0058
religious_belief|WVS_F,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
religious_practice_and_self_identification|WVS_F,,-0.003,0.0203,-0.0226,-0.0034,,0.0053,-0.0015,-0.0061,0.0068,,-0.0015,-0.0315,,-0.0559,-0.0057,-0.003,,0.002,,0.0025,,0.0,,,-0.0109,-0.015,0.0072,,,0.0101
science_technology_optimism|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
sexual_and_reproductive_morality_permissiveness|WVS_F,,-0.0054,0.0211,-0.0082,-0.0048,,-0.009,-0.0087,-0.0142,0.0015,,0.0084,0.0103,,-0.0308,0.0077,0.0039,,-0.0118,,-0.0113,,,,0.0,-0.0151,-0.0133,-0.0036,,,0.0163
social_intolerance_outgroups|WVS_A,,-0.0037,,,,-0.0008,0.0033,-0.007,0.0091,-0.0006,,0.0114,-0.0203,,,-0.0401,-0.0033,-0.0183,-0.0488,,-0.003,,-0.0109,,-0.0151,0.0,0.0136,,,,-0.0095
societal_change_attitudes|WVS_E,,,-0.0271,0.004,0.0131,-0.0196,,,,,,,-0.0073,,0.0355,-0.0364,-0.0291,-0.0253,,,,,-0.015,,-0.0133,0.0136,0.0,-0.0121,,,-0.014
subjective_wellbeing|WVS_A,,-0.0021,,,,0.0031,0.0018,0.0053,0.0003,0.0049,,-0.0083,-0.0089,,,0.0172,0.0076,0.0052,0.0276,,0.0122,,0.0072,,-0.0036,,-0.0121,0.0,,,-0.0003
violence_tolerance|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
voluntary_association_active_membership|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
work_ethic|WVS_C,,-0.007,0.015,-0.0004,-0.0058,0.0116,-0.0113,-0.0079,-0.0113,0.0017,,0.0076,0.0159,,-0.0151,,,0.0199,-0.008,,-0.0058,,0.0101,,0.0163,-0.0095,-0.014,-0.0003,,,0.0
