,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,outgroup_trust|WVS_G,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,work_ethic|WVS_C
authoritarian_governance_tolerance|WVS_E,0.0,,-0.0661,0.024,-0.0712,0.015,,,,,,,-0.0571,-0.023,-0.0005,-0.0587,-0.0556,-0.0515,,-0.0404,,0.0899,-0.0402,,-0.0639,,,0.0042,,,-0.0362
autocracy_support|WVS_E,,0.0,0.0406,-0.0137,0.0379,-0.0036,,,,,,,0.0359,0.0102,-0.0001,0.0341,0.0339,0.0309,,0.0236,,-0.0506,0.0269,,0.0419,,,-0.0035,,,0.0229
child_qualities_autonomy_self_expression|WVS_A,-0.0661,0.0406,0.0,,,-0.001,-0.0237,0.0266,0.0123,0.0357,-0.0606,-0.0132,0.0953,-0.0343,,0.078,0.0691,0.0601,0.1184,0.0501,-0.0169,-0.0891,0.0316,0.0546,0.0852,,-0.0449,,,,0.0565
child_qualities_conformity_tradition|WVS_A,0.024,-0.0137,,0.0,,0.0006,-0.0353,-0.0338,-0.0408,0.0046,0.01,0.0062,0.0206,-0.0222,,-0.0116,-0.0206,-0.0244,-0.0358,-0.0033,-0.0098,0.0681,-0.0552,-0.0141,-0.0258,,0.0235,,,,-0.0028
child_qualities_prosocial_diligence|WVS_A,-0.0712,0.0379,,,0.0,-0.028,-0.0212,0.0221,0.0186,0.0407,-0.0691,-0.0239,0.0819,0.0266,,0.0716,0.0524,0.036,0.1171,0.0569,-0.005,-0.0683,0.0231,0.0518,0.0577,,-0.0361,,,,0.04
civic_dishonesty_tolerance|WVS_F,0.015,-0.0036,-0.001,0.0006,-0.028,0.0,-0.0009,0.0014,-0.0043,-0.0149,0.022,0.0171,-0.0057,-0.0802,-0.0024,-0.0057,0.0084,,-0.0241,-0.0195,-0.0082,,,-0.001,,,0.0014,-0.0097,,,0.0061
confidence_in_civil_society_organizations|WVS_E,,,-0.0237,-0.0353,-0.0212,-0.0009,0.0,,,,,,-0.0551,0.0672,-0.0178,-0.0066,0.0067,0.0195,,-0.014,,-0.0578,0.0683,,0.012,,,-0.0092,,,-0.0141
confidence_in_domestic_institutions|WVS_E,,,0.0266,-0.0338,0.0221,0.0014,,0.0,,,,,0.0083,0.0448,-0.012,0.0348,0.0454,0.0593,,0.0135,,-0.0931,0.0681,,0.064,,,-0.0115,,,0.0192
confidence_in_international_organizations|WVS_E,,,0.0123,-0.0408,0.0186,-0.0043,,,0.0,,,,-0.0252,0.0696,-0.0138,0.0202,0.0325,0.0384,,0.0064,,-0.0947,0.077,,0.0424,,,-0.0109,,,0.0052
democratic_system_evaluation|WVS_E,,,0.0357,0.0046,0.0407,-0.0149,,,,0.0,,,0.041,0.0055,0.0076,0.0251,0.0149,0.0044,,0.0261,,-0.0035,-0.0126,,0.0107,,,0.0043,,,0.0157
democratic_values_importance|WVS_E,,,-0.0606,0.01,-0.0691,0.022,,,,,0.0,,-0.0551,-0.0324,-0.0051,-0.0486,-0.0365,-0.0281,,-0.0424,,0.0415,-0.0124,,-0.0379,,,-0.0017,,,-0.0267
economic_ideology|WVS_E,,,-0.0132,0.0062,-0.0239,0.0171,,,,,,0.0,-0.0088,-0.0329,-0.0011,-0.0115,-0.0062,0.0003,,-0.0147,,0.0092,-0.0016,,-0.0011,,,-0.0024,,,-0.0028
gender_role_traditionalism|WVS_D,-0.0571,0.0359,0.0953,0.0206,0.0819,-0.0057,-0.0551,0.0083,-0.0252,0.041,-0.0551,-0.0088,0.0,-0.0157,0.0169,0.0784,0.0666,0.0538,0.1256,0.0601,-0.0334,-0.0099,-0.038,0.0382,0.0774,,-0.0451,0.0041,,,0.0616
immigrant_origin_status|WVS_G,-0.023,0.0102,-0.0343,-0.0222,0.0266,-0.0802,0.0672,0.0448,0.0696,0.0055,-0.0324,-0.0329,-0.0157,0.0,-0.0092,0.0019,-0.0159,-0.0367,0.0845,,0.0253,0.0316,-0.0172,-0.0193,-0.0622,,-0.0371,0.0148,,,-0.0291
importance_of_life_domains|WVS_A,-0.0005,-0.0001,,,,-0.0024,-0.0178,-0.012,-0.0138,0.0076,-0.0051,-0.0011,0.0169,-0.0092,0.0,0.0043,-0.0003,-0.0042,-0.001,0.0061,-0.0043,0.0131,-0.016,0.0033,-0.0018,,0.0068,,,,0.0043
job_scarcity_gender_discrimination|WVS_C,-0.0587,0.0341,0.078,-0.0116,0.0716,-0.0057,-0.0066,0.0348,0.0202,0.0251,-0.0486,-0.0115,0.0784,0.0019,0.0043,0.0,,0.0552,0.1108,0.043,-0.0138,-0.067,0.0238,0.0413,0.0715,,-0.0488,-0.0042,,,
job_scarcity_nativist_preference|WVS_C,-0.0556,0.0339,0.0691,-0.0206,0.0524,0.0084,0.0067,0.0454,0.0325,0.0149,-0.0365,-0.0062,0.0666,-0.0159,-0.0003,,0.0,0.0656,0.1045,0.0341,-0.0131,-0.087,0.0501,0.0392,0.0864,,-0.059,-0.0093,,,
life_autonomy_morality_permissiveness|WVS_F,-0.0515,0.0309,0.0601,-0.0244,0.036,,0.0195,0.0593,0.0384,0.0044,-0.0281,0.0003,0.0538,-0.0367,-0.0042,0.0552,0.0656,0.0,0.1066,0.0227,-0.0155,,,0.0345,,,-0.0608,-0.0129,,,0.0429
offline_political_participation|WVS_E,,,0.1184,-0.0358,0.1171,-0.0241,,,,,,,0.1256,0.0845,-0.001,0.1108,0.1045,0.1066,0.0,0.0803,,-0.1297,0.0567,,0.13,,,-0.0069,,,0.0686
outgroup_trust|WVS_G,-0.0404,0.0236,0.0501,-0.0033,0.0569,-0.0195,-0.014,0.0135,0.0064,0.0261,-0.0424,-0.0147,0.0601,,0.0061,0.043,0.0341,0.0227,0.0803,0.0,-0.0076,-0.0248,-0.0047,0.0261,0.0339,,-0.0275,0.0031,,,0.0254
postmaterialist_values|WVS_E,,,-0.0169,-0.0098,-0.005,-0.0082,,,,,,,-0.0334,0.0253,-0.0043,-0.0138,-0.0131,-0.0155,,-0.0076,0.0,-0.0047,0.0119,,-0.0197,,,0.0002,,,-0.0153
religious_belief|WVS_F,0.0899,-0.0506,-0.0891,0.0681,-0.0683,,-0.0578,-0.0931,-0.0947,-0.0035,0.0415,0.0092,-0.0099,0.0316,0.0131,-0.067,-0.087,,-0.1297,-0.0248,-0.0047,0.0,,-0.0662,,,0.0765,0.0253,,,-0.0411
religious_practice_and_self_identification|WVS_F,-0.0402,0.0269,0.0316,-0.0552,0.0231,,0.0683,0.0681,0.077,-0.0126,-0.0124,-0.0016,-0.038,-0.0172,-0.016,0.0238,0.0501,,0.0567,-0.0047,0.0119,,0.0,0.0303,,,-0.043,-0.0207,,,0.0148
science_technology_optimism|WVS_E,,,0.0546,-0.0141,0.0518,-0.001,,,,,,,0.0382,-0.0193,0.0033,0.0413,0.0392,0.0345,,0.0261,,-0.0662,0.0303,0.0,0.0473,,,-0.0048,,,0.0268
sexual_and_reproductive_morality_permissiveness|WVS_F,-0.0639,0.0419,0.0852,-0.0258,0.0577,,0.012,0.064,0.0424,0.0107,-0.0379,-0.0011,0.0774,-0.0622,-0.0018,0.0715,0.0864,,0.13,0.0339,-0.0197,,,0.0473,0.0,,-0.0776,-0.0173,,,0.0594
social_intolerance_outgroups|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
societal_change_attitudes|WVS_E,,,-0.0449,0.0235,-0.0361,0.0014,,,,,,,-0.0451,-0.0371,0.0068,-0.0488,-0.059,-0.0608,,-0.0275,,0.0765,-0.043,,-0.0776,,0.0,0.008,,,-0.032
