,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,outgroup_trust|WVS_G,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,work_ethic|WVS_C
authoritarian_governance_tolerance|WVS_E,0.0,,-0.0183,0.0036,0.0141,,,,,,,,0.0269,-0.1238,-0.0294,-0.0261,-0.0298,-0.0456,,-0.0027,,,0.032,,0.0041,0.0481,,-0.0288,,0.0115,-0.032
autocracy_support|WVS_E,,0.0,0.0052,-0.0027,-0.0042,,,,,,,,-0.023,0.0298,0.0244,-0.0069,0.0019,0.0022,,0.0034,,,-0.0048,,-0.0189,-0.0127,,0.017,,-0.0146,0.0121
child_qualities_autonomy_self_expression|WVS_A,-0.0183,0.0052,0.0,,,,0.0088,0.0192,0.0058,0.0126,0.001,-0.0087,0.0045,0.0497,,0.0167,0.0084,0.021,0.0206,-0.0017,-0.0081,,-0.0373,0.004,0.0046,,-0.0173,,,,0.021
child_qualities_conformity_tradition|WVS_A,0.0036,-0.0027,,0.0,,,0.0036,0.0011,0.0021,-0.0015,-0.0029,0.0018,0.0081,0.0092,,0.0029,0.0052,0.0031,-0.0028,-0.0035,-0.0006,,-0.0117,0.0001,0.0022,,0.0034,,,,0.0017
child_qualities_prosocial_diligence|WVS_A,0.0141,-0.0042,,,0.0,,-0.0066,-0.013,-0.0033,-0.0131,0.0003,0.0084,0.0015,-0.0432,,-0.0096,-0.0103,-0.0151,-0.0176,0.0021,0.0039,,0.0252,-0.0027,0.0001,,0.0158,,,,-0.0146
civic_dishonesty_tolerance|WVS_F,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
confidence_in_civil_society_organizations|WVS_E,,,0.0088,0.0036,-0.0066,,0.0,,,,,,0.0051,0.0349,0.0417,0.0062,0.0063,0.0094,,-0.0043,,,-0.0347,,-0.0033,-0.0069,,0.0177,,0.0152,0.0166
confidence_in_domestic_institutions|WVS_E,,,0.0192,0.0011,-0.013,,,0.0,,,,,-0.0068,0.1053,0.0491,0.0227,0.0219,0.0354,,-0.0032,,,-0.0514,,-0.0018,-0.0328,,0.0334,,0.0111,0.0331
confidence_in_international_organizations|WVS_E,,,0.0058,0.0021,-0.0033,,,,0.0,,,,0.0072,0.019,0.0186,0.0077,0.0048,0.0078,,-0.0029,,,-0.0197,,0.0034,-0.0045,,0.0073,,0.0118,0.0087
democratic_system_evaluation|WVS_E,,,0.0126,-0.0015,-0.0131,,,,,0.0,,,-0.0289,0.1083,0.0375,0.0143,0.0248,0.0354,,0.0019,,,-0.0285,,-0.0134,-0.0369,,0.0269,,-0.0171,0.0288
democratic_values_importance|WVS_E,,,0.001,-0.0029,0.0003,,,,,,0.0,,-0.0042,0.0061,-0.014,0.0047,0.0021,0.0058,,0.002,,,0.0073,,0.0045,-0.0068,,-0.0034,,-0.0044,-0.0009
economic_ideology|WVS_E,,,-0.0087,0.0018,0.0084,,,,,,,0.0,0.0242,-0.0625,-0.0338,-0.0026,-0.0119,-0.0173,,-0.0022,,,0.0187,,0.0173,0.0227,,-0.0245,,0.012,-0.0207
gender_role_traditionalism|WVS_D,0.0269,-0.023,0.0045,0.0081,0.0015,,0.0051,-0.0068,0.0072,-0.0289,-0.0042,0.0242,0.0,-0.0349,0.0043,0.0233,-0.0018,0.0036,-0.0338,-0.0114,-0.0089,,-0.0332,-0.0012,0.0378,0.0133,0.0345,-0.0114,,0.059,-0.0001
immigrant_origin_status|WVS_G,-0.1238,0.0298,0.0497,0.0092,-0.0432,,0.0349,0.1053,0.019,0.1083,0.0061,-0.0625,-0.0349,0.0,0.1529,0.0824,0.0908,0.1337,0.1322,,-0.0128,,-0.1589,0.022,0.0046,-0.1092,-0.1284,0.0908,,0.0197,0.1002
