,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,outgroup_trust|WVS_G,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,work_ethic|WVS_C
authoritarian_governance_tolerance|WVS_E,0.0,,-0.0074,0.0105,-0.002,0.0066,,,,,,,-0.0031,0.0007,-0.0023,-0.0004,-0.0034,0.0021,,-0.0107,,0.0056,-0.005,,0.0029,0.0114,,-0.0144,,,-0.0007
autocracy_support|WVS_E,,0.0,0.0076,0.0024,0.0015,0.0084,,,,,,,0.0126,-0.0376,-0.0143,0.0244,0.0115,0.0113,,-0.0125,,-0.0008,-0.0004,,0.006,-0.0049,,0.0011,,,0.0048
child_qualities_autonomy_self_expression|WVS_A,-0.0074,0.0076,0.0,,,-0.0175,-0.03,0.0174,-0.0582,0.0357,-0.0031,-0.0219,0.0534,0.0078,,0.0143,0.026,-0.0118,0.0472,0.0155,-0.0006,-0.0035,-0.0041,0.0396,-0.0095,,-0.0173,,,,0.0211
child_qualities_conformity_tradition|WVS_A,0.0105,0.0024,,0.0,,0.0242,0.0242,-0.0159,0.047,-0.0251,-0.0076,0.014,-0.0286,-0.0245,,0.009,-0.0108,0.0133,-0.0675,-0.0332,-0.0125,0.0058,-0.0034,-0.0324,0.0122,,0.0183,,,,-0.0071
child_qualities_prosocial_diligence|WVS_A,-0.002,0.0015,,,0.0,0.0008,0.0139,-0.0022,0.0088,-0.0032,-0.0047,0.0005,-0.0275,0.0,,-0.0004,-0.0018,-0.0015,0.0026,-0.0014,0.0032,-0.0089,0.0079,-0.0068,-0.0008,,-0.0012,,,,-0.0005
civic_dishonesty_tolerance|WVS_F,0.0066,0.0084,-0.0175,0.0242,0.0008,0.0,0.0175,-0.0141,0.035,-0.0234,-0.0102,0.0087,-0.011,-0.0357,-0.0278,0.015,-0.0048,,-0.0601,-0.0301,-0.0145,,,-0.0232,,0.0264,0.0173,-0.0371,,,-0.0056
confidence_in_civil_society_organizations|WVS_E,,,-0.03,0.0242,0.0139,0.0175,0.0,,,,,,-0.0736,-0.0158,-0.0334,0.0011,-0.0129,0.005,,-0.0187,,-0.0149,0.0154,,0.0049,0.0394,,-0.0321,,,-0.0073
confidence_in_domestic_institutions|WVS_E,,,0.0174,-0.0159,-0.0022,-0.0141,,0.0,,,,,0.0122,0.0188,0.0198,-0.0043,0.0083,-0.01,,0.0144,,-0.0038,0.0005,,-0.0071,-0.0197,,0.0286,,,0.0076
confidence_in_international_organizations|WVS_E,,,-0.0582,0.047,0.0088,0.035,,,0.0,,,,-0.0635,-0.0356,-0.0657,-0.0004,-0.0287,0.0247,,-0.0363,,0.0058,0.0025,,0.0173,0.0663,,-0.0855,,,-0.0264
democratic_system_evaluation|WVS_E,,,0.0357,-0.0251,-0.0032,-0.0234,,,,0.0,,,0.0211,0.032,0.0403,-0.0022,0.0182,-0.0187,,0.0231,,-0.0076,0.0001,,-0.0129,-0.0409,,0.0523,,,0.0183
democratic_values_importance|WVS_E,,,-0.0031,-0.0076,-0.0047,-0.0102,,,,,0.0,,0.0096,0.0283,0.0127,-0.023,-0.0098,-0.0071,,0.018,,0.0058,-0.0026,,-0.005,-0.0018,,0.0011,,,-0.0072
economic_ideology|WVS_E,,,-0.0219,0.014,0.0005,0.0087,,,,,,0.0,-0.0204,0.006,-0.0078,-0.0106,-0.0132,0.0025,,-0.009,,0.0053,-0.0022,,0.0032,0.0232,,-0.0276,,,-0.0094
gender_role_traditionalism|WVS_D,-0.0031,0.0126,0.0534,-0.0286,-0.0275,-0.011,-0.0736,0.0122,-0.0635,0.0211,0.0096,-0.0204,0.0,-0.0255,0.0266,0.024,0.0232,0.0125,0.0133,0.0108,-0.0186,0.0383,-0.035,0.0491,0.0028,-0.0563,0.0015,0.0284,,,0.0118
immigrant_origin_status|WVS_G,0.0007,-0.0376,0.0078,-0.0245,0.0,-0.0357,-0.0158,0.0188,-0.0356,0.032,0.0283,0.006,-0.0255,0.0,0.0525,-0.0504,-0.0086,-0.036,0.0802,,0.0321,-0.0123,0.0115,0.0196,-0.023,-0.0148,-0.0288,0.0368,,,0.0022
importance_of_life_domains|WVS_A,-0.0023,-0.0143,,,,-0.0278,-0.0334,0.0198,-0.0657,0.0403,0.0127,-0.0078,0.0266,0.0525,0.0,-0.013,0.0143,-0.0253,0.0624,0.0258,0.012,-0.0044,-0.0041,0.0374,-0.0166,,-0.0249,,,,0.0183
job_scarcity_gender_discrimination|WVS_C,-0.0004,0.0244,0.0143,0.009,-0.0004,0.015,0.0011,-0.0043,-0.0004,-0.0022,-0.023,-0.0106,0.024,-0.0504,-0.013,0.0,,0.0131,-0.0373,-0.0277,-0.0194,0.0011,-0.0068,0.0023,0.0087,-0.009,0.0091,-0.0003,,,
job_scarcity_nativist_preference|WVS_C,-0.0034,0.0115,0.026,-0.0108,-0.0018,-0.0048,-0.0129,0.0083,-0.0287,0.0182,-0.0098,-0.0132,0.0232,-0.0086,0.0143,,0.0,-0.0034,0.0139,-0.0014,-0.0053,-0.0039,-0.0032,0.0206,-0.0027,-0.0238,-0.0069,0.028,,,
life_autonomy_morality_permissiveness|WVS_F,0.0021,0.0113,-0.0118,0.0133,-0.0015,,0.005,-0.01,0.0247,-0.0187,-0.0071,0.0025,0.0125,-0.036,-0.0253,0.0131,-0.0034,0.0,-0.0383,-0.0156,-0.0116,,,-0.0135,,0.0136,0.0159,-0.0273,,,-0.0076
offline_political_participation|WVS_E,,,0.0472,-0.0675,0.0026,-0.0601,,,,,,,0.0133,0.0802,0.0624,-0.0373,0.0139,-0.0383,0.0,0.0844,,-0.0291,0.0236,,-0.0326,-0.0699,,0.1035,,,0.013
outgroup_trust|WVS_G,-0.0107,-0.0125,0.0155,-0.0332,-0.0014,-0.0301,-0.0187,0.0144,-0.0363,0.0231,0.018,-0.009,0.0108,,0.0258,-0.0277,-0.0014,-0.0156,0.0844,0.0,0.0229,-0.0068,0.0086,0.0257,-0.0142,-0.0258,-0.0196,0.042,,,-0.0021
postmaterialist_values|WVS_E,,,-0.0006,-0.0125,0.0032,-0.0145,,,,,,,-0.0186,0.0321,0.012,-0.0194,-0.0053,-0.0116,,0.0229,0.0,-0.0092,0.0093,,-0.0087,-0.0042,,0.0139,,,-0.0023
religious_belief|WVS_F,0.0056,-0.0008,-0.0035,0.0058,-0.0089,,-0.0149,-0.0038,0.0058,-0.0076,0.0058,0.0053,0.0383,-0.0123,-0.0044,0.0011,-0.0039,,-0.0291,-0.0068,-0.0092,0.0,,-0.0019,,0.0035,0.0103,-0.0177,,,-0.0061
religious_practice_and_self_identification|WVS_F,-0.005,-0.0004,-0.0041,-0.0034,0.0079,,0.0154,0.0005,0.0025,0.0001,-0.0026,-0.0022,-0.035,0.0115,-0.0041,-0.0068,-0.0032,,0.0236,0.0086,0.0093,,0.0,-0.0029,,0.0031,-0.0059,0.0067,,,-0.0021
science_technology_optimism|WVS_E,,,0.0396,-0.0324,-0.0068,-0.0232,,,,,,,0.0491,0.0196,0.0374,0.0023,0.0206,-0.0135,,0.0257,,-0.0019,-0.0029,0.0,-0.0124,-0.0471,,0.0551,,,0.0175
sexual_and_reproductive_morality_permissiveness|WVS_F,0.0029,0.006,-0.0095,0.0122,-0.0008,,0.0049,-0.0071,0.0173,-0.0129,-0.005,0.0032,0.0028,-0.023,-0.0166,0.0087,-0.0027,,-0.0326,-0.0142,-0.0087,,,-0.0124,0.0,0.0125,0.0107,-0.0193,,,-0.0047
social_intolerance_outgroups|WVS_A,0.0114,-0.0049,,,,0.0264,0.0394,-0.0197,0.0663,-0.0409,-0.0018,0.0232,-0.0563,-0.0148,,-0.009,-0.0238,0.0136,-0.0699,-0.0258,-0.0042,0.0035,0.0031,-0.0471,0.0125,0.0,0.0218,,,,-0.0192
societal_change_attitudes|WVS_E,,,-0.0173,0.0183,-0.0012,0.0173,,,,,,,0.0015,-0.0288,-0.0249,0.0091,-0.0069,0.0159,,-0.0196,,0.0103,-0.0059,,0.0107,0.0218,0.0,-0.0329,,,-0.009
subjective_wellbeing|WVS_A,-0.0144,0.0011,,,,-0.0371,-0.0321,0.0286,-0.0855,0.0523,0.0011,-0.0276,0.0284,0.0368,,-0.0003,0.028,-0.0273,0.1035,0.042,0.0139,-0.0177,0.0067,0.0551,-0.0193,,-0.0329,0.0,,,0.0265
violence_tolerance|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
voluntary_association_active_membership|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
work_ethic|WVS_C,-0.0007,0.0048,0.0211,-0.0071,-0.0005,-0.0056,-0.0073,0.0076,-0.0264,0.0183,-0.0072,-0.0094,0.0118,0.0022,0.0183,,,-0.0076,0.013,-0.0021,-0.0023,-0.0061,-0.0021,0.0175,-0.0047,-0.0192,-0.009,0.0265,,,0.0
