,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,voluntary_association_belonging|WVS_A,work_ethic|WVS_C
autocracy_support|WVS_E,0.0,149.2537313432836,270.27027027027026,476.1904761904762,666.6666666666666,9999.0,9999.0,9999.0,9999.0,9999.0,95.23809523809523,192.30769230769232,62.893081761006286,243.90243902439022,322.5806451612903,9999.0,9999.0,72.99270072992701,91.74311926605505,212.7659574468085,64.93506493506493,9999.0,79.36507936507937,9999.0,222.22222222222223
child_qualities_autonomy_self_expression|WVS_A,149.2537313432836,0.0,9999.0,9999.0,133.33333333333334,238.0952380952381,105.26315789473685,1000.0,416.6666666666667,232.5581395348837,1000.0,9999.0,333.3333333333333,333.3333333333333,119.04761904761905,78.125,133.33333333333334,163.93442622950818,91.74311926605505,232.5581395348837,9999.0,1000.0,9999.0,9999.0,178.57142857142858
child_qualities_conformity_tradition|WVS_A,270.27027027027026,9999.0,0.0,9999.0,1000.0,666.6666666666666,277.77777777777777,769.2307692307693,454.5454545454545,434.7826086956522,80.64516129032258,9999.0,71.94244604316548,212.7659574468085,192.30769230769232,769.2307692307693,769.2307692307693,97.08737864077669,86.95652173913044,217.3913043478261,9999.0,500.0,9999.0,9999.0,357.14285714285717
child_qualities_prosocial_diligence|WVS_A,476.1904761904762,9999.0,9999.0,0.0,144.92753623188406,204.08163265306123,833.3333333333334,1000.0,169.49152542372883,312.5,149.2537313432836,9999.0,76.33587786259541,188.67924528301887,104.16666666666667,138.88888888888889,277.77777777777777,666.6666666666666,222.22222222222223,294.11764705882354,9999.0,400.0,9999.0,9999.0,416.6666666666667
civic_dishonesty_tolerance|WVS_F,666.6666666666666,133.33333333333334,1000.0,144.92753623188406,0.0,312.5,144.92753623188406,256.4102564102564,138.88888888888889,166.66666666666666,178.57142857142858,243.90243902439022,60.975609756097555,263.1578947368421,9999.0,285.7142857142857,250.0,9999.0,9999.0,9999.0,82.64462809917356,434.7826086956522,153.84615384615384,9999.0,123.4567901234568
confidence_in_civil_society_organizations|WVS_E,9999.0,238.0952380952381,666.6666666666666,204.08163265306123,312.5,0.0,9999.0,9999.0,9999.0,9999.0,172.41379310344828,769.2307692307693,142.85714285714286,227.27272727272725,312.5,9999.0,9999.0,1000.0,357.14285714285717,769.2307692307693,1000.0,9999.0,769.2307692307693,9999.0,1000.0
confidence_in_domestic_institutions|WVS_E,9999.0,105.26315789473685,277.77777777777777,833.3333333333334,144.92753623188406,9999.0,0.0,9999.0,9999.0,9999.0,147.05882352941177,322.5806451612903,116.27906976744185,204.08163265306123,102.04081632653062,9999.0,9999.0,72.46376811594203,55.55555555555556,135.13513513513513,129.87012987012986,9999.0,70.92198581560284,9999.0,136.986301369863
confidence_in_international_organizations|WVS_E,9999.0,1000.0,769.2307692307693,1000.0,256.4102564102564,9999.0,9999.0,0.0,9999.0,9999.0,434.7826086956522,909.090909090909,277.77777777777777,357.14285714285717,136.986301369863,9999.0,9999.0,1000.0,88.49557522123894,476.1904761904762,113.63636363636363,9999.0,909.090909090909,9999.0,256.4102564102564
democratic_system_evaluation|WVS_E,9999.0,416.6666666666667,454.5454545454545,169.49152542372883,138.88888888888889,9999.0,9999.0,9999.0,0.0,9999.0,588.2352941176471,294.11764705882354,113.63636363636363,222.22222222222223,86.95652173913044,9999.0,9999.0,454.5454545454545,98.0392156862745,204.08163265306123,161.29032258064515,9999.0,357.14285714285717,9999.0,243.90243902439022
economic_ideology|WVS_E,9999.0,232.5581395348837,434.7826086956522,312.5,166.66666666666666,9999.0,9999.0,9999.0,9999.0,0.0,188.67924528301887,625.0,103.09278350515464,1000.0,172.41379310344828,9999.0,9999.0,1000.0,217.3913043478261,454.5454545454545,172.41379310344828,9999.0,357.14285714285717,9999.0,294.11764705882354
gender_role_traditionalism|WVS_D,95.23809523809523,1000.0,80.64516129032258,149.2537313432836,178.57142857142858,172.41379310344828,147.05882352941177,434.7826086956522,588.2352941176471,188.67924528301887,0.0,121.95121951219511,27.47252747252747,263.1578947368421,1000.0,256.4102564102564,588.2352941176471,50.25125628140703,57.14285714285714,156.25,41.49377593360996,169.49152542372883,90.09009009009009,9999.0,333.3333333333333
importance_of_life_domains|WVS_A,192.30769230769232,9999.0,9999.0,9999.0,243.90243902439022,769.2307692307693,322.5806451612903,909.090909090909,294.11764705882354,625.0,121.95121951219511,0.0,75.18796992481204,1000.0,238.0952380952381,1000.0,625.0,192.30769230769232,1000.0,1000.0,9999.0,400.0,9999.0,9999.0,1000.0
job_scarcity_gender_discrimination|WVS_C,62.893081761006286,333.3333333333333,71.94244604316548,76.33587786259541,60.975609756097555,142.85714285714286,116.27906976744185,277.77777777777777,113.63636363636363,103.09278350515464,27.47252747252747,75.18796992481204,0.0,9999.0,96.15384615384616,526.3157894736842,238.0952380952381,38.75968992248062,107.52688172043011,357.14285714285717,25.44529262086514,105.26315789473685,85.47008547008546,9999.0,9999.0
job_scarcity_nativist_preference|WVS_C,243.90243902439022,333.3333333333333,212.7659574468085,188.67924528301887,263.1578947368421,227.27272727272725,204.08163265306123,357.14285714285717,222.22222222222223,1000.0,263.1578947368421,1000.0,9999.0,0.0,116.27906976744185,83.33333333333333,149.2537313432836,129.87012987012986,126.58227848101265,204.08163265306123,196.078431372549,1000.0,192.30769230769232,9999.0,9999.0
life_autonomy_morality_permissiveness|WVS_F,322.5806451612903,119.04761904761905,192.30769230769232,104.16666666666667,9999.0,312.5,102.04081632653062,136.986301369863,86.95652173913044,172.41379310344828,1000.0,238.0952380952381,96.15384615384616,116.27906976744185,0.0,909.090909090909,200.0,9999.0,9999.0,9999.0,83.33333333333333,588.2352941176471,75.18796992481204,9999.0,84.74576271186442
offline_political_participation|WVS_E,9999.0,78.125,769.2307692307693,138.88888888888889,285.7142857142857,9999.0,9999.0,9999.0,9999.0,9999.0,256.4102564102564,1000.0,526.3157894736842,83.33333333333333,909.090909090909,0.0,9999.0,91.74311926605505,172.41379310344828,312.5,52.35602094240838,9999.0,112.35955056179776,9999.0,1000.0
postmaterialist_values|WVS_E,9999.0,133.33333333333334,769.2307692307693,277.77777777777777,250.0,9999.0,9999.0,9999.0,9999.0,9999.0,588.2352941176471,625.0,238.0952380952381,149.2537313432836,200.0,9999.0,0.0,107.52688172043011,188.67924528301887,222.22222222222223,120.48192771084337,9999.0,123.4567901234568,9999.0,312.5
religious_belief|WVS_F,72.99270072992701,163.93442622950818,97.08737864077669,666.6666666666666,9999.0,1000.0,72.46376811594203,1000.0,454.5454545454545,1000.0,50.25125628140703,192.30769230769232,38.75968992248062,129.87012987012986,9999.0,91.74311926605505,107.52688172043011,0.0,9999.0,9999.0,57.4712643678161,256.4102564102564,61.7283950617284,9999.0,144.92753623188406
religious_practice_and_self_identification|WVS_F,91.74311926605505,91.74311926605505,86.95652173913044,222.22222222222223,9999.0,357.14285714285717,55.55555555555556,88.49557522123894,98.0392156862745,217.3913043478261,57.14285714285714,1000.0,107.52688172043011,126.58227848101265,9999.0,172.41379310344828,188.67924528301887,9999.0,0.0,9999.0,588.2352941176471,666.6666666666666,44.44444444444444,9999.0,58.8235294117647
sexual_and_reproductive_morality_permissiveness|WVS_F,212.7659574468085,232.5581395348837,217.3913043478261,294.11764705882354,9999.0,769.2307692307693,135.13513513513513,476.1904761904762,204.08163265306123,454.5454545454545,156.25,1000.0,357.14285714285717,204.08163265306123,9999.0,312.5,222.22222222222223,9999.0,9999.0,0.0,666.6666666666666,1000.0,100.0,9999.0,166.66666666666666
social_intolerance_outgroups|WVS_A,64.93506493506493,9999.0,9999.0,9999.0,82.64462809917356,1000.0,129.87012987012986,113.63636363636363,161.29032258064515,172.41379310344828,41.49377593360996,9999.0,25.44529262086514,196.078431372549,83.33333333333333,52.35602094240838,120.48192771084337,57.4712643678161,588.2352941176471,666.6666666666666,0.0,151.51515151515153,9999.0,9999.0,312.5
societal_change_attitudes|WVS_E,9999.0,1000.0,500.0,400.0,434.7826086956522,9999.0,9999.0,9999.0,9999.0,9999.0,169.49152542372883,400.0,105.26315789473685,1000.0,588.2352941176471,9999.0,9999.0,256.4102564102564,666.6666666666666,1000.0,151.51515151515153,0.0,434.7826086956522,9999.0,1000.0
subjective_wellbeing|WVS_A,79.36507936507937,9999.0,9999.0,9999.0,153.84615384615384,769.2307692307693,70.92198581560284,909.090909090909,357.14285714285717,357.14285714285717,90.09009009009009,9999.0,85.47008547008546,192.30769230769232,75.18796992481204,112.35955056179776,123.4567901234568,61.7283950617284,44.44444444444444,100.0,9999.0,434.7826086956522,0.0,9999.0,123.4567901234568
voluntary_association_belonging|WVS_A,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0
work_ethic|WVS_C,222.22222222222223,178.57142857142858,357.14285714285717,416.6666666666667,123.4567901234568,1000.0,136.986301369863,256.4102564102564,243.90243902439022,294.11764705882354,333.3333333333333,1000.0,9999.0,9999.0,84.74576271186442,1000.0,312.5,144.92753623188406,58.8235294117647,166.66666666666666,312.5,1000.0,123.4567901234568,9999.0,0.0
