,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,voluntary_association_belonging|WVS_A,work_ethic|WVS_C
autocracy_support|WVS_E,0.0,0.0358,-0.0074,0.0185,-0.015,,,,,,0.0529,0.006,0.0288,0.0082,0.032,,,-0.0395,0.0174,0.0368,-0.0176,,0.0344,0.0298,0.0275
child_qualities_autonomy_self_expression|WVS_A,0.0358,0.0,,,0.005,-0.0416,-0.0121,0.0457,0.015,-0.0139,0.1436,,0.056,0.0155,0.085,0.0537,0.0448,-0.0702,0.0554,0.0986,,0.0101,,,0.0657
child_qualities_conformity_tradition|WVS_A,-0.0074,,0.0,,0.0069,0.0111,0.0144,-0.037,0.0172,-0.0078,-0.0397,,-0.0149,0.0077,-0.0197,-0.0102,-0.0204,0.0433,-0.0218,-0.03,,0.0145,,,-0.0069
child_qualities_prosocial_diligence|WVS_A,0.0185,,,0.0,-0.0188,-0.0183,-0.0158,0.031,0.0091,-0.0062,0.0506,,0.0269,0.005,0.0293,0.029,0.0383,-0.0478,0.0174,0.0393,,-0.002,,,0.0232
civic_dishonesty_tolerance|WVS_F,-0.015,0.005,0.0069,-0.0188,0.0,0.017,0.0296,-0.024,-0.0204,0.0036,-0.0067,-0.0059,-0.014,-0.001,,-0.0084,-0.0444,,,,-0.0094,0.0044,0.0002,0.0241,0.0014
confidence_in_civil_society_organizations|WVS_E,,-0.0416,0.0111,-0.0183,0.017,0.0,,,,,-0.0672,-0.0019,-0.0265,-0.0029,-0.0328,,,0.0351,-0.0271,-0.0398,0.0212,,-0.0349,-0.009,-0.0264
confidence_in_domestic_institutions|WVS_E,,-0.0121,0.0144,-0.0158,0.0296,,0.0,,,,-0.0304,0.0083,-0.0178,0.0033,-0.0138,,,0.0431,-0.0117,-0.0206,0.0144,,-0.0163,0.0166,-0.0091
confidence_in_international_organizations|WVS_E,,0.0457,-0.037,0.031,-0.024,,,0.0,,,0.1002,-0.028,0.0431,-0.0095,0.0517,,,-0.1024,0.0469,0.0732,-0.0487,,0.0512,-0.0223,0.0279
democratic_system_evaluation|WVS_E,,0.015,0.0172,0.0091,-0.0204,,,,0.0,,-0.0047,0.0315,0.0151,0.0204,-0.0024,,,0.011,-0.02,-0.0122,0.0177,,0.0103,0.0579,0.0144
economic_ideology|WVS_E,,-0.0139,-0.0078,-0.0062,0.0036,,,,,0.0,-0.0038,-0.0137,-0.0118,-0.0126,-0.0075,,,0.0048,0.0081,-0.0037,-0.0033,,-0.0094,-0.0401,-0.0129
gender_role_traditionalism|WVS_D,0.0529,0.1436,-0.0397,0.0506,-0.0067,-0.0672,-0.0304,0.1002,-0.0047,-0.0038,0.0,-0.0107,0.0819,0.0055,0.1365,0.0631,0.0727,-0.1236,0.1099,0.1672,-0.0842,-0.0043,0.1236,0.0432,0.0871
importance_of_life_domains|WVS_A,0.006,,,,-0.0059,-0.0019,0.0083,-0.028,0.0315,-0.0137,-0.0107,0.0,0.0013,0.0144,-0.0047,0.0013,-0.0041,0.0298,-0.0149,-0.0164,,0.0205,,,0.0088
job_scarcity_gender_discrimination|WVS_C,0.0288,0.056,-0.0149,0.0269,-0.014,-0.0265,-0.0178,0.0431,0.0151,-0.0118,0.0819,0.0013,0.0,,0.0519,0.0435,0.0504,-0.0664,0.0267,0.0645,-0.0326,0.0017,0.0532,0.0389,
job_scarcity_nativist_preference|WVS_C,0.0082,0.0155,0.0077,0.005,-0.001,-0.0029,0.0033,-0.0095,0.0204,-0.0126,0.0055,0.0144,,0.0,0.0082,0.0161,0.0077,-0.0003,-0.0048,0.0043,0.0025,0.0115,0.0117,0.0404,
life_autonomy_morality_permissiveness|WVS_F,0.032,0.085,-0.0197,0.0293,,-0.0328,-0.0138,0.0517,-0.0024,-0.0075,0.1365,-0.0047,0.0519,0.0082,0.0,0.0536,0.0489,,,,-0.0564,-0.0011,0.0761,0.0447,0.0539
offline_political_participation|WVS_E,,0.0537,-0.0102,0.029,-0.0084,,,,,,0.0631,0.0013,0.0435,0.0161,0.0536,0.0,,-0.0771,0.0153,0.0589,-0.0313,,0.0475,0.065,0.0407
postmaterialist_values|WVS_E,,0.0448,-0.0204,0.0383,-0.0444,,,,,,0.0727,-0.0041,0.0504,0.0077,0.0489,,0.0,-0.0946,0.0207,0.064,-0.035,,0.0459,0.0213,0.0369
religious_belief|WVS_F,-0.0395,-0.0702,0.0433,-0.0478,,0.0351,0.0431,-0.1024,0.011,0.0048,-0.1236,0.0298,-0.0664,-0.0003,,-0.0771,-0.0946,0.0,,,0.0722,0.0227,-0.0704,-0.0155,-0.0488
religious_practice_and_self_identification|WVS_F,0.0174,0.0554,-0.0218,0.0174,,-0.0271,-0.0117,0.0469,-0.02,0.0081,0.1099,-0.0149,0.0267,-0.0048,,0.0153,0.0207,,0.0,,-0.044,-0.0095,0.0497,-0.0059,0.0298
sexual_and_reproductive_morality_permissiveness|WVS_F,0.0368,0.0986,-0.03,0.0393,,-0.0398,-0.0206,0.0732,-0.0122,-0.0037,0.1672,-0.0164,0.0645,0.0043,,0.0589,0.064,,,0.0,-0.0744,-0.0121,0.0919,0.0362,0.0648
social_intolerance_outgroups|WVS_A,-0.0176,,,,-0.0094,0.0212,0.0144,-0.0487,0.0177,-0.0033,-0.0842,,-0.0326,0.0025,-0.0564,-0.0313,-0.035,0.0722,-0.044,-0.0744,0.0,0.0123,,,-0.0304
societal_change_attitudes|WVS_E,,0.0101,0.0145,-0.002,0.0044,,,,,,-0.0043,0.0205,0.0017,0.0115,-0.0011,,,0.0227,-0.0095,-0.0121,0.0123,0.0,0.002,0.0427,0.0087
subjective_wellbeing|WVS_A,0.0344,,,,0.0002,-0.0349,-0.0163,0.0512,0.0103,-0.0094,0.1236,,0.0532,0.0117,0.0761,0.0475,0.0459,-0.0704,0.0497,0.0919,,0.002,0.0,,0.0563
voluntary_association_belonging|WVS_A,0.0298,,,,0.0241,-0.009,0.0166,-0.0223,0.0579,-0.0401,0.0432,,0.0389,0.0404,0.0447,0.065,0.0213,-0.0155,-0.0059,0.0362,,0.0427,,0.0,0.0569
work_ethic|WVS_C,0.0275,0.0657,-0.0069,0.0232,0.0014,-0.0264,-0.0091,0.0279,0.0144,-0.0129,0.0871,0.0088,,,0.0539,0.0407,0.0369,-0.0488,0.0298,0.0648,-0.0304,0.0087,0.0563,0.0569,0.0
