,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,voluntary_association_belonging|WVS_A,work_ethic|WVS_C
autocracy_support|WVS_E,0.0,0.0795,-0.0604,-0.0084,0.0511,,,,,,0.0517,0.0416,0.0072,0.0169,0.0383,,,-0.0233,0.0207,0.0418,-0.0468,,0.0332,0.0754,0.0209
child_qualities_autonomy_self_expression|WVS_A,0.0795,0.0,,,0.0642,-0.03,0.0524,-0.0384,0.1152,-0.0617,0.0985,,0.0424,0.0658,0.0815,0.0777,-0.021,-0.0492,0.0287,0.0858,,-0.0446,,,0.0557
child_qualities_conformity_tradition|WVS_A,-0.0604,,0.0,,-0.046,0.0047,-0.0367,0.0319,-0.0837,0.0511,-0.0491,,-0.0193,-0.0413,-0.0565,-0.0745,0.0066,0.0477,-0.0278,-0.0558,,0.0329,,,-0.0408
child_qualities_prosocial_diligence|WVS_A,-0.0084,,,0.0,-0.0103,0.0022,-0.0077,0.0059,-0.011,0.0103,-0.0116,,-0.0057,-0.0083,-0.0106,-0.0051,0.007,0.0067,-0.005,-0.0123,,0.0109,,,-0.0105
civic_dishonesty_tolerance|WVS_F,0.0511,0.0642,-0.046,-0.0103,0.0,-0.0117,0.0523,-0.0229,0.0533,-0.0456,0.0432,0.0396,0.0001,0.0085,,0.0086,-0.0344,,,,-0.0448,-0.0479,0.0208,0.0463,0.0309
confidence_in_civil_society_organizations|WVS_E,,-0.03,0.0047,0.0022,-0.0117,0.0,,,,,-0.0995,-0.0122,-0.0587,-0.0226,-0.0285,,,-0.0135,0.0102,-0.0356,0.0121,,-0.0098,0.0145,-0.0248
confidence_in_domestic_institutions|WVS_E,,0.0524,-0.0367,-0.0077,0.0523,,0.0,,,,0.0419,0.0344,0.0044,0.0037,0.0255,,,-0.0093,0.0163,0.0275,-0.0366,,0.0143,0.0322,0.0204
confidence_in_international_organizations|WVS_E,,-0.0384,0.0319,0.0059,-0.0229,,,0.0,,,-0.0261,-0.0164,-0.0239,-0.04,-0.039,,,0.0273,-0.0176,-0.0437,0.0203,,-0.0345,-0.0784,-0.0351
democratic_system_evaluation|WVS_E,,0.1152,-0.0837,-0.011,0.0533,,,,0.0,,0.0803,0.0514,0.0408,0.0638,0.0772,,,-0.0511,0.0306,0.0865,-0.0574,,0.0752,0.1707,0.0545
economic_ideology|WVS_E,,-0.0617,0.0511,0.0103,-0.0456,,,,,0.0,-0.0547,-0.0312,-0.033,-0.0526,-0.06,,,0.0354,-0.028,-0.0628,0.038,,-0.0451,-0.1002,-0.0551
gender_role_traditionalism|WVS_D,0.0517,0.0985,-0.0491,-0.0116,0.0432,-0.0995,0.0419,-0.0261,0.0803,-0.0547,0.0,0.0409,0.1438,0.0978,0.1027,-0.0255,-0.0854,-0.0025,0.0019,0.1163,-0.0455,-0.0711,0.0578,0.0624,0.0894
importance_of_life_domains|WVS_A,0.0416,,,,0.0396,-0.0122,0.0344,-0.0164,0.0514,-0.0312,0.0409,0.0,0.0117,0.0154,0.0317,0.028,-0.0151,-0.0211,0.0157,0.0351,,-0.0247,,,0.0184
job_scarcity_gender_discrimination|WVS_C,0.0072,0.0424,-0.0193,-0.0057,0.0001,-0.0587,0.0044,-0.0239,0.0408,-0.033,0.1438,0.0117,0.0,,0.0882,-0.0018,-0.0531,-0.0129,-0.0013,0.1047,-0.0094,-0.0463,0.0531,0.0719,
job_scarcity_nativist_preference|WVS_C,0.0169,0.0658,-0.0413,-0.0083,0.0085,-0.0226,0.0037,-0.04,0.0638,-0.0526,0.0978,0.0154,,0.0,0.0924,0.057,-0.0312,-0.0428,0.0192,0.1089,-0.021,-0.0536,0.0757,0.1592,
life_autonomy_morality_permissiveness|WVS_F,0.0383,0.0815,-0.0565,-0.0106,,-0.0285,0.0255,-0.039,0.0772,-0.06,0.1027,0.0317,0.0882,0.0924,0.0,0.0517,-0.0392,,,,-0.0388,-0.0624,0.0682,0.1427,0.0804
offline_political_participation|WVS_E,,0.0777,-0.0745,-0.0051,0.0086,,,,,,-0.0255,0.028,-0.0018,0.057,0.0517,0.0,,-0.069,0.0347,0.0487,-0.0301,,0.0775,0.1846,0.027
postmaterialist_values|WVS_E,,-0.021,0.0066,0.007,-0.0344,,,,,,-0.0854,-0.0151,-0.0531,-0.0312,-0.0392,,0.0,-0.0037,-0.0059,-0.0487,0.0187,,-0.0088,-0.0051,-0.047
religious_belief|WVS_F,-0.0233,-0.0492,0.0477,0.0067,,-0.0135,-0.0093,0.0273,-0.0511,0.0354,-0.0025,-0.0211,-0.0129,-0.0428,,-0.069,-0.0037,0.0,,,0.0261,0.0257,-0.0498,-0.1201,-0.0348
religious_practice_and_self_identification|WVS_F,0.0207,0.0287,-0.0278,-0.005,,0.0102,0.0163,-0.0176,0.0306,-0.028,0.0019,0.0157,-0.0013,0.0192,,0.0347,-0.0059,,0.0,,-0.0212,-0.0234,0.0231,0.0632,0.0214
sexual_and_reproductive_morality_permissiveness|WVS_F,0.0418,0.0858,-0.0558,-0.0123,,-0.0356,0.0275,-0.0437,0.0865,-0.0628,0.1163,0.0351,0.1047,0.1089,,0.0487,-0.0487,,,0.0,-0.035,-0.0741,0.0778,0.1604,0.0955
social_intolerance_outgroups|WVS_A,-0.0468,,,,-0.0448,0.0121,-0.0366,0.0203,-0.0574,0.038,-0.0455,,-0.0094,-0.021,-0.0388,-0.0301,0.0187,0.0261,-0.0212,-0.035,0.0,0.0322,,,-0.0279
societal_change_attitudes|WVS_E,,-0.0446,0.0329,0.0109,-0.0479,,,,,,-0.0711,-0.0247,-0.0463,-0.0536,-0.0624,,,0.0257,-0.0234,-0.0741,0.0322,0.0,-0.0378,-0.0844,-0.0687
subjective_wellbeing|WVS_A,0.0332,,,,0.0208,-0.0098,0.0143,-0.0345,0.0752,-0.0451,0.0578,,0.0531,0.0757,0.0682,0.0775,-0.0088,-0.0498,0.0231,0.0778,,-0.0378,0.0,,0.0571
