,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,voluntary_association_belonging|WVS_A,work_ethic|WVS_C
autocracy_support|WVS_E,0.0,0.022,-0.0172,0.0125,0.0011,,,,,,0.0036,0.0098,-0.0018,-0.002,0.0149,,,-0.0278,0.0232,0.0175,-0.0076,,0.0165,,0.0118
child_qualities_autonomy_self_expression|WVS_A,0.022,0.0,,,0.0294,-0.0114,0.0292,0.0109,0.0166,-0.0,0.0302,,0.0096,-0.0076,0.0378,0.023,-0.0001,-0.0216,0.0314,0.0478,,0.0153,,,0.0239
child_qualities_conformity_tradition|WVS_A,-0.0172,,0.0,,-0.0029,0.0061,-0.014,-0.003,-0.0115,0.0023,0.0012,,-0.0007,-0.0005,-0.0141,-0.0284,0.0085,0.0255,-0.0235,-0.0134,,-0.0082,,,-0.0061
child_qualities_prosocial_diligence|WVS_A,0.0125,,,0.0,0.0128,0.0037,0.0139,0.0032,0.0071,-0.0029,0.0015,,0.0027,0.0024,0.0144,0.0132,-0.0007,-0.0115,0.0122,0.0169,,0.0074,,,0.0093
civic_dishonesty_tolerance|WVS_F,0.0011,0.0294,-0.0029,0.0128,0.0,0.0002,0.0199,0.0105,0.0001,-0.0016,0.0193,0.0327,0.0149,0.0036,,-0.0076,0.0089,,,,-0.024,0.0014,0.0324,,0.0113
confidence_in_civil_society_organizations|WVS_E,,-0.0114,0.0061,0.0037,0.0002,0.0,,,,,-0.0405,0.0026,-0.0077,0.0153,-0.013,,,0.0071,-0.0139,-0.0116,0.01,,0.0,,-0.0008
confidence_in_domestic_institutions|WVS_E,,0.0292,-0.014,0.0139,0.0199,,0.0,,,,0.0188,0.02,0.0052,-0.0033,0.0238,,,-0.0153,0.0208,0.0318,-0.0175,,0.0276,,0.0183
confidence_in_international_organizations|WVS_E,,0.0109,-0.003,0.0032,0.0105,,,0.0,,,0.0076,0.0081,0.0053,0.0008,0.0099,,,-0.0002,0.0025,0.0091,-0.0079,,0.0081,,0.001
democratic_system_evaluation|WVS_E,,0.0166,-0.0115,0.0071,0.0001,,,,0.0,,0.0215,0.0034,-0.0016,-0.0116,0.0109,,,-0.0225,0.0239,0.0194,-0.0078,,0.0127,,0.0142
economic_ideology|WVS_E,,-0.0,0.0023,-0.0029,-0.0016,,,,,0.0,0.0167,-0.0029,0.0017,-0.0071,0.0012,,,0.0023,0.0006,0.0023,-0.0018,,-0.0021,,0.0006
