,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,voluntary_association_belonging|WVS_A,work_ethic|WVS_C
autocracy_support|WVS_E,0.0,131.57894736842104,285.7142857142857,138.88888888888889,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,24.752475247524753,26.525198938992045,41.32231404958678,20.366598778004075,45.45454545454546,9999.0,9999.0,9999.0,9.541984732824426,9999.0,56.81818181818181,9999.0,50.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,131.57894736842104,0.0,9999.0,9999.0,9999.0,54.6448087431694,82.64462809917356,56.17977528089888,270.27027027027026,526.3157894736842,50.76142131979696,9999.0,79.36507936507937,38.02281368821293,102.04081632653062,42.37288135593221,102.04081632653062,9999.0,22.22222222222222,9999.0,9999.0,256.4102564102564,9999.0,9999.0,9999.0
child_qualities_conformity_tradition|WVS_A,285.7142857142857,9999.0,0.0,9999.0,9999.0,103.09278350515464,131.57894736842104,98.0392156862745,769.2307692307693,357.14285714285717,222.22222222222223,9999.0,178.57142857142858,42.918454935622314,277.77777777777777,55.24861878453038,153.84615384615384,9999.0,41.84100418410041,9999.0,9999.0,1000.0,9999.0,9999.0,9999.0
child_qualities_prosocial_diligence|WVS_A,138.88888888888889,9999.0,9999.0,0.0,9999.0,80.64516129032258,156.25,117.6470588235294,285.7142857142857,1000.0,29.15451895043732,9999.0,31.847133757961785,23.64066193853428,1000.0,74.6268656716418,58.47953216374269,9999.0,16.611295681063122,9999.0,9999.0,277.77777777777777,9999.0,9999.0,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,54.6448087431694,103.09278350515464,80.64516129032258,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,10.204081632653061,10.330578512396695,17.636684303350968,7.905138339920948,16.474464579901156,9999.0,9999.0,9999.0,4.411116012351124,9999.0,46.29629629629629,9999.0,30.211480362537767,9999.0,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,82.64462809917356,131.57894736842104,156.25,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,33.44481605351171,16.39344262295082,1000.0,18.76172607879925,20.242914979757085,9999.0,9999.0,9999.0,7.680491551459292,9999.0,23.31002331002331,9999.0,23.752969121140143,9999.0,9999.0
confidence_in_international_organizations|WVS_E,9999.0,56.17977528089888,98.0392156862745,117.6470588235294,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,12.180267965895249,10.235414534288639,22.42152466367713,7.861635220125786,16.31321370309951,9999.0,9999.0,9999.0,4.466279589102278,9999.0,34.129692832764505,9999.0,22.831050228310502,9999.0,9999.0
democratic_system_evaluation|WVS_E,9999.0,270.27027027027026,769.2307692307693,285.7142857142857,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,39.52569169960474,34.72222222222222,151.51515151515153,74.6268656716418,34.602076124567475,9999.0,9999.0,9999.0,27.47252747252747,9999.0,277.77777777777777,9999.0,1000.0,9999.0,9999.0
economic_ideology|WVS_E,9999.0,526.3157894736842,357.14285714285717,1000.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,1000.0,90.90909090909092,1000.0,43.10344827586207,217.3913043478261,9999.0,9999.0,9999.0,41.32231404958678,9999.0,256.4102564102564,9999.0,121.95121951219511,9999.0,9999.0
gender_role_traditionalism|WVS_D,24.752475247524753,50.76142131979696,222.22222222222223,29.15451895043732,9999.0,10.204081632653061,33.44481605351171,12.180267965895249,39.52569169960474,1000.0,0.0,9.541984732824426,9.149130832570906,6.934812760055479,15.337423312883438,8.928571428571429,19.72386587771203,9999.0,3.69139904023625,9999.0,76.33587786259541,57.4712643678161,147.05882352941177,9999.0,9999.0
importance_of_life_domains|WVS_A,26.525198938992045,9999.0,9999.0,9999.0,9999.0,10.330578512396695,16.39344262295082,10.235414534288639,34.72222222222222,90.90909090909092,9.541984732824426,0.0,15.45595054095827,6.997900629811057,15.384615384615383,7.153075822603719,22.88329519450801,9999.0,4.3535045711798,9999.0,9999.0,50.5050505050505,9999.0,9999.0,9999.0
