,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,voluntary_association_belonging|WVS_A,work_ethic|WVS_C
autocracy_support|WVS_E,0.0,,,,,,,,,,,,,,,,,,,,,,,,
child_qualities_autonomy_self_expression|WVS_A,,0.0,,,0.0012,-0.0242,-0.0119,-0.0197,,0.0017,0.0369,,0.0275,0.0125,0.0016,,-0.0151,,0.0421,0.002,,0.0105,,,
child_qualities_conformity_tradition|WVS_A,,,0.0,,-0.003,-0.0025,-0.0025,-0.0023,,0.0022,0.0067,,0.0048,0.002,-0.0009,,0.0016,,0.0062,-0.0004,,0.0036,,,
child_qualities_prosocial_diligence|WVS_A,,,,0.0,-0.0008,-0.0263,-0.0141,-0.0207,,0.005,0.0419,,0.0311,0.0142,0.0011,,-0.0122,,0.0461,0.0015,,0.0142,,,
civic_dishonesty_tolerance|WVS_F,,0.0012,-0.003,-0.0008,0.0,-0.0061,0.0022,-0.0014,,-0.0016,-0.0073,-0.0113,-0.0008,0.0043,,,-0.0157,,,,0.0146,-0.005,-0.0191,,
confidence_in_civil_society_organizations|WVS_E,,-0.0242,-0.0025,-0.0263,-0.0061,0.0,,,,,-0.0413,0.0101,-0.0316,-0.0156,-0.0035,,,,-0.0478,-0.0025,0.0037,,0.0134,,
confidence_in_domestic_institutions|WVS_E,,-0.0119,-0.0025,-0.0141,0.0022,,0.0,,,,-0.023,0.0057,-0.0171,-0.0077,0.0002,,,,-0.0249,-0.0005,0.0053,,0.0031,,
confidence_in_international_organizations|WVS_E,,-0.0197,-0.0023,-0.0207,-0.0014,,,0.0,,,-0.0338,0.0058,-0.0256,-0.0115,-0.0012,,,,-0.0386,-0.0015,0.0053,,0.0077,,
democratic_system_evaluation|WVS_E,,,,,,,,,0.0,,,,,,,,,,,,,,,,
economic_ideology|WVS_E,,0.0017,0.0022,0.005,-0.0016,,,,,0.0,0.0076,-0.0059,0.0056,0.0034,-0.0003,,,,0.0062,-0.0002,-0.0031,,-0.0016,,
gender_role_traditionalism|WVS_D,,0.0369,0.0067,0.0419,-0.0073,-0.0413,-0.023,-0.0338,,0.0076,0.0,-0.0112,0.0512,0.0219,-0.0014,,-0.016,,0.0761,0.0013,-0.0168,0.0235,-0.0077,,
importance_of_life_domains|WVS_A,,,,,-0.0113,0.0101,0.0057,0.0058,,-0.0059,-0.0112,0.0,-0.0111,-0.0088,-0.0056,,0.0054,,-0.0108,-0.0017,,-0.006,,,
job_scarcity_gender_discrimination|WVS_C,,0.0275,0.0048,0.0311,-0.0008,-0.0316,-0.0171,-0.0256,,0.0056,0.0512,-0.0111,0.0,,0.0015,,-0.0146,,0.0566,0.0018,-0.0099,0.0174,-0.0111,,
job_scarcity_nativist_preference|WVS_C,,0.0125,0.002,0.0142,0.0043,-0.0156,-0.0077,-0.0115,,0.0034,0.0219,-0.0088,,0.0,0.0026,,-0.0091,,0.0245,0.0016,-0.0017,0.0074,-0.0092,,
life_autonomy_morality_permissiveness|WVS_F,,0.0016,-0.0009,0.0011,,-0.0035,0.0002,-0.0012,,-0.0003,-0.0014,-0.0056,0.0015,0.0026,0.0,,-0.0071,,,,0.0056,-0.0015,-0.0092,,
offline_political_participation|WVS_E,,,,,,,,,,,,,,,,0.0,,,,,,,,,
postmaterialist_values|WVS_E,,-0.0151,0.0016,-0.0122,-0.0157,,,,,,-0.016,0.0054,-0.0146,-0.0091,-0.0071,,0.0,,-0.024,-0.0033,-0.0058,,0.0154,,
religious_belief|WVS_F,,,,,,,,,,,,,,,,,,0.0,,,,,,,
religious_practice_and_self_identification|WVS_F,,0.0421,0.0062,0.0461,,-0.0478,-0.0249,-0.0386,,0.0062,0.0761,-0.0108,0.0566,0.0245,,,-0.024,,0.0,,-0.0146,0.0245,-0.0121,,
sexual_and_reproductive_morality_permissiveness|WVS_F,,0.002,-0.0004,0.0015,,-0.0025,-0.0005,-0.0015,,-0.0002,0.0013,-0.0017,0.0018,0.0016,,,-0.0033,,,0.0,0.0018,-0.0002,-0.0036,,
social_intolerance_outgroups|WVS_A,,,,,0.0146,0.0037,0.0053,0.0053,,-0.0031,-0.0168,,-0.0099,-0.0017,0.0056,,-0.0058,,-0.0146,0.0018,0.0,-0.0075,,,
societal_change_attitudes|WVS_E,,0.0105,0.0036,0.0142,-0.005,,,,,,0.0235,-0.006,0.0174,0.0074,-0.0015,,,,0.0245,-0.0002,-0.0075,0.0,-0.0013,,
subjective_wellbeing|WVS_A,,,,,-0.0191,0.0134,0.0031,0.0077,,-0.0016,-0.0077,,-0.0111,-0.0092,-0.0092,,0.0154,,-0.0121,-0.0036,,-0.0013,0.0,,
voluntary_association_belonging|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,0.0,
work_ethic|WVS_C,,,,,,,,,,,,,,,,,,,,,,,,,0.0
