,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,voluntary_association_belonging|WVS_A,work_ethic|WVS_C
autocracy_support|WVS_E,0.0,0.0613,-0.0149,0.0059,-0.0143,,,,,,0.0646,0.0022,0.0469,0.021,0.0574,,,-0.0424,0.028,0.0612,-0.0587,,0.021,,0.024
child_qualities_autonomy_self_expression|WVS_A,0.0613,0.0,,,0.0086,-0.0284,0.0268,-0.0503,0.0119,-0.015,0.0829,,0.0533,0.0149,0.094,0.0581,0.005,-0.0592,0.0414,0.0988,,0.0175,,,0.055
child_qualities_conformity_tradition|WVS_A,-0.0149,,0.0,,-0.0095,0.0084,0.0006,0.0188,-0.0171,0.0075,-0.0099,,-0.0015,-0.0063,-0.024,-0.0246,-0.0063,0.0245,-0.0389,-0.0285,,-0.0079,,,-0.0136
child_qualities_prosocial_diligence|WVS_A,0.0059,,,0.0,0.0034,0.0043,0.0059,-0.009,0.0015,0.0044,0.0083,,0.0051,0.0036,0.0067,0.0048,0.0061,-0.0105,0.0161,0.013,,0.0167,,,0.0017
civic_dishonesty_tolerance|WVS_F,-0.0143,0.0086,-0.0095,0.0034,0.0,-0.0088,-0.0047,0.0025,-0.0044,0.0021,-0.0043,-0.0141,-0.0097,-0.0052,,-0.0255,-0.0086,,,,-0.0133,-0.0147,-0.0081,,0.0139
confidence_in_civil_society_organizations|WVS_E,,-0.0284,0.0084,0.0043,-0.0088,0.0,,,,,-0.0175,0.0062,-0.0081,-0.0018,-0.0283,,,0.0175,-0.0164,-0.0311,0.0299,,0.0006,,-0.0209
confidence_in_domestic_institutions|WVS_E,,0.0268,0.0006,0.0059,-0.0047,,0.0,,,,0.0356,0.0051,0.029,0.0069,0.0268,,,-0.0135,0.005,0.0305,-0.0308,,0.0092,,0.0108
confidence_in_international_organizations|WVS_E,,-0.0503,0.0188,-0.009,0.0025,,,0.0,,,-0.0492,0.0053,-0.0336,-0.0159,-0.0498,,,0.0398,-0.0336,-0.0566,0.0528,,-0.014,,-0.0238
democratic_system_evaluation|WVS_E,,0.0119,-0.0171,0.0015,-0.0044,,,,0.0,,0.0058,-0.0073,0.0027,0.0087,0.0131,,,-0.0185,0.0227,0.0108,-0.0071,,0.005,,0.003
economic_ideology|WVS_E,,-0.015,0.0075,0.0044,0.0021,,,,,0.0,-0.0075,0.0015,-0.0045,-0.005,-0.0138,,,0.011,-0.0103,-0.013,0.0109,,-0.0023,,-0.008
