,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,voluntary_association_belonging|WVS_A,work_ethic|WVS_C
autocracy_support|WVS_E,0.0,0.0099,0.0005,-0.0143,0.0109,,,,,,0.025,0.0055,0.0064,-0.0059,0.0219,,,-0.0105,0.0221,0.0341,-0.0243,,0.0045,,0.0272
child_qualities_autonomy_self_expression|WVS_A,0.0099,0.0,,,0.0774,-0.0256,0.0644,0.0122,0.0429,-0.0028,0.0671,,0.0412,0.0563,0.1079,0.1193,-0.0391,-0.0859,0.1141,0.1207,,-0.0622,,,0.0748
child_qualities_conformity_tradition|WVS_A,0.0005,,0.0,,-0.0491,0.0085,-0.0411,-0.0085,-0.0266,0.0031,-0.0278,,-0.026,-0.0346,-0.064,-0.0768,0.0225,0.0588,-0.0756,-0.0689,,0.0326,,,-0.0372
child_qualities_prosocial_diligence|WVS_A,-0.0143,,,0.0,-0.0291,0.0186,-0.0223,-0.0038,-0.0152,-0.0025,-0.0349,,-0.0158,-0.0143,-0.044,-0.0419,0.0136,0.0309,-0.0467,-0.0558,,0.0297,,,-0.0404
civic_dishonesty_tolerance|WVS_F,0.0109,0.0774,-0.0491,-0.0291,0.0,-0.0223,0.0585,0.0211,0.0274,0.0026,0.0444,-0.0029,0.034,0.0342,,0.0839,-0.0338,,,,-0.0643,-0.0454,0.0207,,0.0534
confidence_in_civil_society_organizations|WVS_E,,-0.0256,0.0085,0.0186,-0.0223,0.0,,,,,-0.0513,-0.0053,-0.0115,-0.0143,-0.0392,,,0.0071,-0.0206,-0.054,0.0435,,-0.0134,,-0.0426
confidence_in_domestic_institutions|WVS_E,,0.0644,-0.0411,-0.0223,0.0585,,0.0,,,,0.037,-0.0023,0.0293,0.0267,0.0811,,,-0.0631,0.0915,0.0884,-0.052,,0.0144,,0.0471
confidence_in_international_organizations|WVS_E,,0.0122,-0.0085,-0.0038,0.0211,,,0.0,,,0.005,-0.0019,0.0068,0.0008,0.0201,,,-0.0184,0.0315,0.0245,-0.0118,,-0.0054,,0.0049
democratic_system_evaluation|WVS_E,,0.0429,-0.0266,-0.0152,0.0274,,,,0.0,,0.0275,-0.0001,0.017,0.0256,0.0452,,,-0.0366,0.0432,0.0463,-0.0325,,0.02,,0.0353
economic_ideology|WVS_E,,-0.0028,0.0031,-0.0025,0.0026,,,,,0.0,0.0043,0.0017,-0.0002,-0.0082,0.0037,,,0.0007,0.0053,0.0078,-0.0044,,-0.0046,,0.0039
