,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,voluntary_association_belonging|WVS_A,work_ethic|WVS_C
autocracy_support|WVS_E,0.0,-0.0004,-0.0052,-0.0011,,,,,,,0.0123,-0.0008,0.0012,-0.0003,-0.0079,,,0.008,0.0081,-0.0045,-0.0052,,0.0016,0.0043,0.0006
child_qualities_autonomy_self_expression|WVS_A,-0.0004,0.0,,,,0.0122,-0.0019,-0.0039,-0.005,0.0019,0.001,,-0.0153,-0.0005,0.0099,0.0014,0.0167,-0.0088,0.0236,0.0044,,0.0056,,,-0.0056
child_qualities_conformity_tradition|WVS_A,-0.0052,,0.0,,,0.0014,-0.0018,0.0121,0.0074,-0.0081,-0.0323,,-0.007,0.0034,0.0048,0.0043,0.0046,-0.0037,-0.0259,-0.0122,,-0.0243,,,0.0075
child_qualities_prosocial_diligence|WVS_A,-0.0011,,,0.0,,-0.0018,0.0058,-0.0128,0.0022,0.0094,0.005,,0.0111,-0.0048,0.0188,0.0127,0.015,-0.018,0.0137,0.032,,0.0123,,,-0.0148
civic_dishonesty_tolerance|WVS_F,,,,,0.0,,,,,,,,,,,,,,,,,,,,
confidence_in_civil_society_organizations|WVS_E,,0.0122,0.0014,-0.0018,,0.0,,,,,-0.0013,0.0085,-0.0151,0.0032,0.0048,,,-0.0035,0.016,-0.0059,0.0007,,0.0019,-0.0175,-0.0001
confidence_in_domestic_institutions|WVS_E,,-0.0019,-0.0018,0.0058,,,0.0,,,,0.0063,0.0071,0.0147,0.0007,0.0056,,,-0.0047,0.0033,0.0167,0.002,,-0.0039,0.014,-0.0071
confidence_in_international_organizations|WVS_E,,-0.0039,0.0121,-0.0128,,,,0.0,,,-0.0219,-0.0135,-0.01,0.0079,-0.0131,,,0.0124,-0.0304,-0.0315,0.0104,,-0.0116,-0.0241,0.0153
democratic_system_evaluation|WVS_E,,-0.005,0.0074,0.0022,,,,,0.0,,-0.0193,-0.0039,0.0052,-0.0015,0.0084,,,-0.0084,-0.0191,0.0093,0.0062,,-0.0028,0.0017,-0.0006
economic_ideology|WVS_E,,0.0019,-0.0081,0.0094,,,,,,0.0,0.0088,0.0051,0.005,-0.0091,0.0127,,,-0.0118,0.0151,0.0272,-0.0086,,0.0136,0.0166,-0.0112
