construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,9999.0,0.0,9999.0,83.33333333333333,129.19731659502526,161.22816032887977,138.88888888888889,92.52744159864902,115.0375194208456,150.53523639607494,9999.0,241.22807017543857,9999.0,137.731919727376,9999.0,9999.0,9999.0,9999.0,9999.0,65.78947368421052,9999.0,182.06854345165237,9999.0,9999.0,93.72243457806528,129.10166756320604,89.28571428571429,9999.0,9999.0,121.35614702154626,9999.0,9999.0,9999.0,9999.0,9999.0,99.68777876895629,9999.0,9999.0,110.8058608058608,9999.0,101.72478912249781,9999.0,9999.0,88.31199620673304,59.1715976331361,93.3376830506017,9999.0,133.33333333333334,9999.0,9999.0,9999.0,9999.0,84.23965818605554
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,9999.0,83.33333333333333,9999.0,0.0,46.26951995373048,88.72096953309835,55.55555555555556,40.32258064516129,46.29629629629629,106.82081789950239,9999.0,197.513651678866,9999.0,94.01750123080345,9999.0,9999.0,9999.0,9999.0,9999.0,22.075055187637968,9999.0,138.3541249550798,9999.0,9999.0,50.00801608149271,114.95083863504917,16.778523489932887,9999.0,9999.0,38.02281368821293,9999.0,9999.0,9999.0,9999.0,9999.0,38.91050583657587,9999.0,9999.0,27.47252747252747,9999.0,18.79699248120301,9999.0,9999.0,20.242914979757085,46.70559705955915,25.706940874035993,9999.0,90.30793525463878,9999.0,9999.0,9999.0,9999.0,21.78649237472767
child_qualities_conformity_tradition|WVS_A,9999.0,9999.0,129.19731659502526,9999.0,46.26951995373048,0.0,117.60454649978648,92.59259259259258,85.98468110178229,55.483731954320184,153.09033785323285,9999.0,243.78317163259652,9999.0,140.28702118453393,9999.0,9999.0,9999.0,9999.0,9999.0,68.34457514136845,9999.0,184.62364490881032,9999.0,9999.0,77.223771253622,99.00990099009901,45.662100456621005,9999.0,9999.0,43.29004329004329,9999.0,9999.0,9999.0,9999.0,9999.0,85.18002579030636,9999.0,9999.0,35.2112676056338,9999.0,27.47252747252747,9999.0,9999.0,66.51243493348757,70.02571896188917,71.97646082776647,9999.0,119.04761904761907,9999.0,9999.0,9999.0,9999.0,68.05601232845815
child_qualities_prosocial_diligence|WVS_A,9999.0,9999.0,161.22816032887977,9999.0,88.72096953309835,117.60454649978648,0.0,144.2765250886539,108.69565217391305,130.76597545493019,178.06267806267806,9999.0,273.9767872152446,9999.0,170.48063676718203,9999.0,9999.0,9999.0,9999.0,9999.0,98.53819072401654,9999.0,214.8172604914584,9999.0,9999.0,85.47008547008546,177.20820501917183,71.94244604316548,9999.0,9999.0,111.11111111111111,9999.0,9999.0,9999.0,9999.0,9999.0,111.78308349336467,9999.0,9999.0,116.19349700562583,9999.0,107.51796201430138,9999.0,9999.0,81.30081300813008,107.27813508910188,100.92795328954229,9999.0,145.47185780787134,9999.0,9999.0,9999.0,9999.0,95.58310798169975
civic_dishonesty_tolerance|WVS_F,9999.0,9999.0,138.88888888888889,9999.0,55.55555555555556,92.59259259259258,144.2765250886539,0.0,95.87813620071685,101.85185185185185,162.37637345505794,9999.0,169.49152542372883,9999.0,149.57305678635902,9999.0,9999.0,9999.0,9999.0,9999.0,77.63061074319353,9999.0,193.90968051063538,9999.0,9999.0,105.56357163704828,103.09278350515464,72.33407904548844,9999.0,9999.0,93.57836924376849,9999.0,9999.0,9999.0,9999.0,9999.0,94.46606139213142,9999.0,9999.0,83.02808302808303,9999.0,74.35254803675856,9999.0,9999.0,75.79847053531265,102.26115261511471,81.26249642959155,9999.0,145.86349081019432,9999.0,9999.0,9999.0,9999.0,77.34204793028323
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,92.52744159864902,9999.0,40.32258064516129,85.98468110178229,108.69565217391305,95.87813620071685,0.0,86.61887694145759,111.48373062630291,9999.0,202.17656440566657,9999.0,98.68041395760397,9999.0,9999.0,9999.0,9999.0,9999.0,26.7379679144385,9999.0,143.01703768188037,9999.0,9999.0,40.16064257028113,121.29857971642961,40.32258064516129,9999.0,9999.0,78.34539433337422,9999.0,9999.0,9999.0,9999.0,9999.0,60.636272999184264,9999.0,9999.0,67.79510811768876,9999.0,59.1195731263643,9999.0,9999.0,43.859649122807014,51.36850978635968,54.28617728082968,9999.0,113.85199240986717,9999.0,9999.0,9999.0,9999.0,36.90036900369004
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,115.0375194208456,9999.0,46.29629629629629,55.483731954320184,130.76597545493019,101.85185185185185,86.61887694145759,0.0,153.11711419579868,9999.0,243.80994797516232,9999.0,140.31379752709972,9999.0,9999.0,9999.0,9999.0,9999.0,68.37135148393426,9999.0,184.65042125137612,9999.0,9999.0,77.51937984496124,124.16505063563888,58.8235294117647,9999.0,9999.0,55.03823150881974,9999.0,9999.0,9999.0,9999.0,9999.0,85.20680213287216,9999.0,9999.0,60.975609756097555,9999.0,28.011204481792713,9999.0,9999.0,66.53921127605338,55.865921787709496,72.00323717033228,9999.0,130.7958072663955,9999.0,9999.0,9999.0,9999.0,68.08278867102396
