,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,9999.0,0.0,9999.0,83.33333333333333,1000.0,322.5806451612903,208.33333333333334,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,65.78947368421052,9999.0,714.2857142857143,9999.0,9999.0,144.92753623188406,163.93442622950818,89.28571428571429,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,384.61538461538464,9999.0,256.4102564102564,9999.0,9999.0,91.74311926605505,59.1715976331361,9999.0,9999.0,133.33333333333334,9999.0,9999.0,9999.0,9999.0,108.69565217391305
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,9999.0,83.33333333333333,9999.0,0.0,9999.0,9999.0,55.55555555555556,40.32258064516129,46.29629629629629,158.73015873015873,9999.0,322.5806451612903,9999.0,136.986301369863,9999.0,9999.0,9999.0,9999.0,9999.0,22.075055187637968,9999.0,9999.0,9999.0,9999.0,51.81347150259067,161.29032258064515,16.778523489932887,9999.0,9999.0,38.02281368821293,9999.0,9999.0,9999.0,9999.0,9999.0,38.91050583657587,9999.0,9999.0,27.47252747252747,9999.0,18.79699248120301,9999.0,9999.0,20.242914979757085,9999.0,25.706940874035993,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,21.78649237472767
child_qualities_conformity_tradition|WVS_A,9999.0,9999.0,1000.0,9999.0,9999.0,0.0,9999.0,92.59259259259258,526.3157894736842,106.38297872340425,588.2352941176471,9999.0,1000.0,9999.0,909.090909090909,9999.0,9999.0,9999.0,9999.0,9999.0,106.38297872340425,9999.0,9999.0,9999.0,9999.0,1000.0,99.00990099009901,45.662100456621005,9999.0,9999.0,43.29004329004329,9999.0,9999.0,9999.0,9999.0,9999.0,169.49152542372883,9999.0,9999.0,35.2112676056338,9999.0,27.47252747252747,9999.0,9999.0,76.92307692307692,9999.0,98.0392156862745,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,126.58227848101265
child_qualities_prosocial_diligence|WVS_A,9999.0,9999.0,322.5806451612903,9999.0,9999.0,9999.0,0.0,370.3703703703703,108.69565217391305,714.2857142857143,285.7142857142857,9999.0,1000.0,9999.0,1000.0,9999.0,9999.0,9999.0,9999.0,9999.0,101.010101010101,9999.0,9999.0,9999.0,9999.0,85.47008547008546,277.77777777777777,71.94244604316548,9999.0,9999.0,111.11111111111111,9999.0,9999.0,9999.0,9999.0,9999.0,163.93442622950818,9999.0,9999.0,117.6470588235294,9999.0,169.49152542372883,9999.0,9999.0,81.30081300813008,9999.0,108.69565217391305,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,107.52688172043011
civic_dishonesty_tolerance|WVS_F,9999.0,9999.0,208.33333333333334,9999.0,55.55555555555556,92.59259259259258,370.3703703703703,0.0,98.0392156862745,111.11111111111111,169.49152542372883,9999.0,169.49152542372883,9999.0,208.33333333333334,9999.0,9999.0,9999.0,9999.0,9999.0,200.0,9999.0,625.0,9999.0,9999.0,1000.0,103.09278350515464,9999.0,9999.0,9999.0,196.078431372549,9999.0,9999.0,9999.0,9999.0,9999.0,156.25,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,588.2352941176471,222.22222222222223,9999.0,344.82758620689657,9999.0,9999.0,9999.0,9999.0,91.74311926605505
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,9999.0,9999.0,40.32258064516129,526.3157894736842,108.69565217391305,98.0392156862745,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,26.7379679144385,9999.0,370.3703703703703,9999.0,9999.0,40.16064257028113,121.95121951219511,40.32258064516129,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,1000.0,9999.0,256.4102564102564,9999.0,9999.0,43.859649122807014,344.82758620689657,9999.0,9999.0,454.5454545454545,9999.0,9999.0,9999.0,9999.0,36.90036900369004
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,9999.0,9999.0,46.29629629629629,106.38297872340425,714.2857142857143,111.11111111111111,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,158.73015873015873,9999.0,294.11764705882354,9999.0,9999.0,77.51937984496124,1000.0,58.8235294117647,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,60.975609756097555,9999.0,28.011204481792713,9999.0,9999.0,97.08737864077669,55.865921787709496,9999.0,9999.0,312.5,9999.0,9999.0,9999.0,9999.0,88.49557522123894
