,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,9999.0,0.0,9999.0,156.25,99.00990099009901,119.04761904761905,1000.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,1000.0,9999.0,138.88888888888889,9999.0,9999.0,263.1578947368421,1000.0,344.82758620689657,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,125.0,9999.0,196.078431372549,9999.0,9999.0,169.49152542372883,1000.0,9999.0,9999.0,344.82758620689657,9999.0,108.69565217391305,9999.0,9999.0,9999.0
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,9999.0,156.25,9999.0,0.0,9999.0,9999.0,30.8641975308642,158.73015873015873,74.07407407407408,59.523809523809526,9999.0,9999.0,9999.0,238.0952380952381,9999.0,9999.0,9999.0,9999.0,9999.0,60.975609756097555,9999.0,9999.0,9999.0,9999.0,38.75968992248062,84.74576271186442,25.188916876574307,9999.0,9999.0,33.78378378378378,9999.0,9999.0,9999.0,9999.0,9999.0,476.1904761904762,9999.0,9999.0,25.125628140703515,9999.0,30.12048192771084,9999.0,9999.0,23.255813953488374,9999.0,53.763440860215056,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_conformity_tradition|WVS_A,9999.0,9999.0,99.00990099009901,9999.0,9999.0,0.0,9999.0,37.87878787878788,666.6666666666666,138.88888888888889,53.475935828877,9999.0,9999.0,9999.0,238.0952380952381,9999.0,9999.0,9999.0,9999.0,9999.0,136.986301369863,9999.0,9999.0,9999.0,9999.0,43.66812227074236,79.36507936507937,27.17391304347826,9999.0,9999.0,26.17801047120419,9999.0,9999.0,9999.0,9999.0,9999.0,625.0,9999.0,9999.0,20.120724346076457,9999.0,40.0,9999.0,9999.0,24.03846153846154,9999.0,56.497175141242934,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_prosocial_diligence|WVS_A,9999.0,9999.0,119.04761904761905,9999.0,9999.0,9999.0,0.0,123.4567901234568,1000.0,434.7826086956522,625.0,9999.0,9999.0,9999.0,243.90243902439022,9999.0,9999.0,9999.0,9999.0,9999.0,76.92307692307692,9999.0,9999.0,9999.0,9999.0,131.57894736842104,400.0,126.58227848101265,9999.0,9999.0,76.33587786259541,9999.0,9999.0,9999.0,9999.0,9999.0,100.0,9999.0,9999.0,161.29032258064515,9999.0,64.93506493506493,9999.0,9999.0,69.44444444444444,9999.0,74.07407407407408,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,9999.0,1000.0,9999.0,30.8641975308642,37.87878787878788,123.4567901234568,0.0,72.46376811594203,48.309178743961354,97.08737864077669,9999.0,9999.0,9999.0,322.5806451612903,9999.0,9999.0,9999.0,9999.0,9999.0,28.49002849002849,9999.0,344.82758620689657,9999.0,9999.0,31.446540880503143,52.083333333333336,9999.0,9999.0,9999.0,714.2857142857143,9999.0,9999.0,9999.0,9999.0,9999.0,101.010101010101,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,56.17977528089888,48.309178743961354,9999.0,416.6666666666667,9999.0,140.8450704225352,9999.0,9999.0,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,9999.0,9999.0,158.73015873015873,666.6666666666666,1000.0,72.46376811594203,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,79.36507936507937,9999.0,555.5555555555555,9999.0,9999.0,135.13513513513513,256.4102564102564,72.99270072992701,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,370.3703703703703,9999.0,74.07407407407408,9999.0,9999.0,84.74576271186442,161.29032258064515,9999.0,9999.0,277.77777777777777,9999.0,333.3333333333333,9999.0,9999.0,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,9999.0,9999.0,74.07407407407408,138.88888888888889,434.7826086956522,48.309178743961354,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,65.78947368421052,9999.0,588.2352941176471,9999.0,9999.0,78.125,161.29032258064515,46.29629629629629,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,90.90909090909092,9999.0,42.37288135593221,9999.0,9999.0,45.24886877828054,97.08737864077669,9999.0,9999.0,1000.0,9999.0,357.14285714285717,9999.0,9999.0,9999.0
