,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,52.631578947368425,256.4102564102564,250.0,185.18518518518516,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,25.25252525252525,22.831050228310502,161.29032258064515,9999.0,9999.0,69.44444444444444,70.4225352112676,34.48275862068965,9999.0,9999.0,9999.0,9999.0,81.30081300813008,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,149.2537313432836,9999.0,129.87012987012986,9999.0,9999.0,42.016806722689076,39.37007874015748,9999.0,9999.0,55.55555555555556,9999.0,9999.0,9999.0,9999.0,38.91050583657587
autocracy_support|WVS_E,9999.0,9999.0,0.0,9999.0,175.43859649122805,1000.0,294.11764705882354,476.1904761904762,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,84.74576271186442,17.953321364452425,1000.0,9999.0,9999.0,322.5806451612903,196.078431372549,333.3333333333333,9999.0,9999.0,9999.0,9999.0,285.7142857142857,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,238.0952380952381,9999.0,204.08163265306123,9999.0,9999.0,250.0,416.6666666666667,9999.0,9999.0,1000.0,9999.0,9999.0,9999.0,9999.0,120.48192771084337
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,52.631578947368425,175.43859649122805,9999.0,0.0,9999.0,9999.0,40.816326530612244,91.74311926605505,64.51612903225806,44.84304932735426,9999.0,57.14285714285714,50.5050505050505,73.52941176470588,9999.0,9999.0,9999.0,9999.0,9999.0,24.096385542168672,19.960079840319363,9999.0,9999.0,9999.0,37.3134328358209,36.231884057971016,17.452006980802793,9999.0,9999.0,17.035775127768314,9999.0,76.92307692307692,9999.0,9999.0,9999.0,370.3703703703703,9999.0,9999.0,18.484288354898336,9999.0,20.120724346076457,9999.0,28.248587570621467,14.144271570014144,9999.0,29.673590504451038,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,26.315789473684212
child_qualities_conformity_tradition|WVS_A,9999.0,256.4102564102564,1000.0,9999.0,9999.0,0.0,9999.0,56.17977528089888,44.44444444444444,74.07407407407408,370.3703703703703,9999.0,769.2307692307693,89.28571428571429,106.38297872340425,9999.0,9999.0,9999.0,9999.0,9999.0,76.33587786259541,46.728971962616825,9999.0,9999.0,9999.0,95.23809523809523,120.48192771084337,46.51162790697675,9999.0,9999.0,23.474178403755868,9999.0,666.6666666666666,9999.0,9999.0,9999.0,1000.0,9999.0,9999.0,15.527950310559007,9999.0,22.98850574712644,9999.0,40.65040650406504,31.25,9999.0,93.45794392523365,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,112.35955056179776
child_qualities_prosocial_diligence|WVS_A,9999.0,250.0,294.11764705882354,9999.0,9999.0,9999.0,0.0,1000.0,344.82758620689657,208.33333333333334,151.51515151515153,9999.0,212.7659574468085,1000.0,129.87012987012986,9999.0,9999.0,9999.0,9999.0,9999.0,238.0952380952381,21.551724137931036,9999.0,9999.0,9999.0,344.82758620689657,434.7826086956522,909.090909090909,9999.0,9999.0,60.24096385542168,9999.0,243.90243902439022,9999.0,9999.0,9999.0,588.2352941176471,9999.0,9999.0,112.35955056179776,9999.0,322.5806451612903,9999.0,294.11764705882354,322.5806451612903,9999.0,243.90243902439022,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,1000.0
civic_dishonesty_tolerance|WVS_F,9999.0,185.18518518518516,476.1904761904762,9999.0,40.816326530612244,56.17977528089888,1000.0,0.0,151.51515151515153,62.5,588.2352941176471,9999.0,285.7142857142857,83.33333333333333,416.6666666666667,9999.0,9999.0,9999.0,9999.0,9999.0,77.51937984496124,17.006802721088437,169.49152542372883,9999.0,9999.0,81.30081300813008,59.880239520958085,9999.0,9999.0,9999.0,38.46153846153846,9999.0,1000.0,9999.0,9999.0,9999.0,454.5454545454545,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,44.84304932735426,9999.0,48.543689320388346,50.76142131979696,9999.0,54.6448087431694,9999.0,9999.0,9999.0,9999.0,50.0
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,9999.0,9999.0,91.74311926605505,44.44444444444444,344.82758620689657,151.51515151515153,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,15.45595054095827,21.231422505307854,55.865921787709496,9999.0,9999.0,107.52688172043011,90.90909090909092,62.5,9999.0,9999.0,9999.0,9999.0,66.66666666666667,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,19.960079840319363,9999.0,38.02281368821293,9999.0,9999.0,129.87012987012986,38.167938931297705,9999.0,9999.0,116.27906976744185,9999.0,9999.0,9999.0,9999.0,44.84304932735426
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,9999.0,9999.0,64.51612903225806,74.07407407407408,208.33333333333334,62.5,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,172.41379310344828,9.615384615384615,106.38297872340425,9999.0,9999.0,270.27027027027026,98.0392156862745,56.497175141242934,9999.0,9999.0,9999.0,9999.0,175.43859649122805,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,24.93765586034913,9999.0,31.948881789137378,9999.0,9999.0,33.11258278145695,125.0,9999.0,9999.0,101.010101010101,9999.0,9999.0,9999.0,9999.0,126.58227848101265
