construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,176.6709237973606,9999.0,173.00263802524967,185.3650639468998,158.50988440206126,224.15769825365604,180.65202360044043,147.09686957164507,183.9080459770115,9999.0,148.95613417780908,213.61905656747336,159.78557806298645,9999.0,9999.0,9999.0,9999.0,9999.0,142.19048513890195,114.9425287356322,120.48192771084337,9999.0,9999.0,161.75995676316808,137.61826569708344,218.52114339711787,9999.0,9999.0,131.335971358583,9999.0,207.4384494499738,9999.0,9999.0,9999.0,134.43570612354642,9999.0,9999.0,150.4035216434336,9999.0,9999.0,9999.0,156.7835329197326,159.38697318007664,128.41961768441925,148.16512009775843,9999.0,206.70661417116003,167.02586206896552,142.9537332174249,9999.0,9999.0,157.44563193299555
autocracy_support|WVS_E,9999.0,176.6709237973606,0.0,9999.0,119.78850435134589,132.150930272996,105.29575072815749,170.94356457975223,127.43788992653663,93.88273589774127,130.6939123031077,9999.0,95.74200050390527,160.4049228935696,106.57144438908266,9999.0,9999.0,9999.0,9999.0,9999.0,88.97635146499815,61.7283950617284,99.30827836264532,9999.0,9999.0,85.47008547008546,84.40413202317964,168.3414308300775,9999.0,9999.0,78.12183768467922,9999.0,186.26480010177576,9999.0,9999.0,9999.0,81.22157244964262,9999.0,9999.0,97.18938796952982,9999.0,9999.0,9999.0,103.5693992458288,106.17283950617283,75.20548401051546,94.95098642385464,9999.0,153.49248049725622,113.81172839506173,89.73959954352111,9999.0,9999.0,104.23149825909175
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,173.00263802524967,119.78850435134589,9999.0,0.0,128.48264450088507,68.84057971014492,152.77777777777777,114.9425287356322,90.21445012563035,116.27906976744185,9999.0,92.07371473179435,156.73663712145867,102.90315861697175,9999.0,9999.0,9999.0,9999.0,9999.0,85.30806569288723,58.060109289617486,62.85310734463277,9999.0,9999.0,104.87753731715338,76.50987224157956,121.95121951219511,9999.0,9999.0,41.666666666666664,9999.0,121.95121951219511,9999.0,9999.0,9999.0,77.5532866775317,9999.0,9999.0,93.52110219741891,9999.0,9999.0,9999.0,65.78947368421052,102.50455373406191,61.390532544378694,91.28270065174374,9999.0,133.40978593272172,75.18796992481204,86.07131377141019,9999.0,9999.0,59.523809523809526
child_qualities_conformity_tradition|WVS_A,9999.0,185.3650639468998,132.150930272996,9999.0,128.48264450088507,0.0,113.98989087769668,177.20530835284933,133.6996336996337,102.57687604728046,139.3880524526469,9999.0,104.43614065344448,166.66666666666666,115.26558453862185,9999.0,9999.0,9999.0,9999.0,9999.0,95.23809523809523,70.4225352112676,108.00241851218452,9999.0,9999.0,114.80756686236137,93.09827217271885,174.60317460317458,9999.0,9999.0,86.81597783421842,9999.0,194.95894025131497,9999.0,9999.0,9999.0,89.91571259918183,9999.0,9999.0,105.88352811906901,9999.0,9999.0,9999.0,98.0392156862745,114.86697965571204,83.89962416005466,103.64512657339384,9999.0,159.7542242703533,122.50586854460093,98.43373969306032,9999.0,9999.0,112.92563840863095
child_qualities_prosocial_diligence|WVS_A,9999.0,158.50988440206126,105.29575072815749,9999.0,68.84057971014492,113.98989087769668,0.0,138.28502415458937,99.06759906759906,75.72169650244194,112.53287290780838,9999.0,77.58096110860596,117.6470588235294,88.41040499378335,9999.0,9999.0,9999.0,9999.0,9999.0,60.6060606060606,43.56735566642908,48.36035372144437,9999.0,9999.0,80.17553223032675,62.01711861839115,139.97113997113996,9999.0,9999.0,27.17391304347826,9999.0,135.3168754605748,9999.0,9999.0,9999.0,63.06053305434331,9999.0,9999.0,79.0283485742305,9999.0,9999.0,9999.0,84.63362797779408,88.01180011087352,46.897778921190294,76.78994702855533,9999.0,118.91703230953331,90.81754096859837,71.5785601482218,9999.0,9999.0,53.283573617890795
civic_dishonesty_tolerance|WVS_F,9999.0,224.15769825365604,170.94356457975223,9999.0,152.77777777777777,177.20530835284933,138.28502415458937,0.0,120.42875157629254,141.36951035403672,170.46278833599303,9999.0,143.22877496020072,153.39578454332553,154.0582188453781,9999.0,9999.0,9999.0,9999.0,9999.0,81.96721311475409,109.21516951802384,132.2975517890772,9999.0,9999.0,100.0,131.8909064794751,161.33229247983346,9999.0,9999.0,111.11111111111111,9999.0,219.25407352820764,9999.0,9999.0,9999.0,128.70834690593807,9999.0,9999.0,142.20817697017577,9999.0,9999.0,9999.0,125.25725640479737,153.65961396246828,122.6922584668109,142.20817697017577,9999.0,146.48334214701214,112.17869347729186,137.22637399981656,9999.0,9999.0,137.22077168552366
confidence_in_civil_society_organizations|WVS_E,9999.0,180.65202360044043,127.43788992653663,9999.0,114.9425287356322,133.6996336996337,99.06759906759906,120.42875157629254,0.0,97.86383570082108,126.95711368277739,9999.0,99.72310030698509,109.8901098901099,110.55254419216249,9999.0,9999.0,9999.0,9999.0,9999.0,38.46153846153846,65.70949486480822,103.28937816572514,9999.0,9999.0,49.26108374384237,88.38523182625947,117.82661782661782,9999.0,9999.0,82.10293748775904,9999.0,190.24589990485558,9999.0,9999.0,9999.0,85.20267225272245,9999.0,9999.0,98.70250231696014,9999.0,9999.0,9999.0,81.75158175158175,110.15393930925266,64.1025641025641,98.70250231696014,9999.0,102.97766749379653,59.523809523809526,93.72069934660094,9999.0,9999.0,64.93506493506493
confidence_in_domestic_institutions|WVS_E,9999.0,147.09686957164507,93.88273589774127,9999.0,90.21445012563035,102.57687604728046,75.72169650244194,141.36951035403672,97.86383570082108,0.0,101.11985807739217,9999.0,66.16794627818973,130.83086866785405,76.99739016336713,9999.0,9999.0,9999.0,9999.0,9999.0,59.40229723928262,32.154340836012864,69.73422413692978,9999.0,9999.0,78.97176886354876,54.830077797464114,138.76737660436197,9999.0,9999.0,48.54778345896368,9999.0,156.69074587606022,9999.0,9999.0,9999.0,51.647518223927094,9999.0,9999.0,67.61533374381429,9999.0,9999.0,9999.0,73.99534502011328,76.5987852804573,45.63142978479993,65.37693219813912,9999.0,123.91842627154068,84.2376741693462,60.16554531780558,9999.0,9999.0,74.65744403337621
