,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,222.22222222222223,714.2857142857143,166.66666666666666,1000.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,232.5581395348837,114.9425287356322,120.48192771084337,9999.0,9999.0,322.5806451612903,227.27272727272725,769.2307692307693,9999.0,9999.0,9999.0,9999.0,454.5454545454545,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,344.82758620689657,9999.0,9999.0,9999.0,9999.0,1000.0,133.33333333333334,9999.0,9999.0,1000.0,500.0,909.090909090909,9999.0,9999.0,175.43859649122805
autocracy_support|WVS_E,9999.0,9999.0,0.0,9999.0,500.0,357.14285714285717,196.078431372549,454.5454545454545,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,98.0392156862745,61.7283950617284,126.58227848101265,9999.0,9999.0,85.47008547008546,370.3703703703703,357.14285714285717,9999.0,9999.0,9999.0,9999.0,238.0952380952381,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,434.7826086956522,9999.0,9999.0,9999.0,9999.0,285.7142857142857,120.48192771084337,9999.0,9999.0,270.27027027027026,1000.0,222.22222222222223,9999.0,9999.0,714.2857142857143
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,222.22222222222223,500.0,9999.0,0.0,9999.0,9999.0,303.03030303030306,114.9425287356322,555.5555555555555,116.27906976744185,9999.0,256.4102564102564,434.7826086956522,1000.0,9999.0,9999.0,9999.0,9999.0,9999.0,138.88888888888889,75.75757575757576,9999.0,9999.0,9999.0,357.14285714285717,129.87012987012986,121.95121951219511,9999.0,9999.0,41.666666666666664,9999.0,121.95121951219511,9999.0,9999.0,9999.0,196.078431372549,9999.0,9999.0,111.11111111111111,9999.0,9999.0,9999.0,65.78947368421052,526.3157894736842,9999.0,163.93442622950818,9999.0,9999.0,75.18796992481204,9999.0,9999.0,9999.0,59.523809523809526
child_qualities_conformity_tradition|WVS_A,9999.0,714.2857142857143,357.14285714285717,9999.0,9999.0,0.0,9999.0,500.0,153.84615384615384,384.61538461538464,333.3333333333333,9999.0,294.11764705882354,833.3333333333334,322.5806451612903,9999.0,9999.0,9999.0,9999.0,9999.0,95.23809523809523,70.4225352112676,9999.0,9999.0,9999.0,166.66666666666666,204.08163265306123,277.77777777777777,9999.0,9999.0,117.6470588235294,9999.0,285.7142857142857,9999.0,9999.0,9999.0,119.04761904761905,9999.0,9999.0,208.33333333333334,9999.0,9999.0,9999.0,98.0392156862745,714.2857142857143,9999.0,232.5581395348837,9999.0,9999.0,158.73015873015873,9999.0,9999.0,9999.0,125.0
child_qualities_prosocial_diligence|WVS_A,9999.0,166.66666666666666,196.078431372549,9999.0,9999.0,9999.0,0.0,1000.0,333.3333333333333,312.5,172.41379310344828,9999.0,222.22222222222223,117.6470588235294,1000.0,9999.0,9999.0,9999.0,9999.0,9999.0,60.6060606060606,52.083333333333336,9999.0,9999.0,9999.0,87.71929824561403,88.49557522123894,285.7142857142857,9999.0,9999.0,27.17391304347826,9999.0,142.85714285714286,9999.0,9999.0,9999.0,1000.0,9999.0,9999.0,108.69565217391305,9999.0,9999.0,9999.0,147.05882352941177,625.0,9999.0,151.51515151515153,9999.0,9999.0,204.08163265306123,9999.0,9999.0,9999.0,70.4225352112676
civic_dishonesty_tolerance|WVS_F,9999.0,1000.0,454.5454545454545,9999.0,303.03030303030306,500.0,1000.0,0.0,136.986301369863,666.6666666666666,294.11764705882354,9999.0,204.08163265306123,1000.0,1000.0,9999.0,9999.0,9999.0,9999.0,9999.0,81.96721311475409,1000.0,232.5581395348837,9999.0,9999.0,100.0,1000.0,9999.0,9999.0,9999.0,111.11111111111111,9999.0,1000.0,9999.0,9999.0,9999.0,185.18518518518516,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,178.57142857142858,9999.0,166.66666666666666,250.0,9999.0,204.08163265306123,9999.0,1000.0,9999.0,9999.0,140.8450704225352
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,9999.0,9999.0,114.9425287356322,153.84615384615384,333.3333333333333,136.986301369863,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,38.46153846153846,166.66666666666666,106.38297872340425,9999.0,9999.0,49.26108374384237,500.0,163.93442622950818,9999.0,9999.0,9999.0,9999.0,1000.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,256.4102564102564,9999.0,9999.0,9999.0,9999.0,303.03030303030306,64.1025641025641,9999.0,9999.0,113.63636363636363,59.523809523809526,1000.0,9999.0,9999.0,64.93506493506493
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,9999.0,9999.0,555.5555555555555,384.61538461538464,312.5,666.6666666666666,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,454.5454545454545,32.154340836012864,158.73015873015873,9999.0,9999.0,158.73015873015873,138.88888888888889,227.27272727272725,9999.0,9999.0,9999.0,9999.0,256.4102564102564,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,909.090909090909,9999.0,9999.0,9999.0,9999.0,169.49152542372883,71.94244604316548,9999.0,9999.0,277.77777777777777,243.90243902439022,128.2051282051282,9999.0,9999.0,769.2307692307693
