,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,33.78378378378378,119.04761904761905,61.7283950617284,26.881720430107528,9999.0,9999.0,9999.0,119.04761904761905,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,178.57142857142858,9999.0,28.81844380403458,144.92753623188406,175.43859649122805,9999.0,9999.0,21.05263157894737,48.78048780487805,188.67924528301887,9999.0,33.67003367003367,9999.0,9999.0,53.191489361702125,9999.0,9999.0,9999.0,9999.0,52.631578947368425,21.78649237472767,9999.0,400.0,83.33333333333333,285.7142857142857,9999.0,9999.0,200.0,9999.0,149.2537313432836,1000.0,66.2251655629139,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,9999.0,0.0,9999.0,109.89010989010988,109.89010989010988,84.74576271186442,111.11111111111111,9999.0,9999.0,9999.0,277.77777777777777,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,192.30769230769232,9999.0,59.1715976331361,80.0,344.82758620689657,9999.0,9999.0,57.14285714285714,106.38297872340425,277.77777777777777,9999.0,125.0,9999.0,9999.0,588.2352941176471,9999.0,9999.0,9999.0,9999.0,277.77777777777777,344.82758620689657,9999.0,108.69565217391305,69.44444444444444,250.0,9999.0,9999.0,303.03030303030306,9999.0,217.3913043478261,175.43859649122805,454.5454545454545,9999.0,9999.0,9999.0,9999.0
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,33.78378378378378,109.89010989010988,9999.0,0.0,9999.0,9999.0,833.3333333333334,56.17977528089888,34.84320557491289,23.923444976076556,54.94505494505494,26.455026455026456,38.167938931297705,24.449877750611247,26.525198938992045,9999.0,9999.0,50.5050505050505,9999.0,13.227513227513228,34.129692832764505,9999.0,9999.0,9999.0,11.737089201877934,24.630541871921185,217.3913043478261,9999.0,23.696682464454977,21.929824561403507,9999.0,90.09009009009009,9999.0,9999.0,322.5806451612903,714.2857142857143,57.14285714285714,20.161290322580644,9999.0,33.78378378378378,17.73049645390071,70.92198581560284,256.4102564102564,9999.0,9999.0,24.752475247524753,48.07692307692308,9999.0,105.26315789473685,9999.0,9999.0,47.61904761904761,9999.0
child_qualities_conformity_tradition|WVS_A,9999.0,119.04761904761905,109.89010989010988,9999.0,9999.0,0.0,9999.0,36.36363636363637,55.865921787709496,56.497175141242934,39.682539682539684,67.56756756756756,34.96503496503497,1000.0,28.011204481792713,250.0,9999.0,9999.0,53.763440860215056,9999.0,17.123287671232877,24.630541871921185,9999.0,9999.0,9999.0,16.58374792703151,31.645569620253163,95.23809523809523,9999.0,38.75968992248062,24.630541871921185,9999.0,303.03030303030306,9999.0,9999.0,1000.0,384.61538461538464,80.0,64.93506493506493,9999.0,31.645569620253163,18.832391713747647,80.0,82.64462809917356,9999.0,9999.0,294.11764705882354,63.291139240506325,9999.0,227.27272727272725,9999.0,9999.0,277.77777777777777,9999.0
child_qualities_prosocial_diligence|WVS_A,9999.0,61.7283950617284,84.74576271186442,9999.0,9999.0,9999.0,0.0,41.666666666666664,45.04504504504504,39.8406374501992,27.47252747252747,63.69426751592357,24.330900243309003,123.4567901234568,20.161290322580644,95.23809523809523,9999.0,9999.0,43.29004329004329,9999.0,12.468827930174564,19.68503937007874,9999.0,9999.0,9999.0,12.531328320802006,24.691358024691358,138.88888888888889,9999.0,25.706940874035993,18.083182640144663,9999.0,1000.0,9999.0,9999.0,222.22222222222223,322.5806451612903,75.18796992481204,34.013605442176875,9999.0,25.31645569620253,15.1285930408472,47.84688995215311,83.33333333333333,9999.0,9999.0,172.41379310344828,43.859649122807014,9999.0,1000.0,9999.0,9999.0,62.893081761006286,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,26.881720430107528,111.11111111111111,9999.0,833.3333333333334,36.36363636363637,41.666666666666664,0.0,50.25125628140703,106.38297872340425,100.0,83.33333333333333,117.6470588235294,14.880952380952381,43.29004329004329,15.772870662460567,9999.0,9999.0,42.73504273504273,9999.0,32.25806451612903,21.459227467811157,72.46376811594203,9999.0,9999.0,80.0,70.92198581560284,9999.0,9999.0,72.99270072992701,82.64462809917356,9999.0,31.645569620253163,9999.0,9999.0,83.33333333333333,95.23809523809523,370.3703703703703,9999.0,9999.0,9999.0,9999.0,204.08163265306123,25.906735751295336,9999.0,60.6060606060606,10.493179433368311,131.57894736842104,51.54639175257732,9999.0,9999.0,9999.0,17.513134851138354,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,9999.0,9999.0,56.17977528089888,55.865921787709496,45.04504504504504,50.25125628140703,0.0,9999.0,9999.0,59.523809523809526,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,45.45454545454546,9999.0,22.573363431151243,156.25,312.5,9999.0,9999.0,22.779043280182233,51.02040816326531,51.282051282051285,9999.0,111.11111111111111,9999.0,9999.0,370.3703703703703,9999.0,9999.0,9999.0,9999.0,45.04504504504504,666.6666666666666,9999.0,39.37007874015748,24.630541871921185,1000.0,9999.0,9999.0,65.78947368421052,9999.0,74.07407407407408,100.0,370.3703703703703,9999.0,9999.0,9999.0,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,9999.0,9999.0,34.84320557491289,56.497175141242934,39.8406374501992,106.38297872340425,9999.0,0.0,9999.0,178.57142857142858,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,142.85714285714286,9999.0,26.595744680851062,40.48582995951417,204.08163265306123,9999.0,9999.0,23.04147465437788,44.24778761061947,256.4102564102564,9999.0,35.3356890459364,9999.0,9999.0,138.88888888888889,9999.0,9999.0,9999.0,9999.0,133.33333333333334,31.847133757961785,9999.0,81.30081300813008,43.10344827586207,99.00990099009901,9999.0,9999.0,416.6666666666667,9999.0,113.63636363636363,102.04081632653062,161.29032258064515,9999.0,9999.0,9999.0,9999.0
