construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,78.19548872180451,9999.0,32.789720780825306,37.63637950597888,33.583959899749374,26.881720430107528,43.831674859129606,44.09410623332525,34.315231048443394,40.43247654018768,37.859354268023,35.56059705792326,36.06764659396238,36.27924599791607,9999.0,9999.0,38.08840670671569,9999.0,27.341939755048,41.651122341372556,56.82562916990063,9999.0,9999.0,21.05263157894737,41.1540944511806,49.7059267078872,9999.0,33.67003367003367,35.52441160789093,9999.0,53.191489361702125,9999.0,9999.0,45.09109311740891,71.06288704725492,37.472992826894824,21.78649237472767,9999.0,35.86744639376218,28.400170153524886,57.85857777087013,52.788456181402864,9999.0,47.9343520090549,32.76223345248367,41.62876326619017,54.04119579455053,52.17970918063901,9999.0,9999.0,36.817678571033305,9999.0
autocracy_support|WVS_E,9999.0,78.19548872180451,0.0,9999.0,68.87994634473507,73.72660506988865,69.67418546365914,79.34563844976175,79.92190042303938,80.18433179723502,70.40545661235316,76.52270210409745,73.94957983193277,86.06847697756788,72.15787215787215,78.92934951758481,9999.0,9999.0,74.17863227062546,9999.0,59.1715976331361,77.74134790528232,92.91585473381039,9999.0,9999.0,57.14285714285714,72.9837523292687,83.74162220316067,9999.0,73.04110833522597,71.6146371718007,9999.0,91.63150229657568,9999.0,9999.0,81.18131868131869,107.15311261116469,73.5632183908046,72.2943722943723,9999.0,71.95767195767195,64.49039571743465,93.9488033347799,94.408014571949,9999.0,84.02457757296466,68.85245901639344,77.71898883009993,90.1314213584603,88.26993474454878,9999.0,9999.0,72.90790413494307,9999.0
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,32.789720780825306,68.87994634473507,9999.0,0.0,28.320837128909446,24.26841752267994,33.93987050878255,34.516132482060165,34.778563856255815,23.923444976076556,31.116934163118245,26.455026455026456,33.935395005776236,24.449877750611247,26.525198938992045,9999.0,9999.0,28.772864329646247,9999.0,13.227513227513228,31.762666252652277,46.93717308118035,9999.0,9999.0,11.737089201877934,24.630541871921185,37.7975377975378,9999.0,23.696682464454977,21.929824561403507,9999.0,46.225734355596465,9999.0,9999.0,35.775550740339476,61.17443095853463,28.15745044982539,20.161290322580644,9999.0,26.551904016692745,17.73049645390071,46.992481203007515,48.429332919318945,9999.0,38.41643010408754,23.446691075414233,32.313220889120736,43.37152209492635,42.864166803569574,9999.0,9999.0,26.148004871409128,9999.0
child_qualities_conformity_tradition|WVS_A,9999.0,37.63637950597888,73.72660506988865,9999.0,28.320837128909446,0.0,29.115076247833514,36.36363636363637,39.362791207213746,39.62522258140939,29.846347396527534,35.96359288827182,33.39047061610714,45.509367761742254,28.011204481792713,38.37024030175918,9999.0,9999.0,33.61952305479983,9999.0,17.123287671232877,24.630541871921185,39.805048700449255,9999.0,9999.0,16.58374792703151,30.93544236736547,40.604982766489876,9999.0,32.48199911940035,24.630541871921185,9999.0,51.07239308075005,9999.0,9999.0,33.721450962830275,54.04230657780354,33.004109174978964,31.73526307854666,9999.0,31.36830191624712,18.832391713747647,40.83799730141875,41.29720853858785,9999.0,42.312204547807184,28.29334980056781,37.15987961427431,44.47341735477329,47.71082552872315,9999.0,9999.0,27.249900131256062,9999.0
child_qualities_prosocial_diligence|WVS_A,9999.0,33.583959899749374,69.67418546365914,9999.0,24.26841752267994,29.115076247833514,0.0,34.734109627706616,35.042191361325806,35.57280297517988,25.793927790298028,31.911173282042313,24.330900243309003,41.45694815551275,20.161290322580644,34.317820695529676,9999.0,9999.0,29.56710344857032,9999.0,12.468827930174564,19.68503937007874,34.859546198606814,9999.0,9999.0,12.531328320802006,24.691358024691358,35.65948026464743,9999.0,25.706940874035993,18.083182640144663,9999.0,47.01997347452054,9999.0,9999.0,28.775948460987834,49.09680407596109,28.951689568749458,27.682843472317156,9999.0,25.31645569620253,15.1285930408472,35.89249479957631,36.35170603674541,9999.0,37.65774480674887,24.240930194338304,33.107460008044804,40.76961868187284,43.65840592249364,9999.0,9999.0,23.546101458355615,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,26.881720430107528,79.34563844976175,9999.0,33.93987050878255,36.36363636363637,34.734109627706616,0.0,44.98182458708684,45.24425596128249,35.465380776400636,38.26002281794334,36.56419890644964,14.880952380952381,34.766683706872584,15.772870662460567,9999.0,9999.0,37.00631223905258,9999.0,26.596239014688763,19.3820683222572,34.55657515078527,9999.0,9999.0,22.202781306904612,40.40839371082136,35.35650921682589,9999.0,28.686319208680253,29.21491001350597,9999.0,31.645569620253163,9999.0,9999.0,28.47297741316629,48.79383302813955,33.48644067768738,22.067253507442384,9999.0,37.01759612171942,25.93064326864677,35.58952375175477,25.906735751295336,9999.0,47.7106802202742,10.493179433368311,38.92641108240174,44.76277898215568,29.910655161523653,9999.0,9999.0,17.513134851138354,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,43.831674859129606,79.92190042303938,9999.0,34.516132482060165,39.362791207213746,35.042191361325806,44.98182458708684,0.0,45.820517934560115,36.04164274967825,42.158888241422545,39.585765969257864,51.70466311489298,37.794058295197246,44.5655356549099,9999.0,9999.0,39.81481840795055,9999.0,22.573363431151243,39.86003939024704,55.03454621877511,9999.0,9999.0,22.779043280182233,36.38551812728384,47.143388001175815,9999.0,38.67729447255107,37.25082330912579,9999.0,57.26768843390076,9999.0,9999.0,46.81750481864377,69.27180409612939,39.19940452812969,37.930558431697385,9999.0,36.81837767616549,24.630541871921185,56.06749481974461,56.52670605691371,9999.0,47.76228030772555,34.48864515371853,43.35517496742503,50.27156751294683,53.906120881873875,9999.0,9999.0,33.048050289429604,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,44.09410623332525,80.18433179723502,9999.0,34.778563856255815,39.62522258140939,35.57280297517988,45.24425596128249,45.820517934560115,0.0,36.3040741238739,42.42131961561819,39.848197343453506,45.621238441157374,38.05648966939289,44.82796702910555,9999.0,9999.0,40.0772497821462,9999.0,26.595744680851062,40.48582995951417,55.660336788042244,9999.0,9999.0,23.04147465437788,40.40789937698366,51.165769250875634,9999.0,35.3356890459364,37.51325468332144,9999.0,57.530119808096416,9999.0,9999.0,47.07993619283942,69.89759466539653,39.46183590232533,31.847133757961785,9999.0,37.85628946919269,30.389013228955395,56.693285389011734,57.152496626180834,9999.0,49.92319508448541,34.75107652791418,43.61760634162068,56.03003886998104,54.16855225606952,9999.0,9999.0,38.806521646463814,9999.0
