,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
authoritarian_governance_tolerance|WVS_E,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocracy_support|WVS_E,,,0.0,-0.0165,0.0262,-0.0146,-0.0584,,,,-0.0283,,,,,0.0369,,-0.0082,,0.0021,0.0363,-0.0003,0.0556,,0.0098,0.0524,0.0115,,0.0364,,,0.0416,,,,,0.0016,0.0232,0.0218,0.0262,-0.034,-0.0373,,-0.0017,,,0.0792,0.0374,0.0327,,,
child_qualities_autonomy_self_expression|WVS_A,,,-0.0165,0.0,,,0.037,-0.0262,0.0021,-0.0346,0.0178,-0.0401,-0.0078,0.0246,-0.0164,0.0064,,0.0309,,0.0676,0.0032,,-0.0237,,-0.0231,0.0118,0.0254,,-0.008,-0.0023,,0.0075,,,0.0124,-0.0238,0.0084,0.0003,-0.0119,0.02,0.0028,-0.0077,-0.0233,0.0412,,-0.0521,-0.0384,,,,0.0183,
child_qualities_conformity_tradition|WVS_A,,,0.0262,,0.0,,-0.0809,0.0011,0.0072,0.0278,-0.0502,0.0495,0.0165,-0.0342,0.0022,-0.0302,,-0.0627,,-0.0449,-0.0107,,0.0357,,0.0001,-0.0043,-0.0371,,0.0126,0.0053,,0.0144,,,-0.0238,0.0199,0.0204,0.025,0.0536,-0.0464,-0.0392,0.017,0.0161,-0.0642,,0.0783,0.0705,,,,-0.0649,
child_qualities_prosocial_diligence|WVS_A,,,-0.0146,,,0.0,-0.0026,0.0026,0.008,-0.0006,-0.0017,-0.0135,-0.0067,-0.0034,-0.0182,-0.0167,,-0.0104,,0.0004,-0.0078,,-0.0082,,-0.0085,-0.0103,-0.009,,-0.0098,-0.0155,,-0.0046,,,-0.0065,-0.0034,0.0069,0.0021,0.0079,-0.0161,-0.0009,0.0118,-0.0151,-0.01,,0.0035,-0.011,,,,0.0025,
civic_dishonesty_tolerance|WVS_F,,,-0.0584,0.037,-0.0809,-0.0026,0.0,0.0162,0.0071,-0.0256,0.0683,-0.0827,-0.0295,0.0411,-0.0246,0.0251,,0.0666,,0.0335,-0.0091,0.0012,-0.0625,,0.0037,-0.0268,,,-0.026,-0.0213,,-0.0353,,,0.0181,-0.0242,-0.0316,,,,,-0.0078,-0.0424,,,-0.0964,-0.1161,-0.0226,-0.0185,,0.1058,
confidence_in_civil_society_organizations|WVS_E,,,,-0.0262,0.0011,0.0026,0.0162,0.0,,,0.0125,,,,,-0.0117,,-0.0151,,-0.0754,-0.0153,-0.0366,-0.0099,,0.0249,-0.0401,-0.0287,,-0.0151,,,-0.0345,,,,,-0.0208,-0.0222,-0.0164,-0.0205,0.0276,0.0203,,-0.0267,,,-0.0206,-0.0263,-0.0105,,,
confidence_in_domestic_institutions|WVS_E,,,,0.0021,0.0072,0.008,0.0071,,0.0,,-0.0036,,,,,-0.0309,,-0.0178,,-0.008,-0.0241,0.0029,-0.0185,,-0.0043,-0.0301,-0.0134,,-0.0114,,,-0.0145,,,,,0.0061,-0.0006,0.0078,-0.0244,0.0044,0.024,,-0.015,,,-0.0173,-0.0117,-0.0156,,,
confidence_in_international_organizations|WVS_E,,,,-0.0346,0.0278,-0.0006,-0.0256,,,0.0,-0.0103,,,,,-0.0007,,-0.0257,,-0.0735,-0.0017,-0.0345,0.0204,,0.0246,-0.0125,-0.0264,,0.0038,,,-0.0141,,,,,-0.0138,-0.0058,0.006,-0.0181,0.0044,0.009,,-0.0355,,,0.0291,-0.0098,0.0037,,,
crime_victimization|WVS_H,,,-0.0283,0.0178,-0.0502,-0.0017,0.0683,0.0125,-0.0036,-0.0103,0.0,-0.0399,-0.0212,0.0236,-0.0059,,,0.0466,,0.0158,0.0091,-0.0035,,,-0.0001,-0.0044,0.019,,,-0.0126,,-0.0189,,,0.021,-0.009,,-0.0279,-0.0451,0.026,0.0359,-0.0101,-0.016,0.0388,,-0.0565,,-0.0181,-0.0055,,0.0665,
democratic_system_evaluation|WVS_E,,,,-0.0401,0.0495,-0.0135,-0.0827,,,,-0.0399,0.0,,,,0.0232,,-0.0308,,-0.0514,0.0255,-0.0203,0.0679,,0.0273,0.0351,-0.0083,,0.0411,,,0.0287,,,,,-0.0019,0.0219,0.0297,0.0027,-0.033,-0.0256,,-0.034,,,0.101,0.0291,0.0314,,,
democratic_values_importance|WVS_E,,,,-0.0078,0.0165,-0.0067,-0.0295,,,,-0.0212,,0.0,,,0.0152,,-0.006,,-0.0029,0.0085,0.0014,0.0281,,0.0094,0.0187,0.0036,,0.0241,,,0.0181,,,,,0.0017,0.0111,0.0124,0.0092,-0.0157,-0.0135,,-0.005,,,0.0464,0.0212,0.0136,,,
economic_ideology|WVS_E,,,,0.0246,-0.0342,-0.0034,0.0411,,,,0.0236,,,0.0,,0.023,,0.0409,,0.0485,0.0158,0.0166,-0.0155,,-0.0096,0.0173,0.0289,,-0.004,,,0.0066,,,,,-0.004,-0.0066,-0.025,0.0315,0.0093,-0.0198,,0.0425,,,-0.0295,0.004,0.002,,,
electoral_integrity|WVS_E,,,,-0.0164,0.0022,-0.0182,-0.0246,,,,-0.0059,,,,0.0,0.0568,,0.0183,,-0.0146,0.039,-0.0136,0.0483,,0.0257,0.047,0.02,,0.0315,,,0.0213,,,,,-0.0215,0.0009,-0.0116,0.0422,-0.0101,-0.0431,,0.0097,,,0.0515,0.0269,0.0317,,,
existential_threat_worry|WVS_H,,,0.0369,0.0064,-0.0302,-0.0167,0.0251,-0.0117,-0.0309,-0.0007,,0.0232,0.0152,0.023,0.0568,0.0,,0.0471,,0.0159,0.0347,-0.0027,,,0.0169,0.0403,0.0348,,,0.0444,,0.0107,,,0.0298,0.0064,,-0.0122,-0.0328,0.0566,0.0126,-0.0481,0.0427,0.0423,,-0.0344,,0.0205,0.0222,,0.0098,
familial_duty_obligations|WVS_D,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
female_income_threat_to_marriage|WVS_D,,,-0.0082,0.0309,-0.0627,-0.0104,0.0666,-0.0151,-0.0178,-0.0257,0.0466,-0.0308,-0.006,0.0409,0.0183,0.0471,,0.0,,,0.0242,0.0128,-0.0212,,-0.0035,0.02,0.0443,,-0.004,0.0172,,-0.0005,,,0.036,-0.016,-0.0192,-0.0183,-0.0492,0.0535,0.0248,-0.0344,0.0021,0.0713,,-0.0827,-0.053,0.0035,0.0056,,0.0534,
freedom_security_tradeoff_perception|WVS_H,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gender_role_traditionalism|WVS_D,,,0.0021,0.0676,-0.0449,0.0004,0.0335,-0.0754,-0.008,-0.0735,0.0158,-0.0514,-0.0029,0.0485,-0.0146,0.0159,,,,0.0,0.0222,0.0699,-0.0221,,-0.0545,0.0513,0.0567,,-0.0019,0.0104,,0.0439,,,0.0301,-0.0443,0.0329,0.0208,0.0013,0.0451,-0.022,-0.0325,-0.0237,0.07,,-0.083,-0.0348,0.0232,-0.0003,,-0.0142,
immigrant_origin_status|WVS_G,,,0.0363,0.0032,-0.0107,-0.0078,-0.0091,-0.0153,-0.0241,-0.0017,0.0091,0.0255,0.0085,0.0158,0.039,0.0347,,0.0242,,0.0222,0.0,0.0019,0.0211,,-0.0042,0.0417,0.0183,,0.0049,0.0316,,,,,0.0272,0.0068,-0.0047,0.0019,-0.0041,0.033,-0.0086,-0.0319,0.0316,0.0255,,-0.0206,0.0131,0.012,0.0178,,-0.005,
importance_of_life_domains|WVS_A,,,-0.0003,,,,0.0012,-0.0366,0.0029,-0.0345,-0.0035,-0.0203,0.0014,0.0166,-0.0136,-0.0027,,0.0128,,0.0699,0.0019,0.0,-0.0082,,-0.0263,0.0163,0.0206,,0.0027,0.0028,,0.0215,,,0.0044,-0.0205,0.0213,0.0152,0.0114,0.0111,-0.0177,-0.0085,-0.0156,0.0234,,-0.0287,-0.0039,,,,-0.0201,
institutional_threat_perception|WVS_H,,,0.0556,-0.0237,0.0357,-0.0082,-0.0625,-0.0099,-0.0185,0.0204,,0.0679,0.0281,-0.0155,0.0483,,,-0.0212,,-0.0221,0.0211,-0.0082,0.0,,0.0128,0.033,-0.0031,,,0.0387,,0.0267,,,0.0011,0.0217,,0.0166,0.0245,0.0041,-0.0308,-0.0198,0.0472,-0.0213,,0.0457,,0.0259,0.0226,,-0.0557,
international_organization_knowledge|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
job_scarcity_gender_discrimination|WVS_C,,,0.0098,-0.0231,0.0001,-0.0085,0.0037,0.0249,-0.0043,0.0246,-0.0001,0.0273,0.0094,-0.0096,0.0257,0.0169,,-0.0035,,-0.0545,-0.0042,-0.0263,0.0128,,0.0,,-0.0057,,0.0138,0.0108,,-0.0141,,,-0.0046,0.0169,-0.024,-0.0137,-0.0181,0.0054,0.018,-0.0025,0.0203,-0.0102,,0.02,0.0163,-0.0,0.0068,,0.0075,
job_scarcity_nativist_preference|WVS_C,,,0.0524,0.0118,-0.0043,-0.0103,-0.0268,-0.0401,-0.0301,-0.0125,-0.0044,0.0351,0.0187,0.0173,0.047,0.0403,,0.02,,0.0513,0.0417,0.0163,0.033,,,0.0,0.0274,,0.0202,0.0444,,0.0381,,,0.0286,0.0029,0.0061,0.0154,0.007,0.0399,-0.0253,-0.0432,0.0407,0.0299,,-0.0194,0.0338,0.0301,0.0255,,-0.0371,
life_autonomy_morality_permissiveness|WVS_F,,,0.0115,0.0254,-0.0371,-0.009,,-0.0287,-0.0134,-0.0264,0.019,-0.0083,0.0036,0.0289,0.02,0.0348,,0.0443,,0.0567,0.0183,0.0206,-0.0031,,-0.0057,0.0274,0.0,,0.0099,0.0247,,0.015,,,0.024,-0.0114,-0.0074,,,,,-0.0301,0.0092,,,-0.0502,-0.0154,0.0167,0.009,,0.0103,
multilevel_place_attachment|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
neighborhood_disorder_and_crime|WVS_H,,,0.0364,-0.008,0.0126,-0.0098,-0.026,-0.0151,-0.0114,0.0038,,0.0411,0.0241,-0.004,0.0315,,,-0.004,,-0.0019,0.0049,0.0027,,,0.0138,0.0202,0.0099,,0.0,0.0308,,0.0185,,,0.0001,0.0092,,0.0118,0.0066,0.0092,-0.0145,-0.0158,0.0313,-0.0049,,0.0226,,0.0264,0.0141,,-0.0412,
offline_political_participation|WVS_E,,,,-0.0023,0.0053,-0.0155,-0.0213,,,,-0.0126,,,,,0.0444,,0.0172,,0.0104,0.0316,0.0028,0.0387,,0.0108,0.0444,0.0247,,0.0308,0.0,,0.0293,,,,,-0.0069,0.0095,-0.0008,0.0369,-0.0167,-0.0389,,0.018,,,0.0499,0.0354,0.026,,,
online_political_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
outgroup_trust|WVS_G,,,0.0416,0.0075,0.0144,-0.0046,-0.0353,-0.0345,-0.0145,-0.0141,-0.0189,0.0287,0.0181,0.0066,0.0213,0.0107,,-0.0005,,0.0439,,0.0215,0.0267,,-0.0141,0.0381,0.015,,0.0185,0.0293,,0.0,,,0.0102,-0.001,0.0161,0.0233,0.0224,0.0172,-0.0323,-0.0229,0.0234,0.0091,,0.0046,0.0421,0.0265,0.014,,-0.0528,
perceived_negative_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
perceived_positive_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
political_information_sources|WVS_E,,,,0.0124,-0.0238,-0.0065,0.0181,,,,0.021,,,,,0.0298,,0.036,,0.0301,0.0272,0.0044,0.0011,,-0.0046,0.0286,0.024,,0.0001,,,0.0102,,,0.0,,-0.0076,-0.0062,-0.0187,0.0333,0.003,-0.0266,,0.037,,,-0.0129,0.007,0.0096,,,
