,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
authoritarian_governance_tolerance|WVS_E,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocracy_support|WVS_E,,,0.0,0.022,-0.0059,-0.0003,-0.0497,,,,,,,,,,,,,-0.0137,,0.004,,,-0.0137,0.0341,0.0096,,,,,,,,,,,,-0.0013,,-0.0032,,,0.0139,-0.0085,,,0.0087,0.0124,,,
child_qualities_autonomy_self_expression|WVS_A,,,0.022,0.0,,,0.0184,-0.0496,-0.0053,-0.0139,,,,0.0075,,,,,,0.0885,,,,,0.056,0.024,0.0356,,,0.0386,,,,,,-0.0116,,,0.0069,,-0.0086,,,0.0569,,-0.0367,,,,,,
child_qualities_conformity_tradition|WVS_A,,,-0.0059,,0.0,,-0.0523,0.0357,0.0033,0.0183,,,,-0.0213,,,,,,-0.0478,,,,,-0.0485,-0.0232,-0.0308,,,-0.0245,,,,,,0.0068,,,0.0254,,-0.0165,,,-0.0492,,0.0355,,,,,,
child_qualities_prosocial_diligence|WVS_A,,,-0.0003,,,0.0,0.0311,-0.0261,-0.0024,-0.0086,,,,0.0124,,,,,,0.0372,,,,,0.0294,0.0106,0.0185,,,0.0121,,,,,,-0.0069,,,-0.0094,,0.006,,,0.0291,,-0.0207,,,,,,
civic_dishonesty_tolerance|WVS_F,,,-0.0497,0.0184,-0.0523,0.0311,0.0,-0.0705,-0.0042,-0.0288,,,,0.0587,,,,,,0.0821,,-0.025,,,0.1236,0.0067,,,,0.0053,,,,,,-0.0358,,,,,,,,,-0.0582,-0.0702,,-0.0352,0.038,,,
confidence_in_civil_society_organizations|WVS_E,,,,-0.0496,0.0357,-0.0261,-0.0705,0.0,,,,,,,,,,,,-0.1118,,0.0052,,,-0.078,-0.0102,-0.0376,,,,,,,,,,,,0.0064,,-0.0019,,,-0.0606,0.1074,,,0.0131,-0.0379,,,
confidence_in_domestic_institutions|WVS_E,,,,-0.0053,0.0033,-0.0024,-0.0042,,0.0,,,,,,,,,,,-0.0104,,0.0,,,-0.0059,-0.0023,-0.004,,,,,,,,,,,,-0.0001,,0.0005,,,-0.0059,0.0121,,,0.0007,-0.0041,,,
confidence_in_international_organizations|WVS_E,,,,-0.0139,0.0183,-0.0086,-0.0288,,,0.0,,,,,,,,,,-0.0226,,0.0048,,,-0.0259,-0.014,-0.0172,,,,,,,,,,,,0.0177,,-0.0109,,,-0.0284,0.0271,,,0.0062,-0.0144,,,
crime_victimization|WVS_H,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democratic_system_evaluation|WVS_E,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democratic_values_importance|WVS_E,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
economic_ideology|WVS_E,,,,0.0075,-0.0213,0.0124,0.0587,,,,,,,0.0,,,,,,0.0311,,-0.0089,,,0.0412,0.0047,0.0188,,,,,,,,,,,,-0.0262,,0.0181,,,0.0293,-0.0265,,,-0.0128,0.0149,,,
electoral_integrity|WVS_E,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existential_threat_worry|WVS_H,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
familial_duty_obligations|WVS_D,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
female_income_threat_to_marriage|WVS_D,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freedom_security_tradeoff_perception|WVS_H,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gender_role_traditionalism|WVS_D,,,-0.0137,0.0885,-0.0478,0.0372,0.0821,-0.1118,-0.0104,-0.0226,,,,0.0311,,,,,,0.0,,-0.0007,,,0.1254,0.0182,0.0612,,,0.0372,,,,,,-0.0452,,,0.0082,,-0.0108,,,0.0979,-0.1791,-0.0774,,-0.0143,0.0589,,,
immigrant_origin_status|WVS_G,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
importance_of_life_domains|WVS_A,,,0.004,,,,-0.025,0.0052,0.0,0.0048,,,,-0.0089,,,,,,-0.0007,,0.0,,,-0.0134,-0.0014,-0.0061,,,-0.001,,,,,,0.0022,,,0.0159,,-0.0114,,,-0.0082,,0.0077,,,,,,
institutional_threat_perception|WVS_H,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
international_organization_knowledge|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
job_scarcity_gender_discrimination|WVS_C,,,-0.0137,0.056,-0.0485,0.0294,0.1236,-0.078,-0.0059,-0.0259,,,,0.0412,,,,,,0.1254,,-0.0134,,,0.0,,0.0566,,,0.0273,,,,,,-0.0352,,,-0.0368,,0.0237,,,0.0826,-0.1184,-0.0717,,-0.0249,0.0494,,,
job_scarcity_nativist_preference|WVS_C,,,0.0341,0.024,-0.0232,0.0106,0.0067,-0.0102,-0.0023,-0.014,,,,0.0047,,,,,,0.0182,,-0.0014,,,,0.0,0.0245,,,0.0349,,,,,,0.0118,,,-0.0153,,0.0085,,,0.0389,-0.0357,-0.0171,,-0.0032,0.0223,,,
life_autonomy_morality_permissiveness|WVS_F,,,0.0096,0.0356,-0.0308,0.0185,,-0.0376,-0.004,-0.0172,,,,0.0188,,,,,,0.0612,,-0.0061,,,0.0566,0.0245,0.0,,,0.0307,,,,,,-0.0069,,,,,,,,,-0.0702,-0.038,,-0.01,0.0312,,,
multilevel_place_attachment|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
neighborhood_disorder_and_crime|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
offline_political_participation|WVS_E,,,,0.0386,-0.0245,0.0121,0.0053,,,,,,,,,,,,,0.0372,,-0.001,,,0.0273,0.0349,0.0307,,,0.0,,,,,,,,,-0.0142,,0.0052,,,0.0443,-0.0522,,,-0.0029,0.0285,,,
online_political_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
outgroup_trust|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
perceived_negative_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
perceived_positive_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
political_information_sources|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
postmaterialist_values|WVS_E,,,,-0.0116,0.0068,-0.0069,-0.0358,,,,,,,,,,,,,-0.0452,,0.0022,,,-0.0352,0.0118,-0.0069,,,,,,,,,0.0,,,-0.002,,0.0009,,,-0.0109,0.0361,,,0.0063,-0.0074,,,
precautionary_security_behaviors|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
religion_versus_secularism_orientation|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
religious_belief|WVS_F,,,-0.0013,0.0069,0.0254,-0.0094,,0.0064,-0.0001,0.0177,,,,-0.0262,,,,,,0.0082,,0.0159,,,-0.0368,-0.0153,,,,-0.0142,,,,,,-0.002,,,0.0,,,,,,-0.0058,0.0209,,0.0169,-0.0118,,,
religious_exclusivism|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
religious_practice_and_self_identification|WVS_F,,,-0.0032,-0.0086,-0.0165,0.006,,-0.0019,0.0005,-0.0109,,,,0.0181,,,,,,-0.0108,,-0.0114,,,0.0237,0.0085,,,,0.0052,,,,,,0.0009,,,,,0.0,,,,0.0144,-0.0122,,-0.0126,0.0056,,,
science_skepticism|WVS_I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
science_technology_optimism|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
sexual_and_reproductive_morality_permissiveness|WVS_F,,,0.0139,0.0569,-0.0492,0.0291,,-0.0606,-0.0059,-0.0284,,,,0.0293,,,,,,0.0979,,-0.0082,,,0.0826,0.0389,,,,0.0443,,,,,,-0.0109,,,,,,,,0.0,-0.1049,-0.0576,,-0.016,0.0496,,,
social_intolerance_outgroups|WVS_A,,,-0.0085,,,,-0.0582,0.1074,0.0121,0.0271,,,,-0.0265,,,,,,-0.1791,,,,,-0.1184,-0.0357,-0.0702,,,-0.0522,,,,,,0.0361,,,-0.0058,,0.0144,,,-0.1049,0.0,0.0843,,,,,,
societal_change_attitudes|WVS_E,,,,-0.0367,0.0355,-0.0207,-0.0702,,,,,,,,,,,,,-0.0774,,0.0077,,,-0.0717,-0.0171,-0.038,,,,,,,,,,,,0.0209,,-0.0122,,,-0.0576,0.0843,0.0,,0.0147,-0.0327,,,
socioeconomic_insecurity_worry|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
subjective_wellbeing|WVS_A,,,0.0087,,,,-0.0352,0.0131,0.0007,0.0062,,,,-0.0128,,,,,,-0.0143,,,,,-0.0249,-0.0032,-0.01,,,-0.0029,,,,,,0.0063,,,0.0169,,-0.0126,,,-0.016,,0.0147,,0.0,,,,
voluntary_association_active_membership|WVS_A,,,0.0124,,,,0.038,-0.0379,-0.0041,-0.0144,,,,0.0149,,,,,,0.0589,,,,,0.0494,0.0223,0.0312,,,0.0285,,,,,,-0.0074,,,-0.0118,,0.0056,,,0.0496,,-0.0327,,,0.0,,,
voluntary_association_belonging|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
voting_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
work_ethic|WVS_C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
