,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,83.33333333333333,1000.0,416.6666666666667,36.231884057971016,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,29.41176470588235,434.7826086956522,70.92198581560284,9999.0,9999.0,153.84615384615384,44.052863436123346,714.2857142857143,9999.0,9999.0,9999.0,9999.0,41.49377593360996,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,86.20689655172414,9999.0,56.81818181818181,9999.0,9999.0,1000.0,9999.0,9999.0,9999.0,57.4712643678161,54.34782608695652,9999.0,9999.0,1000.0
autocracy_support|WVS_E,9999.0,9999.0,0.0,58.13953488372093,70.92198581560284,1000.0,21.78649237472767,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,23.64066193853428,227.27272727272725,69.44444444444444,9999.0,9999.0,833.3333333333334,42.37288135593221,140.8450704225352,9999.0,9999.0,9999.0,9999.0,40.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,51.81347150259067,9999.0,38.46153846153846,9999.0,9999.0,102.04081632653062,9999.0,9999.0,9999.0,53.763440860215056,66.2251655629139,9999.0,9999.0,71.94244604316548
child_qualities_autonomy_self_expression|WVS_A,9999.0,83.33333333333333,58.13953488372093,0.0,9999.0,9999.0,12.594458438287154,44.44444444444444,769.2307692307693,28.57142857142857,9999.0,23.04147465437788,112.35955056179776,44.052863436123346,9999.0,9999.0,9999.0,9999.0,9999.0,9.980039920159681,32.25806451612903,9999.0,9999.0,9999.0,109.89010989010988,74.6268656716418,23.255813953488374,9999.0,9999.0,50.0,9999.0,44.642857142857146,9999.0,9999.0,9999.0,37.59398496240602,9999.0,9999.0,37.59398496240602,9999.0,40.0,9999.0,26.881720430107528,15.037593984962406,9999.0,16.638935108153078,9999.0,9999.0,9999.0,9999.0,9999.0,15.552099533437016
child_qualities_conformity_tradition|WVS_A,9999.0,1000.0,70.92198581560284,9999.0,0.0,9999.0,7.423904974016334,61.34969325153375,222.22222222222223,19.342359767891683,9999.0,27.47252747252747,232.5581395348837,27.700831024930746,9999.0,9999.0,9999.0,9999.0,9999.0,11.709601873536299,23.364485981308412,9999.0,9999.0,9999.0,31.347962382445143,303.03030303030306,14.947683109118087,9999.0,9999.0,25.125628140703515,9999.0,36.90036900369004,9999.0,9999.0,9999.0,48.78048780487805,9999.0,9999.0,14.513788098693759,9999.0,20.833333333333332,9999.0,36.101083032490976,9.871668311944719,9999.0,11.415525114155251,9999.0,9999.0,9999.0,9999.0,9999.0,12.406947890818858
child_qualities_prosocial_diligence|WVS_A,9999.0,416.6666666666667,1000.0,9999.0,9999.0,0.0,52.083333333333336,91.74311926605505,454.5454545454545,76.33587786259541,9999.0,357.14285714285717,322.5806451612903,126.58227848101265,9999.0,9999.0,9999.0,9999.0,9999.0,32.78688524590164,95.23809523809523,9999.0,9999.0,9999.0,250.0,666.6666666666666,67.56756756756756,9999.0,9999.0,64.51612903225806,9999.0,1000.0,9999.0,9999.0,9999.0,250.0,9999.0,9999.0,172.41379310344828,9999.0,454.5454545454545,9999.0,175.43859649122805,40.65040650406504,9999.0,51.282051282051285,9999.0,9999.0,9999.0,9999.0,9999.0,41.49377593360996
civic_dishonesty_tolerance|WVS_F,9999.0,36.231884057971016,21.78649237472767,12.594458438287154,7.423904974016334,52.083333333333336,0.0,200.0,322.5806451612903,15.576323987538942,9999.0,11.235955056179776,28.169014084507044,21.459227467811157,9999.0,9999.0,9999.0,9999.0,9999.0,9.47867298578199,17.636684303350968,28.901734104046245,9999.0,9999.0,27.62430939226519,34.36426116838488,9999.0,9999.0,9999.0,62.5,9999.0,15.290519877675841,9999.0,9999.0,9999.0,22.026431718061673,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,14.144271570014144,9999.0,9999.0,8.59106529209622,9999.0,24.213075060532685,120.48192771084337,9999.0,9999.0,10.504201680672269
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,9999.0,44.44444444444444,61.34969325153375,91.74311926605505,200.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,16.233766233766232,97.08737864077669,74.6268656716418,9999.0,9999.0,243.90243902439022,204.08163265306123,51.282051282051285,9999.0,9999.0,9999.0,9999.0,106.38297872340425,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,78.125,9999.0,62.893081761006286,9999.0,9999.0,35.714285714285715,9999.0,9999.0,9999.0,102.04081632653062,92.59259259259258,9999.0,9999.0,25.188916876574307
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,9999.0,769.2307692307693,222.22222222222223,454.5454545454545,322.5806451612903,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,625.0,344.82758620689657,1000.0,9999.0,9999.0,454.5454545454545,200.0,277.77777777777777,9999.0,9999.0,9999.0,9999.0,204.08163265306123,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,1000.0,9999.0,250.0,9999.0,9999.0,136.986301369863,9999.0,9999.0,9999.0,243.90243902439022,185.18518518518516,9999.0,9999.0,166.66666666666666
confidence_in_international_organizations|WVS_E,9999.0,9999.0,9999.0,28.57142857142857,19.342359767891683,76.33587786259541,15.576323987538942,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,15.06024096385542,43.47826086956522,64.51612903225806,9999.0,9999.0,80.0,833.3333333333334,27.77777777777778,9999.0,9999.0,9999.0,9999.0,95.23809523809523,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,35.46099290780142,9999.0,55.55555555555556,9999.0,9999.0,17.793594306049823,9999.0,9999.0,9999.0,153.84615384615384,80.64516129032258,9999.0,9999.0,19.011406844106464
