,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
crime_victimization|WVS_H,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democratic_system_evaluation|WVS_E,,,,-0.0434,0.0364,-0.0028,-0.089,,,,,0.0,,,,,,,,-0.0961,-0.0116,-0.0348,,,0.0053,0.0441,-0.0201,,,,,0.0476,,,,,,,0.0359,,-0.0435,,,-0.0291,,,,0.0336,0.025,,,-0.0325
democratic_values_importance|WVS_E,,,,-0.0089,0.0043,0.0031,-0.0355,,,,,,0.0,,,,,,,-0.017,0.001,-0.0096,,,0.0025,0.021,-0.0007,,,,,0.0214,,,,,,,0.017,,-0.0211,,,0.0042,,,,0.0164,0.0157,,,0.0014
economic_ideology|WVS_E,,,,0.0227,-0.0361,0.0079,0.0466,,,,,,,0.0,,,,,,0.0338,0.0185,0.0081,,,0.0114,0.0004,0.0239,,,,,-0.0097,,,,,,,-0.0218,,0.015,,,0.0398,,,,-0.0032,0.0088,,,0.0332
electoral_integrity|WVS_E,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existential_threat_worry|WVS_H,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
familial_duty_obligations|WVS_D,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
female_income_threat_to_marriage|WVS_D,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freedom_security_tradeoff_perception|WVS_H,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gender_role_traditionalism|WVS_D,,0.034,-0.0423,0.1002,-0.0854,0.0305,0.1055,-0.0616,-0.0016,-0.0664,,-0.0961,-0.017,0.0338,,,,,,0.0,0.0491,0.0668,,,-0.0084,-0.0315,0.0697,,,0.0341,,-0.0351,,,,-0.0547,,,-0.0208,,0.0206,,-0.0833,0.1181,,-0.0915,,-0.019,-0.0004,,,0.1215
immigrant_origin_status|WVS_G,,-0.0023,-0.0044,0.031,-0.0428,0.0105,0.0567,-0.0103,-0.0029,-0.023,,-0.0116,0.001,0.0185,,,,,,0.0491,0.0,0.0114,,,0.0121,0.0004,0.0307,,,0.0226,,,,,,-0.0092,,,-0.0249,,0.0176,,-0.0109,0.0512,,-0.0487,,-0.0048,0.0108,,,0.045
importance_of_life_domains|WVS_A,,0.0141,-0.0144,,,,0.0346,-0.0134,0.001,-0.0155,,-0.0348,-0.0096,0.0081,,,,,,0.0668,0.0114,0.0,,,-0.0025,-0.0137,0.0177,,,0.004,,-0.0127,,,,-0.0192,,,-0.0087,,0.0111,,-0.0258,0.0273,,-0.0225,,,,,,0.0322
institutional_threat_perception|WVS_H,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
international_organization_knowledge|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
job_scarcity_gender_discrimination|WVS_C,,-0.0065,0.0012,0.0091,-0.0319,0.004,0.0362,0.0041,-0.0022,-0.0125,,0.0053,0.0025,0.0114,,,,,,-0.0084,0.0121,-0.0025,,,0.0,,0.0187,,,0.0131,,-0.0048,,,,0.0029,,,-0.0271,,0.0174,,0.0037,0.0267,,-0.0255,,-0.002,0.0102,,,
job_scarcity_nativist_preference|WVS_C,,-0.0227,0.0236,-0.0134,0.0033,0.0015,-0.0291,-0.0049,-0.005,0.0012,,0.0441,0.021,0.0004,,,,,,-0.0315,0.0004,-0.0137,,,,0.0,-0.0022,,,0.0204,,0.0211,,,,0.0199,,,0.0098,,-0.0168,,0.0293,-0.0014,,0.0053,,0.0158,0.0153,,,
life_autonomy_morality_permissiveness|WVS_F,,0.0014,-0.0071,0.043,-0.0669,0.0148,,-0.0195,-0.0036,-0.036,,-0.0201,-0.0007,0.0239,,,,,,0.0697,0.0307,0.0177,,,0.0187,-0.0022,0.0,,,0.0347,,-0.0158,,,,-0.0147,,,,,,,-0.0195,,,-0.0605,,-0.0075,0.0136,,,0.0591
multilevel_place_attachment|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
neighborhood_disorder_and_crime|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
offline_political_participation|WVS_E,,,,0.02,-0.0398,0.0155,0.016,,,,,,,,,,,,,0.0341,0.0226,0.004,,,0.0131,0.0204,0.0347,,,0.0,,0.0156,,,,,,,-0.0028,,-0.0104,,,0.0505,,,,0.0144,0.0272,,,0.044
online_political_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
outgroup_trust|WVS_G,,-0.0241,0.025,-0.0224,0.0271,-0.0008,-0.0654,-0.0094,-0.0049,0.0105,,0.0476,0.0214,-0.0097,,,,,,-0.0351,,-0.0127,,,-0.0048,0.0211,-0.0158,,,0.0156,,0.0,,,,0.0209,,,0.0327,,-0.0349,,0.0316,-0.0245,,0.0321,,0.0212,0.0107,,,-0.0171
perceived_negative_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
perceived_positive_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
political_information_sources|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
postmaterialist_values|WVS_E,,,,-0.0266,0.0205,-0.004,-0.0454,,,,,,,,,,,,,-0.0547,-0.0092,-0.0192,,,0.0029,0.0199,-0.0147,,,,,0.0209,,,,0.0,,,0.0158,,-0.0196,,,-0.0216,,,,0.0153,0.0093,,,-0.0239
precautionary_security_behaviors|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
religion_versus_secularism_orientation|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
religious_belief|WVS_F,,-0.0116,0.0193,-0.0266,0.0689,-0.0058,,-0.0128,-0.0008,0.0282,,0.0359,0.017,-0.0218,,,,,,-0.0208,-0.0249,-0.0087,,,-0.0271,0.0098,,,,-0.0028,,0.0327,,,,0.0158,,,0.0,,,,0.0222,,,0.0564,,0.022,-0.0044,,,-0.0342
religious_exclusivism|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
religious_practice_and_self_identification|WVS_F,,0.0176,-0.026,0.025,-0.048,0.0022,,0.0159,0.004,-0.018,,-0.0435,-0.0211,0.015,,,,,,0.0206,0.0176,0.0111,,,0.0174,-0.0168,,,,-0.0104,,-0.0349,,,,-0.0196,,,,,0.0,,-0.0274,,,-0.0418,,-0.0228,-0.0035,,,0.0209
science_skepticism|WVS_I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
science_technology_optimism|WVS_E,,,,-0.0372,0.0277,-0.0057,-0.0707,,,,,,,,,,,,,-0.0833,-0.0109,-0.0258,,,0.0037,0.0293,-0.0195,,,,,0.0316,,,,,,,0.0222,,-0.0274,,0.0,-0.0283,,,,0.0217,0.0146,,,-0.034
sexual_and_reproductive_morality_permissiveness|WVS_F,,-0.0009,-0.0098,0.0665,-0.1013,0.0246,,-0.028,-0.0073,-0.0562,,-0.0291,0.0042,0.0398,,,,,,0.1181,0.0512,0.0273,,,0.0267,-0.0014,,,,0.0505,,-0.0245,,,,-0.0216,,,,,,,-0.0283,0.0,,-0.0935,,-0.0089,0.0225,,,0.0926
social_intolerance_outgroups|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
societal_change_attitudes|WVS_E,,,,-0.0601,0.0876,-0.0195,-0.1164,,,,,,,,,,,,,-0.0915,-0.0487,-0.0225,,,-0.0255,0.0053,-0.0605,,,,,0.0321,,,,,,,0.0564,,-0.0418,,,-0.0935,,0.0,,0.0135,-0.0171,,,-0.0851
socioeconomic_insecurity_worry|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
subjective_wellbeing|WVS_A,,-0.0174,0.0186,,,,-0.0413,-0.0098,-0.0041,0.0065,,0.0336,0.0164,-0.0032,,,,,,-0.019,-0.0048,,,,-0.002,0.0158,-0.0075,,,0.0144,,0.0212,,,,0.0153,,,0.022,,-0.0228,,0.0217,-0.0089,,0.0135,,0.0,,,,-0.0061
voluntary_association_active_membership|WVS_A,,-0.0184,0.0151,,,,0.0083,-0.0108,-0.0054,-0.0124,,0.025,0.0157,0.0088,,,,,,-0.0004,0.0108,,,,0.0102,0.0153,0.0136,,,0.0272,,0.0107,,,,0.0093,,,-0.0044,,-0.0035,,0.0146,0.0225,,-0.0171,,,0.0,,,0.018
voluntary_association_belonging|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
voting_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
work_ethic|WVS_C,,0.0005,-0.0139,0.0643,-0.0806,0.0241,0.0952,-0.0397,-0.006,-0.0526,,-0.0325,0.0014,0.0332,,,,,,0.1215,0.045,0.0322,,,,,0.0591,,,0.044,,-0.0171,,,,-0.0239,,,-0.0342,,0.0209,,-0.034,0.0926,,-0.0851,,-0.0061,0.018,,,0.0
