construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,9999.0,0.0,43.60042734022029,39.24118323708984,52.27506518208932,20.120724346076457,34.30512150919702,119.30191327792735,54.84294656829868,9999.0,9999.0,9999.0,37.156499473844775,9999.0,9999.0,9999.0,9999.0,9999.0,32.300992311971704,9999.0,60.12072434607646,9999.0,9999.0,28.21133923280785,29.32551319648094,45.87918375577605,9999.0,9999.0,55.814373301359154,9999.0,9999.0,9999.0,9999.0,9999.0,48.053685239931205,9999.0,9999.0,55.38525227628611,9999.0,70.40543205981207,9999.0,9999.0,40.31787676307419,36.657285178753796,34.365738591090704,9999.0,48.529815255167364,46.43651381976067,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,9999.0,43.60042734022029,0.0,32.219937120298795,38.181155458356116,23.479702994143835,20.161290322580644,99.52753604757848,52.785960048516046,9999.0,9999.0,9999.0,40.51547812191215,9999.0,9999.0,9999.0,9999.0,9999.0,11.299435028248588,9999.0,63.479702994143835,9999.0,9999.0,17.857142857142858,41.666666666666664,27.639304309294342,9999.0,9999.0,25.906735751295336,9999.0,9999.0,9999.0,9999.0,9999.0,33.42332883355832,9999.0,9999.0,45.03105590062112,9999.0,60.05123568414707,9999.0,9999.0,17.57469244288225,16.882907948404927,24.219331669075462,9999.0,51.88879390323474,28.277363720948077,9999.0,9999.0,9999.0
child_qualities_conformity_tradition|WVS_A,9999.0,9999.0,39.24118323708984,32.219937120298795,0.0,47.802222522157734,19.120458891013385,28.011204481792713,109.14860311138011,53.84268111323561,9999.0,9999.0,9999.0,36.1562340187817,9999.0,9999.0,9999.0,9999.0,9999.0,20.920502092050206,9999.0,59.120458891013385,9999.0,9999.0,20.618556701030926,43.10344827586207,32.467532467532465,9999.0,9999.0,40.816326530612244,9999.0,9999.0,9999.0,9999.0,9999.0,43.04439589735994,9999.0,9999.0,39.37007874015748,9999.0,60.6060606060606,9999.0,9999.0,20.32520325203252,26.503975012206546,28.169014084507044,9999.0,47.52954980010429,37.89843078474969,9999.0,9999.0,9999.0
child_qualities_prosocial_diligence|WVS_A,9999.0,9999.0,52.27506518208932,38.181155458356116,47.802222522157734,0.0,32.154340836012864,35.82626425837229,115.10982144943742,66.87656305823509,9999.0,9999.0,9999.0,49.19011596378118,9999.0,9999.0,9999.0,9999.0,9999.0,26.881720430107528,9999.0,72.15434083601286,9999.0,9999.0,34.013605442176875,60.07120204242087,43.221589711153285,9999.0,9999.0,51.62228147286923,9999.0,9999.0,9999.0,9999.0,9999.0,49.00561423541726,9999.0,9999.0,61.18751848565513,9999.0,76.2076982691811,9999.0,9999.0,34.36426116838488,32.46519335026387,39.8016170709344,9999.0,60.56343174510377,43.859649122807014,9999.0,9999.0,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,9999.0,20.120724346076457,23.479702994143835,19.120458891013385,32.154340836012864,0.0,14.184397163120568,99.1811889318509,34.72222222222222,9999.0,9999.0,9999.0,17.035775127768314,9999.0,9999.0,9999.0,9999.0,9999.0,12.180267965895249,9999.0,40.0,9999.0,9999.0,8.090614886731391,44.547765314470055,25.75845940969959,9999.0,9999.0,35.6936489552827,9999.0,9999.0,9999.0,9999.0,9999.0,27.932960893854748,9999.0,9999.0,35.26452793020965,9999.0,50.284707713735614,9999.0,9999.0,20.19715241699773,16.53656083267734,14.245014245014245,9999.0,28.409090909090907,26.315789473684212,9999.0,9999.0,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,34.30512150919702,20.161290322580644,28.011204481792713,35.82626425837229,14.184397163120568,0.0,91.95561506379181,46.21135596830829,9999.0,9999.0,9999.0,31.220172290888883,9999.0,9999.0,9999.0,9999.0,9999.0,8.94454382826476,9999.0,54.184397163120565,9999.0,9999.0,12.820512820512821,37.32219144641096,23.556001209632495,9999.0,9999.0,28.46807508722361,9999.0,9999.0,9999.0,9999.0,9999.0,31.068437633574494,9999.0,9999.0,39.99442586399108,9999.0,55.014605647517044,9999.0,9999.0,16.5016501650165,9.31098696461825,21.173383168651466,9999.0,42.59348807221147,25.92247252096425,9999.0,9999.0,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,119.30191327792735,99.52753604757848,109.14860311138011,115.10982144943742,99.1811889318509,91.95561506379181,0.0,119.54499710286359,9999.0,9999.0,9999.0,115.36241870531367,9999.0,9999.0,9999.0,9999.0,9999.0,88.2281010193299,9999.0,139.1811889318509,9999.0,9999.0,91.09057404511951,110.65583258096628,96.8896423441878,9999.0,9999.0,101.80171622177892,9999.0,9999.0,9999.0,9999.0,9999.0,110.34545912410431,9999.0,9999.0,118.26448708859778,9999.0,133.28466687212372,9999.0,9999.0,92.17751656437852,82.64462809917356,94.50702430320678,9999.0,127.5902798409418,105.20602971202939,9999.0,9999.0,9999.0
confidence_in_international_organizations|WVS_E,9999.0,9999.0,54.84294656829868,52.785960048516046,53.84268111323561,66.87656305823509,34.72222222222222,46.21135596830829,119.54499710286359,0.0,9999.0,9999.0,9999.0,51.75799734999053,9999.0,9999.0,9999.0,9999.0,9999.0,42.48384192384638,9999.0,74.72222222222223,9999.0,9999.0,38.61003861003861,60.918208479669794,51.145383248704285,9999.0,9999.0,56.057457126295404,9999.0,9999.0,9999.0,9999.0,9999.0,62.65518311607697,9999.0,9999.0,56.497175141242934,9999.0,80.80413143704283,9999.0,9999.0,35.2112676056338,36.90036900369004,48.762765207723255,9999.0,63.13131313131313,55.37255792821445,9999.0,9999.0,9999.0
