,AND,ARG,ARM,AUS,BGD,BOL,BRA,CAN,CHL,CHN,COL,CYP,CZE,DEU,ECU,EGY,ETH,GBR,GRC,GTM,HKG,IDN,IND,IRN,IRQ,JOR,JPN,KAZ,KEN,KGZ,KOR,LBN,LBY,MAC,MAR,MDV,MEX,MMR,MNG,MYS,NGA,NIC,NIR,NLD,NZL,PAK,PER,PHL,PRI,ROU,RUS,SGP,SRB,SVK,THA,TJK,TUN,TUR,TWN,UKR,URY,USA,UZB,VEN,VNM,ZWE
AND,0.0,0.021458491683006287,0.015285864472389221,0.012844525277614594,0.019953355193138123,0.015285864472389221,0.015285864472389221,0.028991758823394775,0.015285864472389221,0.015285864472389221,0.015285864472389221,0.015285864472389221,0.012062758207321167,0.015285864472389221,0.015285864472389221,0.015454046428203583,0.01586093008518219,0.04198375344276428,0.015285864472389221,0.02913084626197815,0.015285864472389221,0.015285864472389221,0.026067517697811127,0.030621238052845,0.015285864472389221,0.03054460883140564,0.015285864472389221,0.015285864472389221,0.015285864472389221,0.012813001871109009,0.015285864472389221,0.015285864472389221,0.015285864472389221,0.015285864472389221,0.018572717905044556,0.018991004675626755,0.015285864472389221,0.023695003241300583,0.015285864472389221,0.01597021520137787,0.015285864472389221,0.026101812720298767,0.04676980525255203,0.02629433199763298,0.015285864472389221,0.032889679074287415,0.014872580766677856,0.017725102603435516,0.023773670196533203,0.015285864472389221,0.012621060013771057,0.015285864472389221,0.015285864472389221,0.015499137341976166,0.015285864472389221,0.014525249600410461,0.022056397050619125,0.015285864472389221,0.015285864472389221,0.015285864472389221,0.015187948942184448,0.020380035042762756,0.015285864472389221,0.014180097728967667,0.015285864472389221,0.017946787178516388
ARG,0.021458491683006287,0.0,0.02007395774126053,0.023052308708429337,0.013547569513320923,0.023052308708429337,0.023052308708429337,0.030801206827163696,0.021319285035133362,0.015144094824790955,0.023052308708429337,0.023052308708429337,0.023052308708429337,0.022851891815662384,0.023052308708429337,0.023052308708429337,0.023052308708429337,0.0448732003569603,0.02181052416563034,0.04119612276554108,0.023052308708429337,0.023052308708429337,0.026067517697811127,0.030621238052845,0.021319285035133362,0.03054460883140564,0.023052308708429337,0.02155466377735138,0.02134723961353302,0.023052308708429337,0.02172970026731491,0.023052308708429337,0.023052308708429337,0.023052308708429337,0.02992597222328186,0.019756615161895752,0.023052308708429337,0.021319285035133362,0.023052308708429337,0.01503300666809082,0.023052308708429337,0.026101812720298767,0.04676980525255203,0.02629433199763298,0.023052308708429337,0.029141850769519806,0.023052308708429337,0.023052308708429337,0.02628498524427414,0.023052308708429337,0.023052308708429337,0.023052308708429337,0.023052308708429337,0.023052308708429337,0.023052308708429337,0.021319285035133362,0.02786365896463394,0.023052308708429337,0.023052308708429337,0.021319285035133362,0.021730244159698486,0.024564873427152634,0.023052308708429337,0.01982864737510681,0.023052308708429337,0.018951810896396637
ARM,0.015285864472389221,0.02007395774126053,0.0,0.012844525277614594,0.013869069516658783,0.012576572597026825,0.010991789400577545,0.030801206827163696,0.011734731495380402,0.010991789400577545,0.011380959302186966,0.011380959302186966,0.013904325664043427,0.011380959302186966,0.011380959302186966,0.01998284086585045,0.01586093008518219,0.0448732003569603,0.011380959302186966,0.04119612276554108,0.01452268660068512,0.011380959302186966,0.026067517697811127,0.030621238052845,0.011380959302186966,0.03054460883140564,0.011380959302186966,0.010991789400577545,0.010957568883895874,0.015073511749505997,0.011380959302186966,0.011380959302186966,0.012399831786751747,0.011380959302186966,0.02992597222328186,0.017765194177627563,0.011380959302186966,0.019959844648838043,0.011380959302186966,0.012849811464548111,0.011380959302186966,0.026101812720298767,0.04676980525255203,0.02629433199763298,0.011380959302186966,0.03263594210147858,0.011380959302186966,0.017725102603435516,0.02628498524427414,0.011380959302186966,0.011380959302186966,0.011380959302186966,0.018382631242275238,0.015499137341976166,0.011380959302186966,0.011436153203248978,0.02786365896463394,0.011315301060676575,0.011380959302186966,0.011380959302186966,0.011408507823944092,0.024564873427152634,0.011380959302186966,0.009579099714756012,0.011380959302186966,0.018951810896396637
AUS,0.012844525277614594,0.023052308708429337,0.012844525277614594,0.0,0.02048354595899582,0.012844525277614594,0.010878190398216248,0.029269054532051086,0.01381305605173111,0.012844525277614594,0.012844525277614594,0.012844525277614594,0.013904325664043427,0.012844525277614594,0.012844525277614594,0.01998284086585045,0.01586093008518219,0.0448732003569603,0.011332549154758453,0.037249401211738586,0.014481239020824432,0.012844525277614594,0.026067517697811127,0.030621238052845,0.012844525277614594,0.03054460883140564,0.012844525277614594,0.012844525277614594,0.012844525277614594,0.015073511749505997,0.012844525277614594,0.012844525277614594,0.012844525277614594,0.012844525277614594,0.027111604809761047,0.018991004675626755,0.012844525277614594,0.02275930345058441,0.012844525277614594,0.016424614936113358,0.012844525277614594,0.026101812720298767,0.03823743760585785,0.02629433199763298,0.012844525277614594,0.03259449452161789,0.012844525277614594,0.017725102603435516,0.02628498524427414,0.012844525277614594,0.012844525277614594,0.012844525277614594,0.018382631242275238,0.015499137341976166,0.012844525277614594,0.013413399457931519,0.02786365896463394,0.012844525277614594,0.012844525277614594,0.012844525277614594,0.012844525277614594,0.024564873427152634,0.012844525277614594,0.014180097728967667,0.012844525277614594,0.018951810896396637
BGD,0.019953355193138123,0.013547569513320923,0.013869069516658783,0.02048354595899582,0.0,0.02048354595899582,0.02048354595899582,0.030801206827163696,0.016507036983966827,0.016546785831451416,0.02048354595899582,0.02048354595899582,0.02048354595899582,0.02048354595899582,0.02048354595899582,0.02048354595899582,0.02048354595899582,0.0448732003569603,0.02048354595899582,0.02960723638534546,0.02048354595899582,0.02048354595899582,0.0238124281167984,0.030621238052845,0.02048354595899582,0.03054460883140564,0.02048354595899582,0.015703819692134857,0.01733539253473282,0.02048354595899582,0.02048354595899582,0.02048354595899582,0.02048354595899582,0.02048354595899582,0.01925089955329895,0.015703819692134857,0.02048354595899582,0.015703819692134857,0.02048354595899582,0.013869069516658783,0.02048354595899582,0.026101812720298767,0.04178643226623535,0.02432301640510559,0.02048354595899582,0.02733951061964035,0.02048354595899582,0.02048354595899582,0.02628498524427414,0.02048354595899582,0.02048354595899582,0.02048354595899582,0.018382631242275238,0.02048354595899582,0.02048354595899582,0.015703819692134857,0.02786365896463394,0.02048354595899582,0.02048354595899582,0.018062114715576172,0.02048354595899582,0.017890572547912598,0.02048354595899582,0.014059968292713165,0.02048354595899582,0.013547569513320923
BOL,0.015285864472389221,0.023052308708429337,0.012576572597026825,0.012844525277614594,0.02048354595899582,0.0,0.012576572597026825,0.030801206827163696,0.01381305605173111,0.012576572597026825,0.012576572597026825,0.012576572597026825,0.013904325664043427,0.012576572597026825,0.012576572597026825,0.01998284086585045,0.010970242321491241,0.0448732003569603,0.010970242321491241,0.04119612276554108,0.01465657353401184,0.012576572597026825,0.026067517697811127,0.02677549421787262,0.012576572597026825,0.026191432029008865,0.012576572597026825,0.012576572597026825,0.012576572597026825,0.015073511749505997,0.012576572597026825,0.012576572597026825,0.012576572597026825,0.012576572597026825,0.02992597222328186,0.018991004675626755,0.012576572597026825,0.023695003241300583,0.012576572597026825,0.016424614936113358,0.012576572597026825,0.01960526779294014,0.04676980525255203,0.02629433199763298,0.012576572597026825,0.032889679074287415,0.012576572597026825,0.015630021691322327,0.02628498524427414,0.012576572597026825,0.012576572597026825,0.012576572597026825,0.018025189638137817,0.014934107661247253,0.012576572597026825,0.013413399457931519,0.02786365896463394,0.012576572597026825,0.012576572597026825,0.012576572597026825,0.008449040353298187,0.024564873427152634,0.012576572597026825,0.014180097728967667,0.012576572597026825,0.018951810896396637
BRA,0.015285864472389221,0.023052308708429337,0.010991789400577545,0.010878190398216248,0.02048354595899582,0.012576572597026825,0.0,0.030030429363250732,0.012955166399478912,0.011381655931472778,0.008785925805568695,0.008785925805568695,0.013904325664043427,0.008785925805568695,0.008785925805568695,0.01998284086585045,0.01586093008518219,0.0448732003569603,0.011332549154758453,0.04119612276554108,0.011933833360671997,0.009350406005978584,0.026067517697811127,0.030621238052845,0.009077951312065125,0.03054460883140564,0.008785925805568695,0.008748799562454224,0.009917836636304855,0.015073511749505997,0.011796016246080399,0.008785925805568695,0.012399831786751747,0.008785925805568695,0.02992597222328186,0.017765194177627563,0.008785925805568695,0.016805261373519897,0.008785925805568695,0.016424614936113358,0.008785925805568695,0.026101812720298767,0.04676980525255203,0.02629433199763298,0.008785925805568695,0.030047088861465454,0.008785925805568695,0.017725102603435516,0.02628498524427414,0.008785925805568695,0.008785925805568695,0.008785925805568695,0.018382631242275238,0.015499137341976166,0.008785925805568695,0.012782983481884003,0.02786365896463394,0.008785925805568695,0.008785925805568695,0.008785925805568695,0.011408507823944092,0.024564873427152634,0.008785925805568695,0.014180097728967667,0.008785925805568695,0.018951810896396637
CAN,0.028991758823394775,0.030801206827163696,0.030801206827163696,0.029269054532051086,0.030801206827163696,0.030801206827163696,0.030030429363250732,0.0,0.030801206827163696,0.030801206827163696,0.030801206827163696,0.030801206827163696,0.030801206827163696,0.030801206827163696,0.030801206827163696,0.030801206827163696,0.028765156865119934,0.04198375344276428,0.030801206827163696,0.04119612276554108,0.028644442558288574,0.030801206827163696,0.026067517697811127,0.03014358878135681,0.030801206827163696,0.02511236071586609,0.030801206827163696,0.030801206827163696,0.030801206827163696,0.030801206827163696,0.030801206827163696,0.030801206827163696,0.030801206827163696,0.030801206827163696,0.030801206827163696,0.030801206827163696,0.030801206827163696,0.030801206827163696,0.030801206827163696,0.030801206827163696,0.030801206827163696,0.025777176022529602,0.033839426934719086,0.03026251494884491,0.030801206827163696,0.032889679074287415,0.030801206827163696,0.030801206827163696,0.017338484525680542,0.030801206827163696,0.030801206827163696,0.030801206827163696,0.02370084822177887,0.02349446713924408,0.030801206827163696,0.030801206827163696,0.030801206827163696,0.030801206827163696,0.030801206827163696,0.030801206827163696,0.030801206827163696,0.030801206827163696,0.030801206827163696,0.030801206827163696,0.030801206827163696,0.030801206827163696
CHL,0.015285864472389221,0.021319285035133362,0.011734731495380402,0.01381305605173111,0.016507036983966827,0.01381305605173111,0.012955166399478912,0.030801206827163696,0.0,0.01381305605173111,0.01381305605173111,0.01381305605173111,0.013904325664043427,0.01381305605173111,0.01381305605173111,0.01998284086585045,0.01586093008518219,0.0448732003569603,0.012540504336357117,0.04119612276554108,0.01465657353401184,0.01381305605173111,0.026067517697811127,0.030621238052845,0.01381305605173111,0.03054460883140564,0.01381305605173111,0.01381305605173111,0.01381305605173111,0.015073511749505997,0.011732332408428192,0.01381305605173111,0.00839119404554367,0.01381305605173111,0.02992597222328186,0.018991004675626755,0.01381305605173111,0.023695003241300583,0.01381305605173111,0.01597021520137787,0.012970507144927979,0.026101812720298767,0.04676980525255203,0.02629433199763298,0.01381305605173111,0.032889679074287415,0.01381305605173111,0.017725102603435516,0.02628498524427414,0.01381305605173111,0.01381305605173111,0.01381305605173111,0.018382631242275238,0.015499137341976166,0.012014113366603851,0.01381305605173111,0.02786365896463394,0.013703681528568268,0.01381305605173111,0.01381305605173111,0.01381305605173111,0.024564873427152634,0.01381305605173111,0.011546649038791656,0.01381305605173111,0.018951810896396637
CHN,0.015285864472389221,0.015144094824790955,0.010991789400577545,0.012844525277614594,0.016546785831451416,0.012576572597026825,0.011381655931472778,0.030801206827163696,0.01381305605173111,0.0,0.011381655931472778,0.011381655931472778,0.011381655931472778,0.011381655931472778,0.011381655931472778,0.015324726700782776,0.01586093008518219,0.0448732003569603,0.011332549154758453,0.04119612276554108,0.01345643401145935,0.011381655931472778,0.026067517697811127,0.030621238052845,0.010434284806251526,0.03054460883140564,0.011381655931472778,0.011381655931472778,0.011400870978832245,0.011381655931472778,0.011796016246080399,0.011381655931472778,0.012399831786751747,0.011381655931472778,0.02992597222328186,0.018991004675626755,0.011381655931472778,0.023695003241300583,0.011381655931472778,0.012849811464548111,0.011381655931472778,0.026101812720298767,0.04676980525255203,0.02629433199763298,0.011381655931472778,0.03180938959121704,0.011381655931472778,0.017725102603435516,0.02628498524427414,0.011381655931472778,0.011381655931472778,0.011381655931472778,0.018382631242275238,0.015499137341976166,0.011381655931472778,0.010434284806251526,0.02786365896463394,0.011381655931472778,0.011381655931472778,0.011332891881465912,0.011408507823944092,0.024564873427152634,0.011381655931472778,0.014180097728967667,0.011381655931472778,0.018951810896396637
