pair,construct_a,construct_b,n_waves,n_observations,magnitude_slope_per_decade,signed_slope_per_decade,trend_r2,sign_stable,mean_abs_gamma_earliest,mean_abs_gamma_latest,change
wvs_agg_immigrant_origin_status|WVS_G::wvs_agg_job_scarcity_gender_discrimination|WVS_C,immigrant_origin_status,job_scarcity_gender_discrimination,3,129,0.01426,-0.01426,0.824,False,0.001,0.0163,0.0153
wvs_agg_gender_role_traditionalism|WVS_D::wvs_agg_job_scarcity_gender_discrimination|WVS_C,gender_role_traditionalism,job_scarcity_gender_discrimination,6,217,0.01157,0.01157,0.402,True,0.0193,0.0747,0.0554
wvs_agg_sexual_and_reproductive_morality_permissiveness|WVS_F::wvs_agg_societal_change_attitudes|WVS_E,sexual_and_reproductive_morality_permissiveness,societal_change_attitudes,6,195,0.00823,-0.01001,0.558,False,0.0035,0.0332,0.0297
wvs_agg_gender_role_traditionalism|WVS_D::wvs_agg_immigrant_origin_status|WVS_G,gender_role_traditionalism,immigrant_origin_status,3,132,0.00794,-0.00794,0.94,False,0.0026,0.0113,0.0086
wvs_agg_autocracy_support|WVS_E::wvs_agg_immigrant_origin_status|WVS_G,autocracy_support,immigrant_origin_status,3,132,0.00753,-0.00999,1.0,False,0.0014,0.0097,0.0083
wvs_agg_democratic_values_importance|WVS_E::wvs_agg_social_intolerance_outgroups|WVS_A,democratic_values_importance,social_intolerance_outgroups,3,118,0.00739,-0.00975,0.994,False,0.0011,0.0092,0.0081
wvs_agg_child_qualities_autonomy_self_expression|WVS_A::wvs_agg_immigrant_origin_status|WVS_G,child_qualities_autonomy_self_expression,immigrant_origin_status,3,133,0.007,-0.00859,0.72,False,0.0009,0.0083,0.0074
wvs_agg_outgroup_trust|WVS_G::wvs_agg_voluntary_association_active_membership|WVS_A,outgroup_trust,voluntary_association_active_membership,3,72,0.00674,0.00674,0.989,True,0.0136,0.0211,0.0075
wvs_agg_job_scarcity_gender_discrimination|WVS_C::wvs_agg_religious_practice_and_self_identification|WVS_F,job_scarcity_gender_discrimination,religious_practice_and_self_identification,6,210,0.00641,0.00641,0.326,False,0.0002,0.0251,0.0249
wvs_agg_confidence_in_international_organizations|WVS_E::wvs_agg_immigrant_origin_status|WVS_G,confidence_in_international_organizations,immigrant_origin_status,3,128,0.00578,-0.00578,0.517,False,0.0026,0.0087,0.006
wvs_agg_science_technology_optimism|WVS_E::wvs_agg_voluntary_association_active_membership|WVS_A,science_technology_optimism,voluntary_association_active_membership,3,73,0.00572,0.00572,0.572,False,0.0053,0.0119,0.0066
wvs_agg_religious_belief|WVS_F::wvs_agg_societal_change_attitudes|WVS_E,religious_belief,societal_change_attitudes,6,177,0.00542,0.00993,0.251,False,0.0082,0.0211,0.013
wvs_agg_autocracy_support|WVS_E::wvs_agg_civic_dishonesty_tolerance|WVS_F,autocracy_support,civic_dishonesty_tolerance,5,197,0.00531,-0.01092,0.607,False,0.008,0.0176,0.0097
wvs_agg_immigrant_origin_status|WVS_G::wvs_agg_subjective_wellbeing|WVS_A,immigrant_origin_status,subjective_wellbeing,3,133,0.00501,0.00523,0.69,False,0.0028,0.0082,0.0053
wvs_agg_democratic_values_importance|WVS_E::wvs_agg_violence_tolerance|WVS_F,democratic_values_importance,violence_tolerance,3,93,0.00489,-0.00654,0.413,False,0.0009,0.0067,0.0057
wvs_agg_job_scarcity_gender_discrimination|WVS_C::wvs_agg_social_intolerance_outgroups|WVS_A,job_scarcity_gender_discrimination,social_intolerance_outgroups,6,184,0.00486,0.01643,0.177,False,0.0133,0.0409,0.0276
