,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
authoritarian_governance_tolerance|WVS_E,,0.0,,,-0.0088,-0.0126,0.0287,,,,,,,,,,,,,,-0.0031,,-0.042,,,,,,,,,,,,,,,,,,0.0096,,,,,,,0.0089,,,,
autocracy_support|WVS_E,,,0.0,,0.065,-0.1073,0.236,,,,,,,,,,,,,,0.0646,,-0.2173,,,,,,,,,,,,,,,,,,0.0785,,,,,,,0.1626,,,,
basic_needs_deprivation|WVS_H,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
child_qualities_autonomy_self_expression|WVS_A,,-0.0088,0.065,,0.0,,,,,-0.0174,0.007,,0.0731,0.0141,-0.0306,,,,,,0.0262,,,,,,,,,,0.0383,,,,,,,,,,0.0204,,,,,-0.0756,,,,,,
child_qualities_conformity_tradition|WVS_A,,-0.0126,-0.1073,,,0.0,,,,0.0838,0.0098,,-0.086,-0.0449,-0.0034,,,,,,-0.0309,,,,,,,,,,-0.0319,,,,,,,,,,-0.0258,,,,,0.1307,,,,,,
child_qualities_prosocial_diligence|WVS_A,,0.0287,0.236,,,,0.0,,,-0.1853,-0.0173,,0.1853,0.0962,0.0058,,,,,,0.0594,,,,,,,,,,0.0762,,,,,,,,,,0.0544,,,,,-0.2831,,,,,,
civic_dishonesty_tolerance|WVS_F,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confidence_in_civil_society_organizations|WVS_E,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confidence_in_domestic_institutions|WVS_E,,,,,-0.0174,0.0838,-0.1853,,,0.0,,,,,,,,,,,-0.0641,,0.2468,,,,,,,,,,,,,,,,,,-0.0567,,,,,,,-0.0875,,,,
confidence_in_international_organizations|WVS_E,,,,,0.007,0.0098,-0.0173,,,,0.0,,,,,,,,,,-0.0351,,0.074,,,,,,,,,,,,,,,,,,-0.0034,,,,,,,0.0148,,,,
crime_victimization|WVS_H,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democratic_system_evaluation|WVS_E,,,,,0.0731,-0.086,0.1853,,,,,,0.0,,,,,,,,0.0503,,-0.1324,,,,,,,,,,,,,,,,,,0.077,,,,,,,0.128,,,,
democratic_values_importance|WVS_E,,,,,0.0141,-0.0449,0.0962,,,,,,,0.0,,,,,,,0.0646,,-0.159,,,,,,,,,,,,,,,,,,0.0393,,,,,,,0.004,,,,
economic_ideology|WVS_E,,,,,-0.0306,-0.0034,0.0058,,,,,,,,0.0,,,,,,-0.0202,,-0.0308,,,,,,,,,,,,,,,,,,-0.0189,,,,,,,0.0443,,,,
electoral_integrity|WVS_E,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existential_threat_worry|WVS_H,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
familial_duty_obligations|WVS_D,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
female_income_threat_to_marriage|WVS_D,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freedom_security_tradeoff_perception|WVS_H,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gender_role_traditionalism|WVS_D,,-0.0031,0.0646,,0.0262,-0.0309,0.0594,,,-0.0641,-0.0351,,0.0503,0.0646,-0.0202,,,,,,0.0,,-0.1025,,,,,,,,-0.0769,,,,,,,,,,0.0272,,,,,-0.1165,,-0.0083,,,,
immigrant_origin_status|WVS_G,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
importance_of_life_domains|WVS_A,,-0.042,-0.2173,,,,,,,0.2468,0.074,,-0.1324,-0.159,-0.0308,,,,,,-0.1025,,0.0,,,,,,,,0.0747,,,,,,,,,,-0.0596,,,,,0.3302,,,,,,
institutional_threat_perception|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
international_organization_knowledge|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
job_scarcity_gender_discrimination|WVS_C,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
job_scarcity_nativist_preference|WVS_C,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
life_autonomy_morality_permissiveness|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
multilevel_place_attachment|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
neighborhood_disorder_and_crime|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
offline_political_participation|WVS_E,,,,,0.0383,-0.0319,0.0762,,,,,,,,,,,,,,-0.0769,,0.0747,,,,,,,,0.0,,,,,,,,,,0.0227,,,,,,,0.1229,,,,
online_political_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
outgroup_trust|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
perceived_negative_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
perceived_positive_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
political_information_sources|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
postmaterialist_values|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
precautionary_security_behaviors|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
religion_versus_secularism_orientation|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
religious_exclusivism|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
religious_practice_and_self_identification|WVS_F,,0.0096,0.0785,,0.0204,-0.0258,0.0544,,,-0.0567,-0.0034,,0.077,0.0393,-0.0189,,,,,,0.0272,,-0.0596,,,,,,,,0.0227,,,,,,,,,,0.0,,,,,-0.1001,,0.0118,,,,
science_skepticism|WVS_I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
science_technology_optimism|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
sexual_and_reproductive_morality_permissiveness|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
social_intolerance_outgroups|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
societal_change_attitudes|WVS_E,,,,,-0.0756,0.1307,-0.2831,,,,,,,,,,,,,,-0.1165,,0.3302,,,,,,,,,,,,,,,,,,-0.1001,,,,,0.0,,-0.1581,,,,
