,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
authoritarian_governance_tolerance|WVS_E,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocracy_support|WVS_E,,,0.0,,-0.0022,0.007,-0.0037,-0.0389,,,,,,,,,,,,-0.0164,,-0.0064,,,-0.0252,0.0208,0.0172,,,,,,,,,,,,-0.0075,,-0.0248,,,0.0205,-0.0066,,,0.0186,,,0.0654,,0.0293
basic_needs_deprivation|WVS_H,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
child_qualities_autonomy_self_expression|WVS_A,,,-0.0022,,0.0,,,0.0084,-0.0066,0.0042,0.0039,,-0.017,,0.0107,,,,,0.0378,,,,,0.0117,0.0077,0.007,,,-0.0005,,,,,,-0.0104,,,0.0024,,-0.0023,,,0.0134,,-0.0111,,,,,,,0.0183
child_qualities_conformity_tradition|WVS_A,,,0.007,,,0.0,,-0.0475,0.0009,-0.012,0.0034,,0.004,,-0.0022,,,,,-0.0039,,,,,-0.0372,-0.0368,-0.0148,,,0.0106,,,,,,0.0137,,,0.0389,,-0.0457,,,-0.0243,,-0.0039,,,,,,,0.014
child_qualities_prosocial_diligence|WVS_A,,,-0.0037,,,,0.0,0.0204,0.001,0.003,-0.0034,,0.0032,,-0.0012,,,,,-0.0115,,,,,0.0137,0.0128,0.0031,,,-0.0065,,,,,,-0.0019,,,-0.0176,,0.0206,,,0.004,,0.0067,,,,,,,-0.0131
civic_dishonesty_tolerance|WVS_F,,,-0.0389,,0.0084,-0.0475,0.0204,0.0,-0.0151,0.011,-0.0012,,-0.045,,0.0321,,,,,0.0329,,-0.0246,,,0.0611,0.0281,,,,-0.0466,,,,,,-0.0236,,,,,,,,,-0.0148,-0.0029,,-0.018,,,-0.0262,,-0.0156
confidence_in_civil_society_organizations|WVS_E,,,,,-0.0066,0.0009,0.001,-0.0151,0.0,,,,,,,,,,,-0.0216,,-0.0026,,,-0.0129,0.0027,0.0021,,,,,,,,,,,,-0.0051,,-0.0031,,,-0.0008,0.0125,,,0.0066,,,0.0131,,-0.0048
confidence_in_domestic_institutions|WVS_E,,,,,0.0042,-0.012,0.003,0.011,,0.0,,,,,,,,,,0.008,,-0.0128,,,0.008,0.0139,0.008,,,,,,,,,,,,-0.0113,,0.0107,,,0.0119,-0.0032,,,-0.0018,,,0.0084,,0.0023
confidence_in_international_organizations|WVS_E,,,,,0.0039,0.0034,-0.0034,-0.0012,,,0.0,,,,,,,,,0.0096,,0.0005,,,-0.0009,-0.0018,0.0004,,,,,,,,,,,,0.0041,,-0.0034,,,0.0014,-0.0048,,,-0.0024,,,-0.002,,0.0043
crime_victimization|WVS_H,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democratic_system_evaluation|WVS_E,,,,,-0.017,0.004,0.0032,-0.045,,,,,0.0,,,,,,,-0.047,,-0.0043,,,-0.0382,0.0166,0.0125,,,,,,,,,,,,-0.0131,,-0.0205,,,0.0084,0.0147,,,0.0297,,,0.0673,,0.0107
democratic_values_importance|WVS_E,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
economic_ideology|WVS_E,,,,,0.0107,-0.0022,-0.0012,0.0321,,,,,,,0.0,,,,,0.0317,,0.0035,,,0.0252,-0.0117,-0.0099,,,,,,,,,,,,0.0082,,0.0156,,,-0.0086,-0.0108,,,-0.0181,,,-0.0459,,-0.0087
electoral_integrity|WVS_E,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existential_threat_worry|WVS_H,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
familial_duty_obligations|WVS_D,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freedom_security_tradeoff_perception|WVS_H,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gender_role_traditionalism|WVS_D,,,-0.0164,,0.0378,-0.0039,-0.0115,0.0329,-0.0216,0.008,0.0096,,-0.047,,0.0317,,,,,0.0,,-0.0059,,,0.0437,0.0152,0.013,,,-0.0143,,,,,,-0.0297,,,0.0109,,-0.0031,,,0.0327,-0.0635,-0.0269,,-0.0186,,,0.0028,,0.0561
immigrant_origin_status|WVS_G,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
importance_of_life_domains|WVS_A,,,-0.0064,,,,,-0.0246,-0.0026,-0.0128,0.0005,,-0.0043,,0.0035,,,,,-0.0059,,0.0,,,-0.0177,-0.0324,-0.0175,,,-0.0092,,,,,,0.0119,,,0.034,,-0.0292,,,-0.0257,,0.0012,,,,,,,0.0065
institutional_threat_perception|WVS_H,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
international_organization_knowledge|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
job_scarcity_gender_discrimination|WVS_C,,,-0.0252,,0.0117,-0.0372,0.0137,0.0611,-0.0129,0.008,-0.0009,,-0.0382,,0.0252,,,,,0.0437,,-0.0177,,,0.0,,0.0081,,,-0.0346,,,,,,-0.0213,,,-0.0226,,0.0387,,,0.02,-0.0206,-0.0065,,-0.0139,,,-0.0142,,
job_scarcity_nativist_preference|WVS_C,,,0.0208,,0.0077,-0.0368,0.0128,0.0281,0.0027,0.0139,-0.0018,,0.0166,,-0.0117,,,,,0.0152,,-0.0324,,,,0.0,0.0235,,,0.0207,,,,,,-0.0122,,,-0.0366,,0.0287,,,0.0379,-0.0105,0.0008,,0.0026,,,0.0414,,
life_autonomy_morality_permissiveness|WVS_F,,,0.0172,,0.007,-0.0148,0.0031,,0.0021,0.008,0.0004,,0.0125,,-0.0099,,,,,0.013,,-0.0175,,,0.0081,0.0235,0.0,,,0.0186,,,,,,-0.0061,,,,,,,,,-0.0101,-0.0027,,0.0018,,,0.0282,,0.0127
multilevel_place_attachment|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
neighborhood_disorder_and_crime|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
offline_political_participation|WVS_E,,,,,-0.0005,0.0106,-0.0065,-0.0466,,,,,,,,,,,,-0.0143,,-0.0092,,,-0.0346,0.0207,0.0186,,,0.0,,,,,,,,,-0.0051,,-0.0311,,,0.0213,-0.0031,,,0.0197,,,0.0726,,0.0298
online_political_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
outgroup_trust|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
perceived_negative_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
perceived_positive_effects_of_immigration|WVS_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
political_information_sources|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
postmaterialist_values|WVS_E,,,,,-0.0104,0.0137,-0.0019,-0.0236,,,,,,,,,,,,-0.0297,,0.0119,,,-0.0213,-0.0122,-0.0061,,,,,,,,,0.0,,,0.0085,,-0.0141,,,-0.0131,0.0141,,,0.009,,,0.0049,,-0.0046
precautionary_security_behaviors|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
religion_versus_secularism_orientation|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
religious_belief|WVS_F,,,-0.0075,,0.0024,0.0389,-0.0176,,-0.0051,-0.0113,0.0041,,-0.0131,,0.0082,,,,,0.0109,,0.034,,,-0.0226,-0.0366,,,,-0.0051,,,,,,0.0085,,,0.0,,,,,,-0.0082,-0.0067,,-0.0013,,,-0.0201,,0.0158
religious_exclusivism|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
religious_practice_and_self_identification|WVS_F,,,-0.0248,,-0.0023,-0.0457,0.0206,,-0.0031,0.0107,-0.0034,,-0.0205,,0.0156,,,,,-0.0031,,-0.0292,,,0.0387,0.0287,,,,-0.0311,,,,,,-0.0141,,,,,0.0,,,,0.0102,0.005,,-0.0078,,,-0.0178,,-0.0306
science_skepticism|WVS_I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
science_technology_optimism|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
sexual_and_reproductive_morality_permissiveness|WVS_F,,,0.0205,,0.0134,-0.0243,0.004,,-0.0008,0.0119,0.0014,,0.0084,,-0.0086,,,,,0.0327,,-0.0257,,,0.02,0.0379,,,,0.0213,,,,,,-0.0131,,,,,,,,0.0,-0.0227,-0.0065,,0.0003,,,0.0355,,0.0265
social_intolerance_outgroups|WVS_A,,,-0.0066,,,,,-0.0148,0.0125,-0.0032,-0.0048,,0.0147,,-0.0108,,,,,-0.0635,,,,,-0.0206,-0.0105,-0.0101,,,-0.0031,,,,,,0.0141,,,-0.0082,,0.0102,,,-0.0227,0.0,0.0142,,,,,,,-0.0435
societal_change_attitudes|WVS_E,,,,,-0.0111,-0.0039,0.0067,-0.0029,,,,,,,,,,,,-0.0269,,0.0012,,,-0.0065,0.0008,-0.0027,,,,,,,,,,,,-0.0067,,0.005,,,-0.0065,0.0142,0.0,,0.0067,,,0.004,,-0.0112
socioeconomic_insecurity_worry|WVS_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
subjective_wellbeing|WVS_A,,,0.0186,,,,,-0.018,0.0066,-0.0018,-0.0024,,0.0297,,-0.0181,,,,,-0.0186,,,,,-0.0139,0.0026,0.0018,,,0.0197,,,,,,0.009,,,-0.0013,,-0.0078,,,0.0003,,0.0067,,0.0,,,,,0.0023
violence_tolerance|WVS_F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
voluntary_association_active_membership|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
voluntary_association_belonging|WVS_A,,,0.0654,,,,,-0.0262,0.0131,0.0084,-0.002,,0.0673,,-0.0459,,,,,0.0028,,,,,-0.0142,0.0414,0.0282,,,0.0726,,,,,,0.0049,,,-0.0201,,-0.0178,,,0.0355,,0.004,,,,,0.0,,0.036
voting_participation|WVS_E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
work_ethic|WVS_C,,,0.0293,,0.0183,0.014,-0.0131,-0.0156,-0.0048,0.0023,0.0043,,0.0107,,-0.0087,,,,,0.0561,,0.0065,,,,,0.0127,,,0.0298,,,,,,-0.0046,,,0.0158,,-0.0306,,,0.0265,-0.0435,-0.0112,,0.0023,,,0.036,,0.0
