,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,9999.0,0.0,9999.0,151.51515151515153,526.3157894736842,46.728971962616825,23.474178403755868,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,111.11111111111111,9999.0,909.090909090909,9999.0,9999.0,1000.0,1000.0,277.77777777777777,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,222.22222222222223,9999.0,34.48275862068965,9999.0,9999.0,1000.0,322.5806451612903,9999.0,9999.0,42.19409282700422,9999.0,89.28571428571429,9999.0,9999.0,9999.0
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,9999.0,151.51515151515153,9999.0,0.0,9999.0,9999.0,34.84320557491289,31.847133757961785,54.6448087431694,64.1025641025641,9999.0,9999.0,9999.0,100.0,9999.0,9999.0,9999.0,9999.0,14.005602240896357,9999.0,9999.0,9999.0,9999.0,18.975332068311197,21.73913043478261,29.498525073746315,9999.0,9999.0,16.97792869269949,9999.0,9999.0,9999.0,9999.0,9999.0,51.02040816326531,9999.0,9999.0,30.487804878048777,9999.0,208.33333333333334,9999.0,9999.0,17.57469244288225,9999.0,68.02721088435375,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_conformity_tradition|WVS_A,9999.0,9999.0,526.3157894736842,9999.0,9999.0,0.0,9999.0,20.04008016032064,71.94244604316548,64.93506493506493,98.0392156862745,9999.0,9999.0,9999.0,78.74015748031496,9999.0,9999.0,9999.0,9999.0,21.14164904862579,9999.0,9999.0,9999.0,9999.0,20.242914979757085,21.73913043478261,28.653295128939828,9999.0,9999.0,24.509803921568626,9999.0,9999.0,9999.0,9999.0,9999.0,50.76142131979696,9999.0,9999.0,22.371364653243848,9999.0,49.504950495049506,9999.0,9999.0,17.699115044247787,9999.0,64.93506493506493,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_prosocial_diligence|WVS_A,9999.0,9999.0,46.728971962616825,9999.0,9999.0,9999.0,0.0,263.1578947368421,294.11764705882354,111.11111111111111,256.4102564102564,9999.0,9999.0,9999.0,76.92307692307692,9999.0,9999.0,9999.0,9999.0,62.893081761006286,9999.0,9999.0,9999.0,9999.0,45.45454545454546,53.475935828877,80.64516129032258,9999.0,9999.0,23.923444976076556,9999.0,9999.0,9999.0,9999.0,9999.0,192.30769230769232,9999.0,9999.0,44.84304932735426,9999.0,133.33333333333334,9999.0,9999.0,37.3134328358209,9999.0,285.7142857142857,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,9999.0,23.474178403755868,9999.0,34.84320557491289,20.04008016032064,263.1578947368421,0.0,117.6470588235294,67.11409395973155,44.642857142857146,9999.0,9999.0,9999.0,22.026431718061673,9999.0,9999.0,9999.0,9999.0,17.271157167530223,9999.0,51.81347150259067,9999.0,9999.0,16.611295681063122,17.6678445229682,9999.0,9999.0,9999.0,588.2352941176471,9999.0,9999.0,9999.0,9999.0,9999.0,33.557046979865774,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,25.906735751295336,27.247956403269754,9999.0,26.881720430107528,9999.0,75.18796992481204,9999.0,9999.0,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,9999.0,9999.0,31.847133757961785,71.94244604316548,294.11764705882354,117.6470588235294,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,17.452006980802793,9999.0,94.33962264150944,9999.0,9999.0,33.67003367003367,28.653295128939828,46.948356807511736,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,500.0,9999.0,48.309178743961354,9999.0,9999.0,32.78688524590164,21.27659574468085,9999.0,9999.0,476.1904761904762,9999.0,172.41379310344828,9999.0,9999.0,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,9999.0,9999.0,54.6448087431694,64.93506493506493,111.11111111111111,67.11409395973155,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,39.682539682539684,9999.0,476.1904761904762,9999.0,9999.0,44.24778761061947,52.35602094240838,63.69426751592357,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,52.631578947368425,9999.0,434.7826086956522,9999.0,9999.0,42.5531914893617,53.475935828877,9999.0,9999.0,333.3333333333333,9999.0,125.0,9999.0,9999.0,9999.0
