,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,voluntary_association_active_membership|WVS_A
autocracy_support|WVS_E,0.0,0.0197,-0.0165,-0.0001,-0.0018,,,,,,0.0124,-0.0198,0.0009,0.0428,0.0114,,,-0.0366,0.0497,0.0227,-0.0035,,0.03,
child_qualities_autonomy_self_expression|WVS_A,0.0197,0.0,,,-0.0157,-0.0106,0.0333,0.0045,,-0.0017,0.0278,,0.0057,0.0567,0.0208,-0.008,-0.0001,-0.0559,0.0902,0.0459,,-0.0385,,
child_qualities_conformity_tradition|WVS_A,-0.0165,,0.0,,-0.0091,-0.0304,-0.0105,0.0134,,0.0064,-0.0062,,0.008,-0.0259,-0.0194,-0.0144,0.0259,0.052,-0.0719,-0.0269,,0.0273,,
child_qualities_prosocial_diligence|WVS_A,-0.0001,,,0.0,0.0348,0.0736,-0.0349,-0.0519,,-0.0133,-0.0128,,0.0291,-0.043,0.0112,-0.0014,-0.0457,0.0135,-0.0082,-0.0113,,0.0043,,
civic_dishonesty_tolerance|WVS_F,-0.0018,-0.0157,-0.0091,0.0348,0.0,0.0549,-0.0283,-0.0283,,-0.0062,-0.0294,0.039,-0.0161,-0.0521,,0.0262,-0.0365,,,,-0.0053,0.013,-0.0166,
confidence_in_civil_society_organizations|WVS_E,,-0.0106,-0.0304,0.0736,0.0549,0.0,,,,,-0.038,0.0635,-0.0049,-0.0779,0.0095,,,0.0033,-0.005,-0.0296,-0.0059,,-0.0253,
confidence_in_domestic_institutions|WVS_E,,0.0333,-0.0105,-0.0349,-0.0283,,0.0,,,,0.0254,-0.0597,-0.0151,0.0645,0.008,,,-0.0488,0.0769,0.0418,-0.0068,,0.0437,
confidence_in_international_organizations|WVS_E,,0.0045,0.0134,-0.0519,-0.0283,,,0.0,,,0.0027,-0.0457,-0.0387,0.028,-0.0099,,,-0.0217,0.0183,0.011,-0.0081,,0.0276,
democratic_system_evaluation|WVS_E,,,,,,,,,0.0,,,,,,,,,,,,,,,
economic_ideology|WVS_E,,-0.0017,0.0064,-0.0133,-0.0062,,,,,0.0,-0.0102,-0.0092,-0.0279,-0.0311,-0.0073,,,0.0055,-0.0044,-0.0082,-0.0047,,-0.0064,
gender_role_traditionalism|WVS_D,0.0124,0.0278,-0.0062,-0.0128,-0.0294,-0.038,0.0254,0.0027,,-0.0102,0.0,-0.0336,0.0678,0.102,0.0174,-0.041,0.0255,-0.0144,0.0357,0.0488,0.0155,-0.0149,0.0262,
importance_of_life_domains|WVS_A,-0.0198,,,,0.039,0.0635,-0.0597,-0.0457,,-0.0092,-0.0336,0.0,0.02,-0.0802,-0.0115,0.0064,-0.0315,0.069,-0.1129,-0.0561,,0.0469,,
job_scarcity_gender_discrimination|WVS_C,0.0009,0.0057,0.008,0.0291,-0.0161,-0.0049,-0.0151,-0.0387,,-0.0279,0.0678,0.02,0.0,,0.0194,-0.0794,0.0153,0.0457,-0.0454,0.0307,0.0387,0.0218,-0.0275,
job_scarcity_nativist_preference|WVS_C,0.0428,0.0567,-0.0259,-0.043,-0.0521,-0.0779,0.0645,0.028,,-0.0311,0.102,-0.0802,,0.0,0.0296,-0.0057,0.0437,-0.0821,0.1164,0.0934,0.014,-0.0195,0.0916,
life_autonomy_morality_permissiveness|WVS_F,0.0114,0.0208,-0.0194,0.0112,,0.0095,0.008,-0.0099,,-0.0073,0.0174,-0.0115,0.0194,0.0296,0.0,-0.0052,-0.0085,,,,0.0022,-0.0149,0.0175,
offline_political_participation|WVS_E,,-0.008,-0.0144,-0.0014,0.0262,,,,,,-0.041,0.0064,-0.0794,-0.0057,-0.0052,0.0,,-0.041,0.0249,-0.0145,-0.0231,,0.0301,
postmaterialist_values|WVS_E,,-0.0001,0.0259,-0.0457,-0.0365,,,,,,0.0255,-0.0315,0.0153,0.0437,-0.0085,,0.0,0.0129,-0.0166,0.0127,0.0069,,0.008,
religious_belief|WVS_F,-0.0366,-0.0559,0.052,0.0135,,0.0033,-0.0488,-0.0217,,0.0055,-0.0144,0.069,0.0457,-0.0821,,-0.041,0.0129,0.0,,,0.0198,0.0508,-0.0863,
