,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,voluntary_association_active_membership|WVS_A
autocracy_support|WVS_E,0.0,,,,,,,,,,,,,,,,,,,,,,,
child_qualities_autonomy_self_expression|WVS_A,,0.0,,,0.0234,0.0003,-0.0189,0.0263,,-0.0066,0.0141,,0.0039,0.0525,0.0349,,0.0321,,,0.0325,,0.0143,,
child_qualities_conformity_tradition|WVS_A,,,0.0,,-0.0137,0.003,0.0029,-0.0089,,0.0123,-0.0112,,-0.0077,-0.0165,0.0009,,0.0011,,,-0.0024,,0.004,,
child_qualities_prosocial_diligence|WVS_A,,,,0.0,0.0101,0.0005,-0.0043,0.0059,,-0.006,0.0058,,0.0021,0.0186,0.0021,,0.0017,,,0.0054,,-0.0012,,
civic_dishonesty_tolerance|WVS_F,,0.0234,-0.0137,0.0101,0.0,-0.0008,-0.0081,0.0089,,-0.009,0.0095,0.0124,0.0042,0.0318,,,0.0049,,,,0.0075,-0.0027,0.0049,
confidence_in_civil_society_organizations|WVS_E,,0.0003,0.003,0.0005,-0.0008,0.0,,,,,-0.0035,-0.0044,-0.0058,-0.0015,0.0021,,,,,0.0045,-0.0023,,-0.0021,
confidence_in_domestic_institutions|WVS_E,,-0.0189,0.0029,-0.0043,-0.0081,,0.0,,,,-0.0038,-0.0151,-0.0032,-0.034,-0.0086,,,,,-0.0072,-0.0042,,-0.0119,
confidence_in_international_organizations|WVS_E,,0.0263,-0.0089,0.0059,0.0089,,,0.0,,,0.006,0.0015,-0.0026,-0.0031,0.0157,,,,,0.0169,0.0092,,0.001,
democratic_system_evaluation|WVS_E,,,,,,,,,0.0,,,,,,,,,,,,,,,
economic_ideology|WVS_E,,-0.0066,0.0123,-0.006,-0.009,,,,,0.0,-0.0095,-0.006,-0.0086,-0.0125,0.0033,,,,,0.0021,-0.0049,,0.0015,
gender_role_traditionalism|WVS_D,,0.0141,-0.0112,0.0058,0.0095,-0.0035,-0.0038,0.006,,-0.0095,0.0,0.0087,0.0069,0.0144,0.0018,,0.0012,,,0.0028,0.0068,-0.0036,0.0026,
importance_of_life_domains|WVS_A,,,,,0.0124,-0.0044,-0.0151,0.0015,,-0.006,0.0087,0.0,0.0082,0.0411,0.017,,0.0119,,,0.0109,,-0.0045,,
job_scarcity_gender_discrimination|WVS_C,,0.0039,-0.0077,0.0021,0.0042,-0.0058,-0.0032,-0.0026,,-0.0086,0.0069,0.0082,0.0,,-0.0035,,-0.0058,,,-0.0056,0.0037,-0.0092,0.0028,
job_scarcity_nativist_preference|WVS_C,,0.0525,-0.0165,0.0186,0.0318,-0.0015,-0.034,-0.0031,,-0.0125,0.0144,0.0411,,0.0,0.0217,,0.0135,,,0.0212,0.0109,-0.0154,0.0284,
life_autonomy_morality_permissiveness|WVS_F,,0.0349,0.0009,0.0021,,0.0021,-0.0086,0.0157,,0.0033,0.0018,0.017,-0.0035,0.0217,0.0,,0.0244,,,,0.0096,0.0154,0.0176,
offline_political_participation|WVS_E,,,,,,,,,,,,,,,,0.0,,,,,,,,
postmaterialist_values|WVS_E,,0.0321,0.0011,0.0017,0.0049,,,,,,0.0012,0.0119,-0.0058,0.0135,0.0244,,0.0,,,0.0216,0.0087,,0.0141,
religious_belief|WVS_F,,,,,,,,,,,,,,,,,,0.0,,,,,,
religious_practice_and_self_identification|WVS_F,,,,,,,,,,,,,,,,,,,0.0,,,,,
sexual_and_reproductive_morality_permissiveness|WVS_F,,0.0325,-0.0024,0.0054,,0.0045,-0.0072,0.0169,,0.0021,0.0028,0.0109,-0.0056,0.0212,,,0.0216,,,0.0,0.0085,0.0151,0.0114,
social_intolerance_outgroups|WVS_A,,,,,0.0075,-0.0023,-0.0042,0.0092,,-0.0049,0.0068,,0.0037,0.0109,0.0096,,0.0087,,,0.0085,0.0,0.0038,,
societal_change_attitudes|WVS_E,,0.0143,0.004,-0.0012,-0.0027,,,,,,-0.0036,-0.0045,-0.0092,-0.0154,0.0154,,,,,0.0151,0.0038,0.0,0.001,
subjective_wellbeing|WVS_A,,,,,0.0049,-0.0021,-0.0119,0.001,,0.0015,0.0026,,0.0028,0.0284,0.0176,,0.0141,,,0.0114,,0.001,0.0,
voluntary_association_active_membership|WVS_A,,,,,,,,,,,,,,,,,,,,,,,,0.0
