,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,voluntary_association_active_membership|WVS_A
autocracy_support|WVS_E,0.0,0.0169,-0.0001,0.0041,0.0321,,,,,,0.008,-0.0038,0.0033,0.0097,0.0236,,,-0.0162,0.0118,0.031,-0.0167,,0.029,
child_qualities_autonomy_self_expression|WVS_A,0.0169,0.0,,,0.045,0.0077,0.0205,-0.0086,0.0071,-0.0267,0.0095,,-0.0028,0.0056,0.0257,-0.0062,-0.0018,-0.0111,0.011,0.0308,,-0.0435,,
child_qualities_conformity_tradition|WVS_A,-0.0001,,0.0,,-0.0034,-0.0121,-0.0164,0.0095,0.0019,0.0062,0.023,,0.0196,-0.0014,-0.001,0.0062,-0.0031,0.0276,-0.0249,0.007,,0.0122,,
child_qualities_prosocial_diligence|WVS_A,0.0041,,,0.0,-0.0122,-0.0019,0.0003,0.0004,0.0074,-0.0013,-0.0043,,0.0016,0.0028,-0.0031,0.0086,0.009,-0.0037,0.0018,-0.0023,,0.0079,,
civic_dishonesty_tolerance|WVS_F,0.0321,0.045,-0.0034,-0.0122,0.0,0.0206,0.0365,-0.0109,0.0074,-0.06,0.0304,-0.0066,0.0048,0.0028,,-0.0209,-0.0049,,,,-0.0521,-0.0957,0.0668,
confidence_in_civil_society_organizations|WVS_E,,0.0077,-0.0121,-0.0019,0.0206,0.0,,,,,-0.0059,-0.0122,-0.0027,-0.0019,0.0119,,,-0.0182,0.0219,0.0119,-0.0013,,0.0135,
confidence_in_domestic_institutions|WVS_E,,0.0205,-0.0164,0.0003,0.0365,,0.0,,,,-0.0052,-0.0059,-0.0139,0.0117,0.0198,,,-0.021,0.0164,0.021,-0.0104,,0.0152,
confidence_in_international_organizations|WVS_E,,-0.0086,0.0095,0.0004,-0.0109,,,0.0,,,0.003,0.0002,0.0121,-0.0077,-0.0046,,,0.0069,-0.0012,-0.0034,0.0035,,0.0011,
democratic_system_evaluation|WVS_E,,0.0071,0.0019,0.0074,0.0074,,,,0.0,,-0.0015,-0.0061,0.0079,0.0054,0.0143,,,-0.0144,0.0157,0.0181,-0.0028,,0.0189,
economic_ideology|WVS_E,,-0.0267,0.0062,-0.0013,-0.06,,,,,0.0,-0.0085,0.0214,-0.0139,0.0006,-0.0414,,,0.0342,-0.0471,-0.0587,0.021,,-0.0614,
gender_role_traditionalism|WVS_D,0.008,0.0095,0.023,-0.0043,0.0304,-0.0059,-0.0052,0.003,-0.0015,-0.0085,0.0,0.0161,0.0145,0.0003,0.0157,-0.0032,-0.0123,0.0232,-0.0183,0.0252,-0.027,-0.0193,0.0203,
importance_of_life_domains|WVS_A,-0.0038,,,,-0.0066,-0.0122,-0.0059,0.0002,-0.0061,0.0214,0.0161,0.0,0.0013,0.0038,-0.0057,-0.0002,-0.0217,0.0271,-0.0314,-0.0063,,0.0095,,
job_scarcity_gender_discrimination|WVS_C,0.0033,-0.0028,0.0196,0.0016,0.0048,-0.0027,-0.0139,0.0121,0.0079,-0.0139,0.0145,0.0013,0.0,,0.0068,0.0087,0.0164,0.0075,0.0026,0.0152,-0.0074,0.0032,0.018,
job_scarcity_nativist_preference|WVS_C,0.0097,0.0056,-0.0014,0.0028,0.0028,-0.0019,0.0117,-0.0077,0.0054,0.0006,0.0003,0.0038,,0.0,0.0041,0.0034,-0.0047,-0.0019,-0.006,0.0043,-0.0035,-0.0095,0.0006,
life_autonomy_morality_permissiveness|WVS_F,0.0236,0.0257,-0.001,-0.0031,,0.0119,0.0198,-0.0046,0.0143,-0.0414,0.0157,-0.0057,0.0068,0.0041,0.0,-0.0031,0.0095,,,,-0.0266,-0.0529,0.0435,
offline_political_participation|WVS_E,,-0.0062,0.0062,0.0086,-0.0209,,,,,,-0.0032,-0.0002,0.0087,0.0034,-0.0031,0.0,,-0.0021,0.0009,-0.002,0.0078,,0.0004,
postmaterialist_values|WVS_E,,-0.0018,-0.0031,0.009,-0.0049,,,,,,-0.0123,-0.0217,0.0164,-0.0047,0.0095,,0.0,-0.0287,0.0419,0.0147,0.0113,,0.0264,
