,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,voluntary_association_active_membership|WVS_A
autocracy_support|WVS_E,0.0,0.0525,-0.057,0.0544,0.0388,,,,,,0.0489,-0.0071,0.0577,0.0496,0.0461,,,-0.0536,0.0467,0.0565,-0.05,,0.0337,
child_qualities_autonomy_self_expression|WVS_A,0.0525,0.0,,,0.0627,0.0002,0.0275,-0.0433,,-0.0385,0.0669,,0.0873,0.0724,0.0659,0.0981,0.0388,-0.0784,0.0641,0.0829,,0.0048,,
child_qualities_conformity_tradition|WVS_A,-0.057,,0.0,,-0.0767,-0.0223,-0.0463,0.0351,,0.0411,-0.0738,,-0.1036,-0.0858,-0.0752,-0.102,-0.032,0.1003,-0.0942,-0.0972,,-0.0086,,
child_qualities_prosocial_diligence|WVS_A,0.0544,,,0.0,0.0938,0.0292,0.0543,-0.0247,,-0.0358,0.0838,,0.1109,0.0806,0.0783,0.0865,0.018,-0.0843,0.0891,0.088,,-0.0109,,
civic_dishonesty_tolerance|WVS_F,0.0388,0.0627,-0.0767,0.0938,0.0,0.0129,0.0363,-0.0299,,-0.0357,0.064,-0.0355,0.102,0.0717,,0.0438,0.0162,,,,-0.0908,-0.0293,0.0347,
confidence_in_civil_society_organizations|WVS_E,,0.0002,-0.0223,0.0292,0.0129,0.0,,,,,0.0162,0.0048,0.0281,0.0191,0.0194,,,-0.0223,0.0289,0.0302,-0.0092,,0.005,
confidence_in_domestic_institutions|WVS_E,,0.0275,-0.0463,0.0543,0.0363,,0.0,,,,0.0374,-0.0062,0.0566,0.0436,0.0408,,,-0.0518,0.0572,0.0534,-0.0364,,0.02,
confidence_in_international_organizations|WVS_E,,-0.0433,0.0351,-0.0247,-0.0299,,,0.0,,,-0.0231,0.0196,-0.0398,-0.0335,-0.027,,,0.0443,-0.0382,-0.0349,0.036,,-0.0199,
democratic_system_evaluation|WVS_E,,,,,,,,,0.0,,,,,,,,,,,,,,,
economic_ideology|WVS_E,,-0.0385,0.0411,-0.0358,-0.0357,,,,,0.0,-0.0254,0.0195,-0.0501,-0.041,-0.0312,,,0.0545,-0.0476,-0.0432,0.0378,,-0.0187,
gender_role_traditionalism|WVS_D,0.0489,0.0669,-0.0738,0.0838,0.064,0.0162,0.0374,-0.0231,,-0.0254,0.0,-0.0046,0.0895,0.0641,0.0633,0.0889,0.0155,-0.0518,0.0531,0.073,-0.0815,-0.011,0.0479,
importance_of_life_domains|WVS_A,-0.0071,,,,-0.0355,0.0048,-0.0062,0.0196,,0.0195,-0.0046,0.0,-0.0367,-0.0297,-0.0171,0.0007,-0.0125,0.0491,-0.048,-0.024,,0.0076,,
job_scarcity_gender_discrimination|WVS_C,0.0577,0.0873,-0.1036,0.1109,0.102,0.0281,0.0566,-0.0398,,-0.0501,0.0895,-0.0367,0.0,,0.0934,0.0836,0.0306,-0.1179,0.1251,0.1118,-0.1088,-0.0081,0.0466,
job_scarcity_nativist_preference|WVS_C,0.0496,0.0724,-0.0858,0.0806,0.0717,0.0191,0.0436,-0.0335,,-0.041,0.0641,-0.0297,,0.0,0.068,0.0841,0.0312,-0.0982,0.0949,0.0864,-0.0788,0.0078,0.0407,
life_autonomy_morality_permissiveness|WVS_F,0.0461,0.0659,-0.0752,0.0783,,0.0194,0.0408,-0.027,,-0.0312,0.0633,-0.0171,0.0934,0.068,0.0,0.084,0.0251,,,,-0.0703,0.0023,0.0408,
offline_political_participation|WVS_E,,0.0981,-0.102,0.0865,0.0438,,,,,,0.0889,0.0007,0.0836,0.0841,0.084,0.0,,-0.0895,0.077,0.1097,-0.0713,,0.0685,
postmaterialist_values|WVS_E,,0.0388,-0.032,0.018,0.0162,,,,,,0.0155,-0.0125,0.0306,0.0312,0.0251,,0.0,-0.045,0.0345,0.0352,-0.0207,,0.0173,
religious_belief|WVS_F,-0.0536,-0.0784,0.1003,-0.0843,,-0.0223,-0.0518,0.0443,,0.0545,-0.0518,0.0491,-0.1179,-0.0982,,-0.0895,-0.045,0.0,,,0.0837,-0.0219,-0.0363,
religious_practice_and_self_identification|WVS_F,0.0467,0.0641,-0.0942,0.0891,,0.0289,0.0572,-0.0382,,-0.0476,0.0531,-0.048,0.1251,0.0949,,0.077,0.0345,,0.0,,-0.0811,0.0121,0.0301,
sexual_and_reproductive_morality_permissiveness|WVS_F,0.0565,0.0829,-0.0972,0.088,,0.0302,0.0534,-0.0349,,-0.0432,0.073,-0.024,0.1118,0.0864,,0.1097,0.0352,,,0.0,-0.0857,0.013,0.0469,
social_intolerance_outgroups|WVS_A,-0.05,,,,-0.0908,-0.0092,-0.0364,0.036,,0.0378,-0.0815,,-0.1088,-0.0788,-0.0703,-0.0713,-0.0207,0.0837,-0.0811,-0.0857,0.0,0.0221,,
societal_change_attitudes|WVS_E,,0.0048,-0.0086,-0.0109,-0.0293,,,,,,-0.011,0.0076,-0.0081,0.0078,0.0023,,,-0.0219,0.0121,0.013,0.0221,0.0,0.0018,
subjective_wellbeing|WVS_A,0.0337,,,,0.0347,0.005,0.02,-0.0199,,-0.0187,0.0479,,0.0466,0.0407,0.0408,0.0685,0.0173,-0.0363,0.0301,0.0469,,0.0018,0.0,
