,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,voluntary_association_active_membership|WVS_A
autocracy_support|WVS_E,0.0,0.0276,-0.0039,-0.0014,0.0288,,,,,,0.007,0.0052,0.0073,0.0069,0.0316,,,-0.0141,0.0036,0.0354,-0.0054,,0.0269,
child_qualities_autonomy_self_expression|WVS_A,0.0276,0.0,,,0.0604,0.0384,0.0482,-0.0057,,-0.0718,0.0072,,-0.002,0.0158,0.0614,0.0181,0.021,-0.0407,0.0317,0.0643,,-0.0437,,
child_qualities_conformity_tradition|WVS_A,-0.0039,,0.0,,-0.0133,-0.0161,-0.0179,0.0012,,0.0205,0.0104,,0.005,0.0022,-0.0131,-0.0126,-0.0109,0.0324,-0.033,-0.0064,,0.007,,
child_qualities_prosocial_diligence|WVS_A,-0.0014,,,0.0,0.002,0.0042,0.0037,-0.0013,,-0.004,-0.0023,,-0.0036,0.0003,0.0018,0.0016,0.001,-0.0093,0.0127,-0.0001,,-0.0025,,
civic_dishonesty_tolerance|WVS_F,0.0288,0.0604,-0.0133,0.002,0.0,0.0398,0.0542,-0.0053,,-0.0855,0.0091,0.0162,0.0004,0.0196,,0.0165,0.0179,,,,-0.0252,-0.0538,0.0609,
confidence_in_civil_society_organizations|WVS_E,,0.0384,-0.0161,0.0042,0.0398,0.0,,,,,-0.0002,0.0156,-0.0041,0.0093,0.0386,,,-0.0431,0.0407,0.0385,-0.0123,,0.0408,
confidence_in_domestic_institutions|WVS_E,,0.0482,-0.0179,0.0037,0.0542,,0.0,,,,0.0039,0.017,-0.0016,0.0128,0.0544,,,-0.0485,0.0358,0.0586,-0.018,,0.0569,
confidence_in_international_organizations|WVS_E,,-0.0057,0.0012,-0.0013,-0.0053,,,0.0,,,-0.0034,-0.005,0.0034,-0.0043,-0.0066,,,0.0052,-0.0089,-0.006,0.0049,,-0.007,
democratic_system_evaluation|WVS_E,,,,,,,,,0.0,,,,,,,,,,,,,,,
economic_ideology|WVS_E,,-0.0718,0.0205,-0.004,-0.0855,,,,,0.0,-0.0132,-0.0217,0.0032,-0.024,-0.0889,,,0.0587,-0.047,-0.0883,0.0321,,-0.0726,
