,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,voluntary_association_active_membership|WVS_A
autocracy_support|WVS_E,0.0,0.0036,-0.0054,0.0038,-0.0173,,,,,,0.0197,-0.006,0.0164,-0.002,0.0015,,,0.0203,,,-0.0194,,0.028,0.0256
child_qualities_autonomy_self_expression|WVS_A,0.0036,0.0,,,0.0034,-0.0017,-0.0026,-0.0161,,0.001,-0.0031,,-0.0115,-0.0051,0.0073,0.0349,0.0135,-0.002,,,,0.0075,,
child_qualities_conformity_tradition|WVS_A,-0.0054,,0.0,,-0.0067,-0.0058,-0.0036,0.0155,,0.0012,0.0057,,0.0126,0.0052,-0.0093,-0.0338,-0.0125,0.0008,,,,-0.0046,,
child_qualities_prosocial_diligence|WVS_A,0.0038,,,0.0,0.0007,0.0059,0.0053,-0.002,,-0.0022,-0.0003,,-0.0014,-0.001,0.0027,0.0102,0.0016,0.0017,,,,-0.0013,,
civic_dishonesty_tolerance|WVS_F,-0.0173,0.0034,-0.0067,0.0007,0.0,0.0041,-0.0178,0.0031,,0.0075,-0.0327,0.0041,-0.0318,-0.0038,,-0.0253,0.0008,,,,0.0203,0.0006,-0.0113,0.0064
confidence_in_civil_society_organizations|WVS_E,,-0.0017,-0.0058,0.0059,0.0041,0.0,,,,,-0.0192,-0.0074,-0.0186,-0.0039,0.0075,,,0.0003,,,0.0008,,0.0075,0.0219
confidence_in_domestic_institutions|WVS_E,,-0.0026,-0.0036,0.0053,-0.0178,,0.0,,,,0.0307,-0.0103,0.0236,0.0001,-0.0013,,,0.0225,,,-0.0201,,0.025,0.022
confidence_in_international_organizations|WVS_E,,-0.0161,0.0155,-0.002,0.0031,,,0.0,,,-0.007,-0.0028,0.0071,0.0072,-0.011,,,-0.0081,,,0.0076,,-0.0259,-0.0347
democratic_system_evaluation|WVS_E,,,,,,,,,0.0,,,,,,,,,,,,,,,
economic_ideology|WVS_E,,0.001,0.0012,-0.0022,0.0075,,,,,0.0,-0.0048,0.004,-0.005,0.0006,-0.0003,,,-0.009,,,0.008,,-0.0097,-0.01
gender_role_traditionalism|WVS_D,0.0197,-0.0031,0.0057,-0.0003,-0.0327,-0.0192,0.0307,-0.007,,-0.0048,0.0,-0.0052,0.1095,0.0141,-0.0217,-0.0031,0.0004,0.0322,,,-0.0246,0.0045,0.0235,-0.0203
