,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,voluntary_association_active_membership|WVS_A
autocracy_support|WVS_E,0.0,0.027,0.001,0.0292,-0.0313,,,,,,0.0513,0.0066,0.0716,0.0138,0.0368,,,-0.0016,0.0145,0.0383,,,-0.0175,0.0291
child_qualities_autonomy_self_expression|WVS_A,0.027,0.0,,,-0.0232,-0.0033,0.0213,-0.0026,,0.0034,0.0677,,0.0736,0.0244,0.0231,0.0479,-0.0044,0.0038,-0.0069,0.0347,,0.0118,,
child_qualities_conformity_tradition|WVS_A,0.001,,0.0,,0.0115,-0.0051,0.0016,0.0001,,0.0062,0.004,,0.0041,0.0041,-0.0058,0.0032,-0.008,0.0044,0.0081,-0.0017,,-0.0011,,
child_qualities_prosocial_diligence|WVS_A,0.0292,,,0.0,-0.0296,-0.0001,0.0165,-0.0133,,-0.0082,0.0504,,0.0584,0.015,0.0292,0.0489,0.0073,-0.0017,-0.0027,0.033,,0.0117,,
civic_dishonesty_tolerance|WVS_F,-0.0313,-0.0232,0.0115,-0.0296,0.0,-0.0147,-0.0013,0.0134,,0.0229,-0.0404,-0.0265,-0.0361,-0.0061,,-0.051,-0.0211,,,,,-0.0214,0.017,-0.024
confidence_in_civil_society_organizations|WVS_E,,-0.0033,-0.0051,-0.0001,-0.0147,0.0,,,,,-0.01,0.0172,-0.0232,-0.0073,-0.0025,,,-0.0014,-0.0223,-0.0058,,,0.0066,0.003
confidence_in_domestic_institutions|WVS_E,,0.0213,0.0016,0.0165,-0.0013,,0.0,,,,0.0469,-0.0149,0.0635,0.0191,0.0198,,,0.0009,0.0183,0.0285,,,-0.0281,-0.0003
confidence_in_international_organizations|WVS_E,,-0.0026,0.0001,-0.0133,0.0134,,,0.0,,,-0.0009,0.0087,-0.0268,0.0034,-0.0245,,,0.0057,-0.0332,-0.0147,,,-0.008,-0.0275
democratic_system_evaluation|WVS_E,,,,,,,,,0.0,,,,,,,,,,,,,,,
economic_ideology|WVS_E,,0.0034,0.0062,-0.0082,0.0229,,,,,0.0,0.0127,-0.0104,0.0069,0.011,-0.0132,,,0.0055,-0.0001,-0.002,,,-0.0118,-0.0207
gender_role_traditionalism|WVS_D,0.0513,0.0677,0.004,0.0504,-0.0404,-0.01,0.0469,-0.0009,,0.0127,0.0,0.0098,0.1446,0.0477,0.0473,0.0889,-0.0105,0.0071,-0.0064,0.0694,,0.0175,-0.0691,0.0179
