,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,voluntary_association_active_membership|WVS_A
autocracy_support|WVS_E,0.0,0.0372,-0.0026,-0.0129,0.0372,,,,,,0.0366,0.0178,0.0124,0.007,0.0466,,,-0.0132,-0.0005,0.0506,-0.0328,,0.0481,
child_qualities_autonomy_self_expression|WVS_A,0.0372,0.0,,,0.053,0.0203,0.0292,-0.0429,,-0.0289,0.0616,,0.0256,0.0116,0.078,0.1207,0.0058,-0.0397,0.0155,0.0771,,-0.01,,
child_qualities_conformity_tradition|WVS_A,-0.0026,,0.0,,-0.0108,-0.0126,-0.0202,0.0286,,0.0121,0.0019,,-0.0058,-0.0072,-0.0179,-0.0277,-0.0325,0.0545,-0.0476,-0.0065,,0.0112,,
child_qualities_prosocial_diligence|WVS_A,-0.0129,,,0.0,-0.0186,-0.007,-0.0088,0.0061,,0.0055,-0.0195,,-0.0057,-0.0019,-0.0229,-0.0378,0.0072,0.0002,0.005,-0.024,,0.0006,,
civic_dishonesty_tolerance|WVS_F,0.0372,0.053,-0.0108,-0.0186,0.0,0.0317,0.0456,-0.0283,,-0.0222,0.0802,0.0373,0.024,0.0006,,0.0997,-0.0227,,,,-0.0382,-0.057,0.0706,
confidence_in_civil_society_organizations|WVS_E,,0.0203,-0.0126,-0.007,0.0317,0.0,,,,,0.0072,0.0082,0.0001,0.0028,0.0304,,,-0.0188,0.0184,0.0282,-0.0217,,0.0269,
confidence_in_domestic_institutions|WVS_E,,0.0292,-0.0202,-0.0088,0.0456,,0.0,,,,0.0191,0.016,0.0068,0.0057,0.0441,,,-0.0319,0.0256,0.0438,-0.0264,,0.0369,
confidence_in_international_organizations|WVS_E,,-0.0429,0.0286,0.0061,-0.0283,,,0.0,,,-0.0424,-0.0293,-0.0246,-0.0123,-0.0527,,,0.0491,-0.0287,-0.0461,0.0216,,-0.05,
democratic_system_evaluation|WVS_E,,,,,,,,,0.0,,,,,,,,,,,,,,,
economic_ideology|WVS_E,,-0.0289,0.0121,0.0055,-0.0222,,,,,0.0,-0.0339,-0.0191,-0.0175,-0.0067,-0.04,,,0.0233,-0.01,-0.0379,0.0159,,-0.0372,
