,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,voluntary_association_active_membership|WVS_A
autocracy_support|WVS_E,0.0,-0.0046,0.0025,-0.0047,0.0062,,,,,,-0.0123,-0.0095,-0.0082,-0.0065,-0.0103,,,-0.0054,0.0049,-0.0068,0.0122,,-0.0254,0.0003
child_qualities_autonomy_self_expression|WVS_A,-0.0046,0.0,,,0.0179,-0.0096,0.0046,-0.0085,,-0.0062,0.0158,,0.009,0.0126,0.0121,0.022,0.0016,-0.0122,0.0114,0.0137,,-0.0036,,
child_qualities_conformity_tradition|WVS_A,0.0025,,0.0,,-0.0056,-0.0028,-0.0035,0.0019,,0.0064,0.0013,,0.0042,-0.0065,-0.0063,-0.0191,-0.0059,0.0109,-0.0135,-0.0046,,0.0003,,
child_qualities_prosocial_diligence|WVS_A,-0.0047,,,0.0,-0.0121,0.0025,0.0164,0.0163,,-0.0114,0.0006,,-0.001,-0.0007,0.0054,0.0126,0.0138,0.0057,-0.0035,0.0005,,-0.0006,,
civic_dishonesty_tolerance|WVS_F,0.0062,0.0179,-0.0056,-0.0121,0.0,-0.013,-0.0343,-0.0484,,0.0208,0.0144,-0.0013,0.0086,0.0169,,-0.001,-0.0295,,,,0.014,-0.0018,-0.0261,0.0081
confidence_in_civil_society_organizations|WVS_E,,-0.0096,-0.0028,0.0025,-0.013,0.0,,,,,-0.0309,-0.0101,-0.0223,-0.0126,-0.009,,,-0.0048,0.0119,-0.013,0.0065,,-0.0101,0.0077
confidence_in_domestic_institutions|WVS_E,,0.0046,-0.0035,0.0164,-0.0343,,0.0,,,,0.0237,0.0271,0.013,0.0077,0.0281,,,0.0278,-0.0212,0.0111,-0.038,,0.0766,-0.0035
confidence_in_international_organizations|WVS_E,,-0.0085,0.0019,0.0163,-0.0484,,,0.0,,,0.0012,0.0133,0.0023,-0.0045,0.0127,,,0.0331,-0.0264,-0.0034,-0.0249,,0.0529,-0.0064
democratic_system_evaluation|WVS_E,,,,,,,,,0.0,,,,,,,,,,,,,,,
economic_ideology|WVS_E,,-0.0062,0.0064,-0.0114,0.0208,,,,,0.0,-0.0124,-0.0183,-0.0062,-0.0047,-0.0208,,,-0.0118,0.0039,-0.0095,0.0229,,-0.0546,-0.0034
gender_role_traditionalism|WVS_D,-0.0123,0.0158,0.0013,0.0006,0.0144,-0.0309,0.0237,0.0012,,-0.0124,0.0,0.0178,0.031,0.0181,0.0173,0.0189,0.0049,0.0076,-0.0143,0.0214,-0.0162,-0.0091,0.0272,-0.0074
importance_of_life_domains|WVS_A,-0.0095,,,,-0.0013,-0.0101,0.0271,0.0133,,-0.0183,0.0178,0.0,0.0118,0.0097,0.0153,0.025,0.017,0.0041,-0.0029,0.0119,,-0.0045,,
job_scarcity_gender_discrimination|WVS_C,-0.0082,0.009,0.0042,-0.001,0.0086,-0.0223,0.013,0.0023,,-0.0062,0.031,0.0118,0.0,,0.0101,0.0066,0.0005,0.0087,-0.0164,0.0149,-0.0091,-0.0064,0.0173,-0.0092
job_scarcity_nativist_preference|WVS_C,-0.0065,0.0126,-0.0065,-0.0007,0.0169,-0.0126,0.0077,-0.0045,,-0.0047,0.0181,0.0097,,0.0,0.0091,0.0165,-0.0023,-0.0098,0.004,0.0109,-0.0092,-0.0041,0.0131,0.001
life_autonomy_morality_permissiveness|WVS_F,-0.0103,0.0121,-0.0063,0.0054,,-0.009,0.0281,0.0127,,-0.0208,0.0173,0.0153,0.0101,0.0091,0.0,0.038,0.021,,,,-0.0144,-0.0048,0.0351,0.0057
offline_political_participation|WVS_E,,0.022,-0.0191,0.0126,-0.001,,,,,,0.0189,0.025,0.0066,0.0165,0.038,0.0,,-0.01,0.0238,0.026,-0.0252,,0.0717,0.0236
postmaterialist_values|WVS_E,,0.0016,-0.0059,0.0138,-0.0295,,,,,,0.0049,0.017,0.0005,-0.0023,0.021,,0.0,0.0163,-0.0046,0.0061,-0.0243,,0.0562,0.0071
religious_belief|WVS_F,-0.0054,-0.0122,0.0109,0.0057,,-0.0048,0.0278,0.0331,,-0.0118,0.0076,0.0041,0.0087,-0.0098,,-0.01,0.0163,0.0,,,-0.0099,-0.0013,0.0186,-0.0152
religious_practice_and_self_identification|WVS_F,0.0049,0.0114,-0.0135,-0.0035,,0.0119,-0.0212,-0.0264,,0.0039,-0.0143,-0.0029,-0.0164,0.004,,0.0238,-0.0046,,0.0,,0.0103,0.0023,-0.0088,0.0222
sexual_and_reproductive_morality_permissiveness|WVS_F,-0.0068,0.0137,-0.0046,0.0005,,-0.013,0.0111,-0.0034,,-0.0095,0.0214,0.0119,0.0149,0.0109,,0.026,0.0061,,,0.0,-0.0078,-0.0045,0.0203,0.0038
social_intolerance_outgroups|WVS_A,0.0122,,,,0.014,0.0065,-0.038,-0.0249,,0.0229,-0.0162,,-0.0091,-0.0092,-0.0144,-0.0252,-0.0243,-0.0099,0.0103,-0.0078,0.0,0.0044,,
societal_change_attitudes|WVS_E,,-0.0036,0.0003,-0.0006,-0.0018,,,,,,-0.0091,-0.0045,-0.0064,-0.0041,-0.0048,,,-0.0013,0.0023,-0.0045,0.0044,0.0,-0.0088,0.001
subjective_wellbeing|WVS_A,-0.0254,,,,-0.0261,-0.0101,0.0766,0.0529,,-0.0546,0.0272,,0.0173,0.0131,0.0351,0.0717,0.0562,0.0186,-0.0088,0.0203,,-0.0088,0.0,
voluntary_association_active_membership|WVS_A,0.0003,,,,0.0081,0.0077,-0.0035,-0.0064,,-0.0034,-0.0074,,-0.0092,0.001,0.0057,0.0236,0.0071,-0.0152,0.0222,0.0038,,0.001,,0.0
