,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,voluntary_association_active_membership|WVS_A
autocracy_support|WVS_E,0.0,0.0634,-0.0284,0.0089,,,,,,,0.0391,0.0051,0.0791,0.0127,0.0309,,,-0.0194,0.0072,0.0481,-0.0463,,0.0071,
child_qualities_autonomy_self_expression|WVS_A,0.0634,0.0,,,,-0.0009,0.0627,-0.0206,,-0.0031,0.0709,,0.1394,0.0274,0.0688,0.1068,-0.0547,-0.0534,0.0419,0.1062,,0.0061,,
child_qualities_conformity_tradition|WVS_A,-0.0284,,0.0,,,0.0012,-0.0279,0.0167,,0.0024,-0.029,,-0.0648,-0.0118,-0.0392,-0.0672,0.0298,0.045,-0.0404,-0.0567,,0.0025,,
child_qualities_prosocial_diligence|WVS_A,0.0089,,,0.0,,-0.0007,0.0016,-0.0076,,-0.0037,0.0042,,0.015,0.0061,0.0036,0.0165,-0.0018,-0.0074,0.0018,0.0071,,0.0065,,
civic_dishonesty_tolerance|WVS_F,,,,,0.0,,,,,,,,,,,,,,,,,,,
confidence_in_civil_society_organizations|WVS_E,,-0.0009,0.0012,-0.0007,,0.0,,,,,-0.0056,-0.0043,-0.0123,0.0068,0.0013,,,-0.0024,0.0179,0.0008,0.0047,,-0.0017,
confidence_in_domestic_institutions|WVS_E,,0.0627,-0.0279,0.0016,,,0.0,,,,0.0482,-0.0139,0.0702,0.0193,0.0528,,,-0.0223,0.0531,0.0755,-0.0558,,-0.0016,
confidence_in_international_organizations|WVS_E,,-0.0206,0.0167,-0.0076,,,,0.0,,,0.007,-0.0094,-0.0158,-0.005,0.0035,,,0.0231,-0.0017,-0.0011,-0.0013,,-0.0058,
democratic_system_evaluation|WVS_E,,,,,,,,,0.0,,,,,,,,,,,,,,,
economic_ideology|WVS_E,,-0.0031,0.0024,-0.0037,,,,,,0.0,0.0077,-0.006,-0.0006,-0.003,0.0082,,,0.005,0.0049,0.008,-0.0073,,-0.003,
gender_role_traditionalism|WVS_D,0.0391,0.0709,-0.029,0.0042,,-0.0056,0.0482,0.007,,0.0077,0.0,-0.0009,0.1028,0.0046,0.0521,0.0495,-0.0448,-0.0068,0.0018,0.0737,-0.073,-0.0057,0.004,
importance_of_life_domains|WVS_A,0.0051,,,,,-0.0043,-0.0139,-0.0094,,-0.006,-0.0009,0.0,0.0075,0.0037,-0.0124,0.0024,0.0109,0.0087,-0.0246,-0.0142,,0.0131,,
job_scarcity_gender_discrimination|WVS_C,0.0791,0.1394,-0.0648,0.015,,-0.0123,0.0702,-0.0158,,-0.0006,0.1028,0.0075,0.0,,0.0772,0.1261,-0.0668,-0.0391,0.0157,0.1232,-0.1122,0.0053,0.0116,
job_scarcity_nativist_preference|WVS_C,0.0127,0.0274,-0.0118,0.0061,,0.0068,0.0193,-0.005,,-0.003,0.0046,0.0037,,0.0,0.0086,0.0129,-0.008,-0.0125,0.0153,0.0133,-0.0078,0.0096,0.0044,
life_autonomy_morality_permissiveness|WVS_F,0.0309,0.0688,-0.0392,0.0036,,0.0013,0.0528,0.0035,,0.0082,0.0521,-0.0124,0.0772,0.0086,0.0,0.0563,-0.0494,,,,-0.0653,-0.0148,-0.0001,
