,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,voluntary_association_active_membership|WVS_A
autocracy_support|WVS_E,0.0,-0.0054,0.0067,0.0049,-0.0062,,,,,,0.0021,0.0169,-0.0098,-0.0191,0.0015,,,0.0093,-0.0163,0.0018,0.0173,,0.0157,
child_qualities_autonomy_self_expression|WVS_A,-0.0054,0.0,,,0.0303,0.0151,0.0455,0.0058,0.0174,-0.0295,0.0105,,0.0196,0.0351,0.038,0.0029,0.0006,-0.0286,0.0397,0.04,,-0.0181,,
child_qualities_conformity_tradition|WVS_A,0.0067,,0.0,,-0.0037,-0.0143,-0.0104,-0.0041,-0.0118,0.0096,0.0193,,0.0059,-0.0057,-0.0016,-0.0042,-0.0047,0.0339,-0.0354,0.0072,,-0.0076,,
child_qualities_prosocial_diligence|WVS_A,0.0049,,,0.0,0.0094,0.0028,0.0113,-0.0086,0.0226,-0.0206,-0.0078,,-0.008,-0.006,0.0105,0.0091,0.0083,-0.0133,0.0148,0.0093,,-0.011,,
civic_dishonesty_tolerance|WVS_F,-0.0062,0.0303,-0.0037,0.0094,0.0,0.0141,0.0429,0.0012,0.0195,-0.0338,0.0068,0.0073,0.0136,0.0236,,0.0025,-0.0004,,,,-0.0164,-0.0252,0.0231,
confidence_in_civil_society_organizations|WVS_E,,0.0151,-0.0143,0.0028,0.0141,0.0,,,,,-0.0067,-0.013,0.0063,0.0191,0.0099,,,-0.0268,0.0333,0.0092,-0.016,,-0.0012,
confidence_in_domestic_institutions|WVS_E,,0.0455,-0.0104,0.0113,0.0429,,0.0,,,,0.0129,0.0028,0.0258,0.0493,0.051,,,-0.0399,0.0584,0.0659,-0.0296,,0.0263,
confidence_in_international_organizations|WVS_E,,0.0058,-0.0041,-0.0086,0.0012,,,0.0,,,0.0079,-0.0154,0.0188,0.0261,-0.0001,,,-0.0034,0.0098,0.0023,-0.0193,,-0.0217,
democratic_system_evaluation|WVS_E,,0.0174,-0.0118,0.0226,0.0195,,,,0.0,,-0.0185,0.0174,-0.0231,-0.0195,0.0267,,,-0.0328,0.0329,0.0206,0.0095,,0.0456,
economic_ideology|WVS_E,,-0.0295,0.0096,-0.0206,-0.0338,,,,,0.0,0.0105,-0.0141,0.0086,-0.0016,-0.0389,,,0.0331,-0.0455,-0.0396,0.003,,-0.0493,
