,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,voluntary_association_active_membership|WVS_A
autocracy_support|WVS_E,0.0,7.501875468867217,8.992805755395684,22.271714922048996,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,7.2727272727272725,17.543859649122805,140.8450704225352,9999.0,9999.0,9999.0,9999.0,8.474576271186441,9999.0,9999.0,9999.0,9999.0,16.025641025641026,9999.0
child_qualities_autonomy_self_expression|WVS_A,7.501875468867217,0.0,9999.0,9999.0,9999.0,9999.0,41.49377593360996,9999.0,9999.0,9999.0,1.8501387604070305,9999.0,9.514747859181732,9999.0,9999.0,9999.0,19.880715705765407,23.255813953488374,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_conformity_tradition|WVS_A,8.992805755395684,9999.0,0.0,9999.0,9999.0,9999.0,40.16064257028113,9999.0,9999.0,9999.0,2.17296827466319,9999.0,10.638297872340425,9999.0,9999.0,9999.0,53.475935828877,60.24096385542168,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_prosocial_diligence|WVS_A,22.271714922048996,9999.0,9999.0,0.0,9999.0,9999.0,20.833333333333332,9999.0,9999.0,9999.0,2.718868950516585,9999.0,13.531799729364007,9999.0,9999.0,9999.0,131.57894736842104,26.38522427440633,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,41.49377593360996,40.16064257028113,20.833333333333332,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,80.64516129032258,16.286644951140065,74.6268656716418,9999.0,9999.0,9999.0,9999.0,11.614401858304298,9999.0,9999.0,9999.0,9999.0,60.975609756097555,9999.0
confidence_in_international_organizations|WVS_E,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
democratic_system_evaluation|WVS_E,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
economic_ideology|WVS_E,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
gender_role_traditionalism|WVS_D,7.2727272727272725,1.8501387604070305,2.17296827466319,2.718868950516585,9999.0,9999.0,80.64516129032258,9999.0,9999.0,9999.0,0.0,8.810572687224669,9.208103130755065,9999.0,9999.0,9999.0,19.646365422396855,31.347962382445143,9999.0,9999.0,9999.0,9999.0,8.032128514056225,9999.0
importance_of_life_domains|WVS_A,17.543859649122805,9999.0,9999.0,9999.0,9999.0,9999.0,16.286644951140065,9999.0,9999.0,9999.0,8.810572687224669,0.0,18.38235294117647,9999.0,9999.0,9999.0,21.50537634408602,9.487666034155598,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
