,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,voluntary_association_active_membership|WVS_A
autocracy_support|WVS_E,0.0,303.03030303030306,50.25125628140703,26.881720430107528,24.509803921568626,9999.0,9999.0,9999.0,9999.0,9999.0,1000.0,114.9425287356322,90.09009009009009,86.95652173913044,90.90909090909092,9999.0,9999.0,84.03361344537815,52.083333333333336,666.6666666666666,62.11180124223603,9999.0,400.0,23.474178403755868
child_qualities_autonomy_self_expression|WVS_A,303.03030303030306,0.0,9999.0,9999.0,14.771048744460858,11.49425287356322,20.366598778004075,18.6219739292365,9999.0,13.157894736842106,9.900990099009901,9999.0,9.174311926605505,8.503401360544219,8.410428931875526,8.613264427217915,181.81818181818184,27.3224043715847,142.85714285714286,6.830601092896175,9999.0,14.064697609001406,9999.0,9999.0
child_qualities_conformity_tradition|WVS_A,50.25125628140703,9999.0,0.0,9999.0,14.204545454545453,28.73563218390805,41.666666666666664,16.778523489932887,9999.0,43.47826086956522,16.835016835016834,9999.0,11.990407673860911,10.235414534288639,12.562814070351758,11.961722488038278,114.9425287356322,17.761989342806395,36.63003663003663,9.606147934678194,9999.0,24.390243902439025,9999.0,9999.0
child_qualities_prosocial_diligence|WVS_A,26.881720430107528,9999.0,9999.0,0.0,40.983606557377044,26.881720430107528,119.04761904761905,97.08737864077669,9999.0,26.455026455026456,37.3134328358209,9999.0,65.35947712418302,55.55555555555556,33.333333333333336,48.07692307692308,192.30769230769232,322.5806451612903,140.8450704225352,31.152647975077883,9999.0,32.67973856209151,9999.0,9999.0
civic_dishonesty_tolerance|WVS_F,24.509803921568626,14.771048744460858,14.204545454545453,40.983606557377044,0.0,67.56756756756756,144.92753623188406,49.01960784313725,9999.0,62.11180124223603,18.975332068311197,1000.0,10.964912280701753,14.184397163120568,9999.0,13.280212483399733,28.49002849002849,9999.0,9999.0,9999.0,9.460737937559129,14.22475106685633,28.328611898016998,20.0
confidence_in_civil_society_organizations|WVS_E,9999.0,11.49425287356322,28.73563218390805,26.881720430107528,67.56756756756756,0.0,9999.0,9999.0,9999.0,9999.0,27.62430939226519,44.24778761061947,34.013605442176875,23.31002331002331,21.645021645021647,9999.0,9999.0,125.0,58.47953216374269,13.927576601671309,9.813542688910696,9999.0,42.016806722689076,64.93506493506493
confidence_in_domestic_institutions|WVS_E,9999.0,20.366598778004075,41.666666666666664,119.04761904761905,144.92753623188406,9999.0,0.0,9999.0,9999.0,9999.0,36.36363636363637,57.14285714285714,41.1522633744856,31.948881789137378,42.37288135593221,9999.0,9999.0,238.0952380952381,54.94505494505494,26.881720430107528,19.047619047619047,9999.0,67.11409395973155,65.78947368421052
confidence_in_international_organizations|WVS_E,9999.0,18.6219739292365,16.778523489932887,97.08737864077669,49.01960784313725,9999.0,9999.0,0.0,9999.0,9999.0,40.983606557377044,68.9655172413793,25.839793281653748,23.04147465437788,27.548209366391184,9999.0,9999.0,61.7283950617284,138.88888888888889,18.248175182481752,18.93939393939394,9999.0,76.33587786259541,384.61538461538464
democratic_system_evaluation|WVS_E,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
economic_ideology|WVS_E,9999.0,13.157894736842106,43.47826086956522,26.455026455026456,62.11180124223603,9999.0,9999.0,9999.0,9999.0,0.0,23.31002331002331,43.859649122807014,28.248587570621467,26.315789473684212,23.20185614849188,9999.0,9999.0,1000.0,56.497175141242934,17.36111111111111,10.940919037199125,9999.0,37.87878787878788,138.88888888888889
