,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,voluntary_association_active_membership|WVS_A
autocracy_support|WVS_E,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,0.0,9999.0,9999.0,42.73504273504273,1000.0,52.91005291005291,38.02281368821293,9999.0,151.51515151515153,70.92198581560284,9999.0,256.4102564102564,19.047619047619047,28.653295128939828,9999.0,31.152647975077883,9999.0,9999.0,30.769230769230766,9999.0,69.93006993006993,9999.0,9999.0
child_qualities_conformity_tradition|WVS_A,9999.0,9999.0,0.0,9999.0,72.99270072992701,333.3333333333333,344.82758620689657,112.35955056179776,9999.0,81.30081300813008,89.28571428571429,9999.0,129.87012987012986,60.6060606060606,1000.0,9999.0,909.090909090909,9999.0,9999.0,416.6666666666667,9999.0,250.0,9999.0,9999.0
child_qualities_prosocial_diligence|WVS_A,9999.0,9999.0,9999.0,0.0,99.00990099009901,1000.0,232.5581395348837,169.49152542372883,9999.0,166.66666666666666,172.41379310344828,9999.0,476.1904761904762,53.763440860215056,476.1904761904762,9999.0,588.2352941176471,9999.0,9999.0,185.18518518518516,9999.0,833.3333333333334,9999.0,9999.0
civic_dishonesty_tolerance|WVS_F,9999.0,42.73504273504273,72.99270072992701,99.00990099009901,0.0,1000.0,123.4567901234568,112.35955056179776,9999.0,111.11111111111111,105.26315789473685,80.64516129032258,238.0952380952381,31.446540880503143,9999.0,9999.0,204.08163265306123,9999.0,9999.0,9999.0,133.33333333333334,370.3703703703703,204.08163265306123,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,1000.0,333.3333333333333,1000.0,1000.0,0.0,9999.0,9999.0,9999.0,9999.0,285.7142857142857,227.27272727272725,172.41379310344828,666.6666666666666,476.1904761904762,9999.0,9999.0,9999.0,9999.0,222.22222222222223,434.7826086956522,9999.0,476.1904761904762,9999.0
confidence_in_domestic_institutions|WVS_E,9999.0,52.91005291005291,344.82758620689657,232.5581395348837,123.4567901234568,9999.0,0.0,9999.0,9999.0,9999.0,263.1578947368421,66.2251655629139,312.5,29.41176470588235,116.27906976744185,9999.0,9999.0,9999.0,9999.0,138.88888888888889,238.0952380952381,9999.0,84.03361344537815,9999.0
confidence_in_international_organizations|WVS_E,9999.0,38.02281368821293,112.35955056179776,169.49152542372883,112.35955056179776,9999.0,9999.0,0.0,9999.0,9999.0,166.66666666666666,666.6666666666666,384.61538461538464,322.5806451612903,63.69426751592357,9999.0,9999.0,9999.0,9999.0,59.1715976331361,108.69565217391305,9999.0,1000.0,9999.0
democratic_system_evaluation|WVS_E,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
economic_ideology|WVS_E,9999.0,151.51515151515153,81.30081300813008,166.66666666666666,111.11111111111111,9999.0,9999.0,9999.0,9999.0,0.0,105.26315789473685,166.66666666666666,116.27906976744185,80.0,303.03030303030306,9999.0,9999.0,9999.0,9999.0,476.1904761904762,204.08163265306123,9999.0,666.6666666666666,9999.0
gender_role_traditionalism|WVS_D,9999.0,70.92198581560284,89.28571428571429,172.41379310344828,105.26315789473685,285.7142857142857,263.1578947368421,166.66666666666666,9999.0,105.26315789473685,0.0,114.9425287356322,144.92753623188406,69.44444444444444,555.5555555555555,9999.0,833.3333333333334,9999.0,9999.0,357.14285714285717,147.05882352941177,277.77777777777777,384.61538461538464,9999.0
importance_of_life_domains|WVS_A,9999.0,9999.0,9999.0,9999.0,80.64516129032258,227.27272727272725,66.2251655629139,666.6666666666666,9999.0,166.66666666666666,114.9425287356322,0.0,121.95121951219511,24.330900243309003,58.8235294117647,9999.0,84.03361344537815,9999.0,9999.0,91.74311926605505,9999.0,222.22222222222223,9999.0,9999.0
job_scarcity_gender_discrimination|WVS_C,9999.0,256.4102564102564,129.87012987012986,476.1904761904762,238.0952380952381,172.41379310344828,312.5,384.61538461538464,9999.0,116.27906976744185,144.92753623188406,121.95121951219511,0.0,9999.0,285.7142857142857,9999.0,172.41379310344828,9999.0,9999.0,178.57142857142858,270.27027027027026,108.69565217391305,357.14285714285717,9999.0
job_scarcity_nativist_preference|WVS_C,9999.0,19.047619047619047,60.6060606060606,53.763440860215056,31.446540880503143,666.6666666666666,29.41176470588235,322.5806451612903,9999.0,80.0,69.44444444444444,24.330900243309003,9999.0,0.0,46.08294930875576,9999.0,74.07407407407408,9999.0,9999.0,47.16981132075472,91.74311926605505,64.93506493506493,35.2112676056338,9999.0
life_autonomy_morality_permissiveness|WVS_F,9999.0,28.653295128939828,1000.0,476.1904761904762,9999.0,476.1904761904762,116.27906976744185,63.69426751592357,9999.0,303.03030303030306,555.5555555555555,58.8235294117647,285.7142857142857,46.08294930875576,0.0,9999.0,40.983606557377044,9999.0,9999.0,9999.0,104.16666666666667,64.93506493506493,56.81818181818181,9999.0
offline_political_participation|WVS_E,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
postmaterialist_values|WVS_E,9999.0,31.152647975077883,909.090909090909,588.2352941176471,204.08163265306123,9999.0,9999.0,9999.0,9999.0,9999.0,833.3333333333334,84.03361344537815,172.41379310344828,74.07407407407408,40.983606557377044,9999.0,0.0,9999.0,9999.0,46.29629629629629,114.9425287356322,9999.0,70.92198581560284,9999.0
religious_belief|WVS_F,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
religious_practice_and_self_identification|WVS_F,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0
sexual_and_reproductive_morality_permissiveness|WVS_F,9999.0,30.769230769230766,416.6666666666667,185.18518518518516,9999.0,222.22222222222223,138.88888888888889,59.1715976331361,9999.0,476.1904761904762,357.14285714285717,91.74311926605505,178.57142857142858,47.16981132075472,9999.0,9999.0,46.29629629629629,9999.0,9999.0,0.0,117.6470588235294,66.2251655629139,87.71929824561403,9999.0
