,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,voluntary_association_active_membership|WVS_A
autocracy_support|WVS_E,0.0,0.0066,0.0019,0.0214,-0.0426,,,,,,-0.009,-0.0011,-0.0002,0.0002,-0.0036,,,-0.0045,-0.029,-0.0008,-0.0031,,0.0237,0.0112
child_qualities_autonomy_self_expression|WVS_A,0.0066,0.0,,,0.0287,-0.0314,0.0183,-0.0156,,0.01,0.0714,,0.0527,0.046,0.0339,0.0589,-0.0196,-0.0328,-0.0048,0.0569,,-0.0147,,
child_qualities_conformity_tradition|WVS_A,0.0019,,0.0,,-0.0499,0.0139,-0.0154,0.0102,,-0.0127,-0.0473,,-0.0494,-0.046,-0.0349,-0.0408,0.0197,0.0447,-0.0202,-0.0565,,0.0154,,
child_qualities_prosocial_diligence|WVS_A,0.0214,,,0.0,-0.0038,-0.0034,0.009,0.0039,,-0.013,0.0159,,0.022,0.0187,0.0124,0.0418,-0.0052,-0.0223,-0.0075,0.0268,,0.0035,,
civic_dishonesty_tolerance|WVS_F,-0.0426,0.0287,-0.0499,-0.0038,0.0,-0.0085,0.0149,-0.0224,,0.0454,0.0579,-0.0193,0.0602,0.0566,,-0.0017,-0.0298,,,,-0.0386,-0.0367,-0.0372,0.0133
confidence_in_civil_society_organizations|WVS_E,,-0.0314,0.0139,-0.0034,-0.0085,0.0,,,,,-0.0573,-0.0106,-0.0297,-0.0349,-0.0213,,,-0.002,0.0207,-0.0305,0.047,,-0.0021,-0.0058
confidence_in_domestic_institutions|WVS_E,,0.0183,-0.0154,0.009,0.0149,,0.0,,,,0.0252,-0.0021,0.0226,0.0191,0.0157,,,-0.019,0.0023,0.0235,-0.0187,,0.003,0.008
confidence_in_international_organizations|WVS_E,,-0.0156,0.0102,0.0039,-0.0224,,,0.0,,,-0.0358,-0.005,-0.0177,-0.0198,-0.0146,,,0.0,-0.0004,-0.022,0.0269,,0.0075,-0.0001
democratic_system_evaluation|WVS_E,,,,,,,,,0.0,,,,,,,,,,,,,,,
economic_ideology|WVS_E,,0.01,-0.0127,-0.013,0.0454,,,,,0.0,0.0344,0.0022,0.0168,0.0195,0.0157,,,-0.0025,0.0179,0.0191,-0.0169,,-0.0176,-0.0027
