,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,9999.0,0.0,9999.0,151.51515151515153,526.3157894736842,117.6470588235294,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,73.52941176470588,9999.0,204.08163265306123,9999.0,9999.0,1000.0,53.475935828877,135.13513513513513,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,15.503875968992247,9999.0,23.86634844868735,9999.0,9999.0,9999.0,133.33333333333334,9999.0,9999.0,178.57142857142858,9999.0,9999.0,9999.0,9999.0,769.2307692307693
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,9999.0,151.51515151515153,9999.0,0.0,9999.0,9999.0,9999.0,28.81844380403458,204.08163265306123,55.55555555555556,9999.0,26.17801047120419,9999.0,52.91005291005291,9999.0,9999.0,9999.0,9999.0,9999.0,15.552099533437016,9999.0,9999.0,9999.0,9999.0,20.242914979757085,77.51937984496124,28.49002849002849,9999.0,52.083333333333336,9999.0,9999.0,9999.0,9999.0,9999.0,35.3356890459364,9999.0,9999.0,11.19820828667413,9999.0,16.722408026755854,9999.0,9999.0,9999.0,9999.0,1000.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,70.92198581560284
child_qualities_conformity_tradition|WVS_A,9999.0,9999.0,526.3157894736842,9999.0,9999.0,0.0,9999.0,9999.0,1000.0,63.291139240506325,82.64462809917356,9999.0,16.722408026755854,9999.0,39.37007874015748,9999.0,9999.0,9999.0,9999.0,9999.0,37.45318352059925,9999.0,9999.0,9999.0,9999.0,67.11409395973155,78.125,25.839793281653748,9999.0,22.88329519450801,9999.0,9999.0,9999.0,9999.0,9999.0,70.4225352112676,9999.0,9999.0,14.903129657228016,9999.0,72.46376811594203,9999.0,9999.0,9999.0,9999.0,333.3333333333333,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,1000.0
child_qualities_prosocial_diligence|WVS_A,9999.0,9999.0,117.6470588235294,9999.0,9999.0,9999.0,0.0,9999.0,74.07407407407408,77.51937984496124,500.0,9999.0,32.57328990228013,9999.0,175.43859649122805,9999.0,9999.0,9999.0,9999.0,9999.0,1000.0,9999.0,9999.0,9999.0,9999.0,109.89010989010988,64.51612903225806,62.11180124223603,9999.0,38.314176245210724,9999.0,9999.0,9999.0,9999.0,9999.0,1000.0,9999.0,9999.0,17.543859649122805,9999.0,37.45318352059925,9999.0,9999.0,9999.0,9999.0,72.46376811594203,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,434.7826086956522
civic_dishonesty_tolerance|WVS_F,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,9999.0,9999.0,28.81844380403458,1000.0,74.07407407407408,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,12.836970474967908,9999.0,116.27906976744185,9999.0,9999.0,16.556291390728475,101.010101010101,98.0392156862745,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,6.653359946773121,9999.0,7.412898443291327,9999.0,9999.0,9999.0,44.052863436123346,9999.0,9999.0,135.13513513513513,9999.0,9999.0,9999.0,9999.0,56.497175141242934
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,9999.0,9999.0,204.08163265306123,63.291139240506325,77.51937984496124,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,52.35602094240838,9999.0,526.3157894736842,9999.0,9999.0,48.07692307692308,54.34782608695652,42.5531914893617,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,11.862396204033216,9999.0,16.556291390728475,9999.0,9999.0,9999.0,1000.0,9999.0,9999.0,769.2307692307693,9999.0,9999.0,9999.0,9999.0,322.5806451612903
