,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,48.78048780487805,120.48192771084337,227.27272727272725,93.45794392523365,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,51.282051282051285,123.4567901234568,54.34782608695652,9999.0,9999.0,59.523809523809526,111.11111111111111,140.8450704225352,9999.0,9999.0,9999.0,34.84320557491289,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,27.855153203342617,9999.0,9999.0,34.48275862068965,9999.0,9999.0,9999.0,9999.0,57.14285714285714
autocracy_support|WVS_E,9999.0,9999.0,0.0,9999.0,34.72222222222222,68.02721088435375,98.0392156862745,151.51515151515153,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,30.674846625766875,111.11111111111111,31.152647975077883,9999.0,9999.0,44.642857142857146,158.73015873015873,113.63636363636363,9999.0,9999.0,9999.0,41.84100418410041,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,25.839793281653748,9999.0,9999.0,27.247956403269754,9999.0,9999.0,9999.0,9999.0,104.16666666666667
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,48.78048780487805,34.72222222222222,9999.0,0.0,9999.0,9999.0,64.1025641025641,21.691973969631235,222.22222222222223,243.90243902439022,9999.0,16.666666666666668,68.9655172413793,36.231884057971016,9999.0,9999.0,9999.0,9999.0,9999.0,12.004801920768308,833.3333333333334,9999.0,9999.0,9999.0,19.76284584980237,46.51162790697675,107.52688172043011,9999.0,17.391304347826086,9999.0,42.918454935622314,9999.0,9999.0,9999.0,312.5,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,36.231884057971016,9999.0,9999.0,51.02040816326531,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,75.75757575757576
child_qualities_conformity_tradition|WVS_A,9999.0,120.48192771084337,68.02721088435375,9999.0,9999.0,0.0,9999.0,65.35947712418302,21.321961620469086,256.4102564102564,68.9655172413793,9999.0,25.906735751295336,51.54639175257732,56.81818181818181,9999.0,9999.0,9999.0,9999.0,9999.0,11.709601873536299,227.27272727272725,9999.0,9999.0,9999.0,19.047619047619047,47.61904761904761,111.11111111111111,9999.0,25.706940874035993,9999.0,74.6268656716418,9999.0,9999.0,9999.0,107.52688172043011,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,43.859649122807014,9999.0,9999.0,68.4931506849315,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,120.48192771084337
child_qualities_prosocial_diligence|WVS_A,9999.0,227.27272727272725,98.0392156862745,9999.0,9999.0,9999.0,0.0,769.2307692307693,142.85714285714286,344.82758620689657,161.29032258064515,9999.0,33.11258278145695,1000.0,63.69426751592357,9999.0,9999.0,9999.0,9999.0,9999.0,178.57142857142858,322.5806451612903,9999.0,9999.0,9999.0,476.1904761904762,128.2051282051282,86.95652173913044,9999.0,28.901734104046245,9999.0,142.85714285714286,9999.0,9999.0,9999.0,147.05882352941177,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,120.48192771084337,9999.0,9999.0,57.80346820809249,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,204.08163265306123
civic_dishonesty_tolerance|WVS_F,9999.0,93.45794392523365,151.51515151515153,9999.0,64.1025641025641,65.35947712418302,769.2307692307693,0.0,34.013605442176875,79.36507936507937,71.94244604316548,9999.0,175.43859649122805,192.30769230769232,153.84615384615384,9999.0,9999.0,9999.0,9999.0,9999.0,24.813895781637715,138.88888888888889,97.08737864077669,9999.0,9999.0,34.36426116838488,72.46376811594203,9999.0,9999.0,44.84304932735426,9999.0,60.975609756097555,9999.0,9999.0,9999.0,120.48192771084337,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,90.09009009009009,9999.0,81.96721311475409,192.30769230769232,9999.0,47.84688995215311,9999.0,9999.0,9999.0,9999.0,60.24096385542168
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,9999.0,9999.0,21.691973969631235,21.321961620469086,142.85714285714286,34.013605442176875,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,7.8431372549019605,94.33962264150944,26.954177897574123,9999.0,9999.0,12.004801920768308,24.330900243309003,1000.0,9999.0,9999.0,9999.0,47.61904761904761,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,36.101083032490976,9999.0,9999.0,22.675736961451246,9999.0,9999.0,9999.0,9999.0,58.8235294117647
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,9999.0,9999.0,222.22222222222223,256.4102564102564,344.82758620689657,79.36507936507937,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,714.2857142857143,89.28571428571429,92.59259259259258,9999.0,9999.0,1000.0,250.0,178.57142857142858,9999.0,9999.0,9999.0,92.59259259259258,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,555.5555555555555,9999.0,9999.0,52.083333333333336,9999.0,9999.0,9999.0,9999.0,66.2251655629139
confidence_in_international_organizations|WVS_E,9999.0,9999.0,9999.0,9999.0,243.90243902439022,68.9655172413793,161.29032258064515,71.94244604316548,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,19.841269841269842,92.59259259259258,86.20689655172414,9999.0,9999.0,27.77777777777778,47.84688995215311,108.69565217391305,9999.0,9999.0,9999.0,208.33333333333334,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,85.47008547008546,9999.0,9999.0,138.88888888888889,9999.0,9999.0,9999.0,9999.0,270.27027027027026
crime_victimization|WVS_H,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
democratic_system_evaluation|WVS_E,9999.0,9999.0,9999.0,9999.0,16.666666666666668,25.906735751295336,33.11258278145695,175.43859649122805,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,20.04008016032064,147.05882352941177,10.75268817204301,9999.0,9999.0,41.1522633744856,208.33333333333334,26.315789473684212,9999.0,9999.0,9999.0,23.58490566037736,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,13.297872340425531,9999.0,9999.0,10.504201680672269,9999.0,9999.0,9999.0,9999.0,49.75124378109453
democratic_values_importance|WVS_E,9999.0,9999.0,9999.0,9999.0,68.9655172413793,51.54639175257732,1000.0,192.30769230769232,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,14.705882352941176,400.0,156.25,9999.0,9999.0,23.31002331002331,41.666666666666664,72.99270072992701,9999.0,9999.0,9999.0,65.35947712418302,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,250.0,9999.0,9999.0,76.92307692307692,9999.0,9999.0,9999.0,9999.0,50.76142131979696
economic_ideology|WVS_E,9999.0,9999.0,9999.0,9999.0,36.231884057971016,56.81818181818181,63.69426751592357,153.84615384615384,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,44.642857142857146,333.3333333333333,19.72386587771203,9999.0,9999.0,217.3913043478261,149.2537313432836,50.5050505050505,9999.0,9999.0,9999.0,51.81347150259067,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,35.3356890459364,9999.0,9999.0,20.32520325203252,9999.0,9999.0,9999.0,9999.0,80.0
