construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,53.694946484996365,9999.0,48.78048780487805,59.84873073610812,72.04250138274455,72.95302464420953,55.982266117473785,86.566091954023,67.98039870384167,9999.0,41.15302554376815,62.845011215513004,54.807961872722174,9999.0,9999.0,9999.0,9999.0,9999.0,48.13912886257182,113.5633024899659,51.90571371581116,9999.0,9999.0,54.01456952062118,59.780572401570666,67.46881501745236,9999.0,43.140767278698306,9999.0,34.84320557491289,9999.0,9999.0,9999.0,71.34098501106371,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,64.35150356830613,9999.0,27.855153203342617,61.43693651826378,9999.0,34.48275862068965,9999.0,9999.0,9999.0,9999.0,57.14285714285714
autocracy_support|WVS_E,9999.0,53.694946484996365,0.0,9999.0,34.72222222222222,42.384448499303176,64.80769916532466,55.48874240740459,38.51798388066884,79.33128973660308,50.51611646703672,9999.0,37.75215808394202,45.38072897870805,47.57315965530228,9999.0,9999.0,9999.0,9999.0,9999.0,30.674846625766875,106.32850027254601,31.152647975077883,9999.0,9999.0,36.55028728381623,42.31629016476571,62.40264797507788,9999.0,35.90596506127841,9999.0,41.84100418410041,9999.0,9999.0,9999.0,53.87670277425876,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,49.36643541081361,9999.0,25.839793281653748,50.64582536299211,9999.0,27.247956403269754,9999.0,9999.0,9999.0,9999.0,60.360539184726704
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,48.78048780487805,34.72222222222222,9999.0,0.0,23.71440379430461,46.293038451872334,36.81869770240603,19.84793917567027,78.13264633916808,31.84607176203815,9999.0,16.666666666666668,26.710684273709482,36.231884057971016,9999.0,9999.0,9999.0,9999.0,9999.0,12.004801920768308,87.81383955909368,26.507074630414962,9999.0,9999.0,17.88024257881766,23.646245459767144,42.98245614035088,9999.0,17.391304347826086,9999.0,37.115170225538115,9999.0,9999.0,9999.0,35.206658069260186,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,30.696390705815038,9999.0,29.9645390070922,46.00025201832919,9999.0,26.049313005834744,9999.0,9999.0,9999.0,9999.0,42.901508429458744
child_qualities_conformity_tradition|WVS_A,9999.0,59.84873073610812,42.384448499303176,9999.0,23.71440379430461,0.0,54.608674978082234,36.52349765517401,19.552739128438258,84.845566785817,31.550871714806142,9999.0,25.906735751295336,26.415484226477474,51.96734865473909,9999.0,9999.0,9999.0,9999.0,9999.0,11.709601873536299,96.1294760853036,32.24348277702706,9999.0,9999.0,17.585042531585653,23.351045412535136,52.22252522497955,9999.0,25.706940874035993,9999.0,45.43080675174802,9999.0,9999.0,9999.0,34.91145802202818,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,30.401190658583026,9999.0,31.993577532765507,51.73666016494129,9999.0,32.76223345248367,9999.0,9999.0,9999.0,9999.0,51.217144955668644
child_qualities_prosocial_diligence|WVS_A,9999.0,72.04250138274455,64.80769916532466,9999.0,46.293038451872334,54.608674978082234,0.0,73.7447834314005,60.00068531243658,89.64307609538824,71.99881789880446,9999.0,33.11258278145695,66.8634304104758,57.741370264347154,9999.0,9999.0,9999.0,9999.0,9999.0,52.15754805753462,99.32426931531384,38.017504386635125,9999.0,9999.0,58.03298871558397,63.798991596533455,59.42837225514116,9999.0,28.901734104046245,9999.0,48.62559998175827,9999.0,9999.0,9999.0,75.3594042060265,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,67.68022468976574,9999.0,45.793625995938136,57.510681774549354,9999.0,37.5597427620549,9999.0,9999.0,9999.0,9999.0,54.4119381856789
civic_dishonesty_tolerance|WVS_F,9999.0,72.95302464420953,55.48874240740459,9999.0,36.81869770240603,36.52349765517401,73.7447834314005,0.0,32.65703303653967,79.36507936507937,44.65516562290756,9999.0,44.85397594195835,39.51977813457889,65.07164256284051,9999.0,9999.0,9999.0,9999.0,9999.0,24.813895781637715,115.26558453862185,45.34777668512848,9999.0,9999.0,30.689336439687068,36.455339320636554,71.16976541564257,9999.0,44.84304932735426,9999.0,60.785118803220456,9999.0,9999.0,9999.0,48.015751930129596,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,43.505484566684444,9999.0,45.097871440866925,64.84095407304271,9999.0,45.86652736058508,9999.0,9999.0,9999.0,9999.0,60.24096385542168
confidence_in_civil_society_organizations|WVS_E,9999.0,55.982266117473785,38.51798388066884,9999.0,19.84793917567027,19.552739128438258,60.00068531243658,32.65703303653967,0.0,74.75907029478458,27.684407096171803,9999.0,27.883217415222603,22.549019607843135,43.000940213483766,9999.0,9999.0,9999.0,9999.0,9999.0,7.8431372549019605,94.33962264150944,26.954177897574123,9999.0,9999.0,12.004801920768308,19.484580793900797,54.199006888906816,9999.0,31.098951208390336,9999.0,43.8143602764847,9999.0,9999.0,9999.0,31.044993403393843,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,26.53472603994869,9999.0,28.12711291413117,46.44735528548836,9999.0,22.675736961451246,9999.0,9999.0,9999.0,9999.0,55.7883197429082
confidence_in_domestic_institutions|WVS_E,9999.0,86.566091954023,79.33128973660308,9999.0,78.13264633916808,84.845566785817,89.64307609538824,79.36507936507937,74.75907029478458,0.0,92.97723475355055,9999.0,62.5875350140056,87.84184726522187,72.40853658536585,9999.0,9999.0,9999.0,9999.0,9999.0,73.13596491228071,89.28571428571429,69.85711227393088,9999.0,9999.0,79.01140557033006,84.77740845127954,88.90332448768982,9999.0,60.741341991342,9999.0,78.96505376344086,9999.0,9999.0,9999.0,96.3378210607726,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,82.20381526104418,9999.0,75.88540735443114,79.03751123090746,9999.0,52.083333333333336,9999.0,9999.0,9999.0,9999.0,66.2251655629139
