construct,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,9999.0,0.0,9999.0,149.2537313432836,134.83552780417176,139.2289596236017,123.86869151710384,205.75022461814916,145.45646884586904,178.57142857142856,9999.0,176.5294453973699,9999.0,165.98586526616094,9999.0,9999.0,9999.0,9999.0,9999.0,90.36560923353376,138.08105168581832,9999.0,9999.0,62.893081761006286,200.62441921080665,148.26839826839824,9999.0,9999.0,117.29108587747331,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,180.51958245035712,9999.0,9999.0,72.99270072992701,9999.0,91.74311926605505,9999.0,9999.0,179.36507936507937,64.93506493506493,168.15623965574315,9999.0,79.36507936507937,9999.0,9999.0,9999.0,9999.0,150.56664867781976
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,9999.0,149.2537313432836,9999.0,0.0,178.69964100518547,217.01388888888889,133.33333333333334,238.0952380952381,105.26315789473685,180.23869448729397,9999.0,189.78233495232956,9999.0,232.5581395348837,9999.0,9999.0,9999.0,9999.0,9999.0,148.8859764089122,231.11428348808556,9999.0,9999.0,155.9263135632735,161.45833333333331,119.04761904761905,9999.0,9999.0,78.125,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,133.33333333333334,9999.0,9999.0,163.93442622950818,9999.0,91.74311926605505,9999.0,9999.0,232.5581395348837,130.48102094240838,261.18947145801036,9999.0,136.1875637104995,9999.0,9999.0,9999.0,9999.0,150.56664867781976
child_qualities_conformity_tradition|WVS_A,9999.0,9999.0,134.83552780417176,9999.0,178.69964100518547,0.0,148.27832390576089,132.91805579926302,214.79958890030832,142.51207729468598,175.45209696036937,9999.0,184.99573742540494,9999.0,175.0352295483201,9999.0,9999.0,9999.0,9999.0,9999.0,80.64516129032258,147.1304159679775,9999.0,9999.0,71.94244604316548,212.7659574468085,168.09629219701162,9999.0,9999.0,149.743759606439,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,204.6142603612068,9999.0,9999.0,97.08737864077669,9999.0,86.95652173913044,9999.0,9999.0,217.3913043478261,97.38773866403062,177.2056039379023,9999.0,131.4009661835749,9999.0,9999.0,9999.0,9999.0,145.78005115089513
child_qualities_prosocial_diligence|WVS_A,9999.0,9999.0,139.2289596236017,9999.0,217.01388888888889,148.27832390576089,0.0,137.31148761869298,204.08163265306123,187.55933590101807,215.41753411982418,9999.0,169.49152542372883,9999.0,179.42866136775007,9999.0,9999.0,9999.0,9999.0,9999.0,103.80840533512288,151.52384778740745,9999.0,9999.0,76.33587786259541,188.67924528301887,104.16666666666667,9999.0,9999.0,138.88888888888889,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,222.26309819430392,9999.0,9999.0,115.09556778507603,9999.0,160.95126247798004,9999.0,9999.0,260.05840533512287,101.78117048346056,181.59903575733227,9999.0,161.80596333268088,9999.0,9999.0,9999.0,9999.0,188.9124293785311
civic_dishonesty_tolerance|WVS_F,9999.0,9999.0,123.86869151710384,9999.0,133.33333333333334,132.91805579926302,137.31148761869298,0.0,203.83275261324042,144.92753623188406,196.28099173553719,9999.0,138.88888888888889,9999.0,164.0683932612522,9999.0,9999.0,9999.0,9999.0,9999.0,88.44813722862503,136.1635796809096,9999.0,9999.0,60.975609756097555,218.33398237491528,157.12945590994372,9999.0,9999.0,135.00064904158194,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,203.12655581001692,9999.0,9999.0,99.73529967857817,9999.0,145.59099437148217,9999.0,9999.0,244.69813722862503,82.64462809917356,166.2387676508344,9999.0,146.44569522618303,9999.0,9999.0,9999.0,9999.0,123.4567901234568
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,205.75022461814916,9999.0,238.0952380952381,214.79958890030832,204.08163265306123,203.83275261324042,0.0,254.0806008955655,281.9387991143716,9999.0,256.4935064935065,9999.0,245.9499263622975,9999.0,9999.0,9999.0,9999.0,9999.0,170.32967032967034,218.0451127819549,9999.0,9999.0,142.85714285714286,227.27272727272725,239.01098901098902,9999.0,9999.0,220.65845642041637,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,288.78436318885133,9999.0,9999.0,181.61683277962348,9999.0,227.47252747252747,9999.0,9999.0,326.5796703296703,168.302435478008,248.1203007518797,9999.0,228.32722832722834,9999.0,9999.0,9999.0,9999.0,286.29605688429217
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,145.45646884586904,9999.0,105.26315789473685,142.51207729468598,187.55933590101807,144.92753623188406,254.0806008955655,0.0,144.05113077679448,9999.0,153.59477124183007,9999.0,214.3162415435773,9999.0,9999.0,9999.0,9999.0,9999.0,112.6984126984127,186.4114279632347,9999.0,9999.0,111.22345803842265,182.13783403656822,102.04081632653062,9999.0,9999.0,164.2068873819971,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,179.99064983637214,9999.0,9999.0,72.46376811594203,9999.0,55.55555555555556,9999.0,9999.0,135.13513513513513,129.87012987012986,216.4866159331595,9999.0,70.92198581560284,9999.0,9999.0,9999.0,9999.0,114.37908496732027
