,acceptance_of_state_surveillance|WVS_H,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,basic_needs_deprivation|WVS_H,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,crime_victimization|WVS_H,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,electoral_integrity|WVS_E,existential_threat_worry|WVS_H,familial_duty_obligations|WVS_D,female_income_threat_to_marriage|WVS_D,freedom_security_tradeoff_perception|WVS_H,gender_role_traditionalism|WVS_D,importance_of_life_domains|WVS_A,institutional_threat_perception|WVS_H,international_organization_knowledge|WVS_E,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,multilevel_place_attachment|WVS_G,neighborhood_disorder_and_crime|WVS_H,offline_political_participation|WVS_E,online_political_participation|WVS_E,outgroup_trust|WVS_G,perceived_corruption|WVS_E,perceived_negative_effects_of_immigration|WVS_G,perceived_positive_effects_of_immigration|WVS_G,political_information_sources|WVS_E,postmaterialist_values|WVS_E,precautionary_security_behaviors|WVS_H,religion_versus_secularism_orientation|WVS_F,religious_belief|WVS_F,religious_exclusivism|WVS_F,religious_practice_and_self_identification|WVS_F,science_skepticism|WVS_I,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,socioeconomic_insecurity_worry|WVS_H,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,voluntary_association_belonging|WVS_A,voting_participation|WVS_E,work_ethic|WVS_C
acceptance_of_state_surveillance|WVS_H,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
authoritarian_governance_tolerance|WVS_E,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
autocracy_support|WVS_E,9999.0,9999.0,0.0,9999.0,149.2537313432836,270.27027027027026,476.1904761904762,666.6666666666666,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,95.23809523809523,192.30769230769232,9999.0,9999.0,62.893081761006286,243.90243902439022,322.5806451612903,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,72.99270072992701,9999.0,91.74311926605505,9999.0,9999.0,212.7659574468085,64.93506493506493,9999.0,9999.0,79.36507936507937,9999.0,9999.0,9999.0,9999.0,222.22222222222223
basic_needs_deprivation|WVS_H,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
child_qualities_autonomy_self_expression|WVS_A,9999.0,9999.0,149.2537313432836,9999.0,0.0,9999.0,9999.0,133.33333333333334,238.0952380952381,105.26315789473685,1000.0,9999.0,416.6666666666667,9999.0,232.5581395348837,9999.0,9999.0,9999.0,9999.0,9999.0,1000.0,9999.0,9999.0,9999.0,333.3333333333333,333.3333333333333,119.04761904761905,9999.0,9999.0,78.125,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,133.33333333333334,9999.0,9999.0,163.93442622950818,9999.0,91.74311926605505,9999.0,9999.0,232.5581395348837,9999.0,1000.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,178.57142857142858
child_qualities_conformity_tradition|WVS_A,9999.0,9999.0,270.27027027027026,9999.0,9999.0,0.0,9999.0,1000.0,666.6666666666666,277.77777777777777,769.2307692307693,9999.0,454.5454545454545,9999.0,434.7826086956522,9999.0,9999.0,9999.0,9999.0,9999.0,80.64516129032258,9999.0,9999.0,9999.0,71.94244604316548,212.7659574468085,192.30769230769232,9999.0,9999.0,769.2307692307693,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,769.2307692307693,9999.0,9999.0,97.08737864077669,9999.0,86.95652173913044,9999.0,9999.0,217.3913043478261,9999.0,500.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,357.14285714285717
child_qualities_prosocial_diligence|WVS_A,9999.0,9999.0,476.1904761904762,9999.0,9999.0,9999.0,0.0,144.92753623188406,204.08163265306123,833.3333333333334,1000.0,9999.0,169.49152542372883,9999.0,312.5,9999.0,9999.0,9999.0,9999.0,9999.0,149.2537313432836,9999.0,9999.0,9999.0,76.33587786259541,188.67924528301887,104.16666666666667,9999.0,9999.0,138.88888888888889,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,277.77777777777777,9999.0,9999.0,666.6666666666666,9999.0,222.22222222222223,9999.0,9999.0,294.11764705882354,9999.0,400.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,416.6666666666667
civic_dishonesty_tolerance|WVS_F,9999.0,9999.0,666.6666666666666,9999.0,133.33333333333334,1000.0,144.92753623188406,0.0,312.5,144.92753623188406,256.4102564102564,9999.0,138.88888888888889,9999.0,166.66666666666666,9999.0,9999.0,9999.0,9999.0,9999.0,178.57142857142858,243.90243902439022,9999.0,9999.0,60.975609756097555,263.1578947368421,9999.0,9999.0,9999.0,285.7142857142857,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,250.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,82.64462809917356,434.7826086956522,9999.0,153.84615384615384,9999.0,9999.0,9999.0,9999.0,123.4567901234568
confidence_in_civil_society_organizations|WVS_E,9999.0,9999.0,9999.0,9999.0,238.0952380952381,666.6666666666666,204.08163265306123,312.5,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,172.41379310344828,769.2307692307693,9999.0,9999.0,142.85714285714286,227.27272727272725,312.5,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,1000.0,9999.0,357.14285714285717,9999.0,9999.0,769.2307692307693,1000.0,9999.0,9999.0,769.2307692307693,9999.0,9999.0,9999.0,9999.0,1000.0
confidence_in_domestic_institutions|WVS_E,9999.0,9999.0,9999.0,9999.0,105.26315789473685,277.77777777777777,833.3333333333334,144.92753623188406,9999.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,147.05882352941177,322.5806451612903,9999.0,9999.0,116.27906976744185,204.08163265306123,102.04081632653062,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,72.46376811594203,9999.0,55.55555555555556,9999.0,9999.0,135.13513513513513,129.87012987012986,9999.0,9999.0,70.92198581560284,9999.0,9999.0,9999.0,9999.0,136.986301369863
